# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 578690562
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.773938
# Diagonal elements of inverse mass matrix:
# 0.147184, 2.73297
-26.6795,0.974083,0.773938,2,3,0,27.0335,0.626976,0.128572
-26.8141,0.85379,0.773938,2,7,0,28.2588,0.746838,0.256127
-25.9966,1,0.773938,2,3,0,26.8195,0.680051,0.689982
-26.1176,0.987019,0.773938,2,3,0,26.1908,0.61844,0.290993
-26.2703,0.952333,0.773938,2,3,0,26.7071,0.581435,0.462798
-27.8824,0.768815,0.773938,2,3,0,28.4933,0.527815,0.865745
-25.9523,1,0.773938,2,7,0,27.5281,0.698681,0.45723
-27.5541,0.831756,0.773938,2,7,0,27.5933,0.558114,0.105907
-27.391,0.994761,0.773938,3,11,0,27.7114,0.743891,0.885204
-27.9533,0.958059,0.773938,3,11,0,28.9133,0.53108,0.114725
-26.3839,0.997792,0.773938,2,7,0,27.8648,0.725614,0.69628
-26.0002,1,0.773938,2,3,0,26.4406,0.61288,0.595338
-25.9894,0.993864,0.773938,2,3,0,26.1017,0.704213,0.486676
-25.9005,1,0.773938,2,3,0,26.0431,0.64191,0.639371
-27.1903,0.72741,0.773938,2,7,0,28.468,0.776258,0.544131
-27.2723,0.940059,0.773938,3,11,0,28.3054,0.52018,0.496647
-26.6677,0.998328,0.773938,3,11,0,27.7419,0.600508,0.836593
-28.4255,0.663873,0.773938,2,3,0,31.237,0.656948,0.981588
-26.5307,0.960001,0.773938,2,3,0,29.367,0.691869,0.84212
-26.5307,0.788883,0.773938,1,3,0,29.6705,0.691869,0.84212
-25.8898,0.948479,0.773938,1,3,0,27.3123,0.65479,0.352828
-26.0828,0.97264,0.773938,2,3,0,26.1668,0.600123,0.561348
-26.552,0.757658,0.773938,1,3,0,28.1134,0.738297,0.311424
-26.5203,0.982532,0.773938,2,3,0,27.1529,0.649281,0.142525
-26.1463,1,0.773938,1,1,0,26.4716,0.652427,0.229776
-26.684,0.950644,0.773938,2,3,0,26.8615,0.685018,0.874287
-26.3005,1,0.773938,2,3,0,27.0204,0.722263,0.327948
-28.6587,0.708377,0.773938,2,3,0,29.2229,0.578005,0.0243849
-27.6681,1,0.773938,2,5,0,28.7565,0.712307,0.946932
-27.817,0.949513,0.773938,2,3,0,28.862,0.732002,0.941539
-27.7523,0.997348,0.773938,2,3,0,28.703,0.66332,0.963123
-26.4914,0.982,0.773938,2,7,0,31.3715,0.726488,0.259388
-26.5007,0.998896,0.773938,2,7,0,26.5534,0.578888,0.715296
-26.4774,0.864291,0.773938,2,3,0,28.2058,0.683488,0.15966
-26.9538,0.961119,0.773938,2,3,0,27.3371,0.621346,0.0972877
-26.6808,1,0.773938,2,3,0,27.1755,0.677816,0.121894
-26.7722,0.959209,0.773938,3,15,0,27.6315,0.603828,0.861134
-27.2664,0.994023,0.773938,4,31,0,27.4147,0.714494,0.916164
-27.2847,0.999361,0.773938,2,3,0,28.0575,0.595742,0.915741
-27.1285,0.995079,0.773938,3,15,0,27.3862,0.59504,0.898962
-26.5626,1,0.773938,2,3,0,27.4893,0.666388,0.864505
-26.238,1,0.773938,2,3,0,26.5572,0.646789,0.795399
-25.8523,1,0.773938,2,3,0,26.2167,0.68278,0.509997
-25.9618,0.932928,0.773938,2,3,0,26.3513,0.647384,0.310952
-26.1957,0.960687,0.773938,2,3,0,26.4179,0.598077,0.339238
-26.2791,0.983818,0.773938,1,1,0,26.3349,0.592123,0.32326
-26.1463,1,0.773938,2,3,0,26.5386,0.690688,0.263181
-27.2297,0.797407,0.773938,3,15,0,28.6487,0.587291,0.0987978
-26.9118,0.998581,0.773938,2,7,0,27.3382,0.734144,0.831031
-26.5184,1,0.773938,1,1,0,26.9028,0.727182,0.747563
-27.967,0.536209,0.773938,2,3,0,32.359,0.538747,0.0959527
-27.3054,1,0.773938,3,7,0,28.8631,0.756749,0.830308
-26.7926,1,0.773938,1,1,0,27.2818,0.742965,0.760804
-26.0691,0.995453,0.773938,2,7,0,26.918,0.701537,0.344061
-25.8499,0.997689,0.773938,2,7,0,26.1072,0.65536,0.388439
-26.8485,0.682699,0.773938,1,3,0,28.0984,0.651212,0.902744
-25.896,0.948012,0.773938,1,3,0,27.7334,0.687477,0.427026
