# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2153606629
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.765314
# Diagonal elements of inverse mass matrix:
# 0.107268, 3.0472
-27.4967,0.950983,0.765314,3,7,0,28.2259,0.601408,0.0631789
-28.302,0.924333,0.765314,1,1,0,28.3578,0.564891,0.0423138
-27.7781,0.984426,0.765314,3,7,0,29.6845,0.68699,0.961341
-25.9061,0.99269,0.765314,1,3,0,28.282,0.674504,0.642003
-26.5957,0.902529,0.765314,2,3,0,27.0405,0.745221,0.359806
-26.6561,0.99646,0.765314,2,3,0,26.7439,0.746189,0.328475
-27.211,0.872536,0.765314,2,3,0,27.9133,0.678803,0.067805
-26.2811,0.988946,0.765314,3,7,0,27.6251,0.598142,0.710512
-27.4039,0.848702,0.765314,2,3,0,27.7375,0.692597,0.0592854
-26.7616,1,0.765314,1,1,0,27.3584,0.679637,0.111901
-26.8324,0.996555,0.765314,3,7,0,26.8698,0.639148,0.898089
-26.6119,1,0.765314,2,3,0,26.9478,0.616537,0.850124
-26.9187,0.969739,0.765314,2,7,0,27.3842,0.700784,0.107486
-33.1607,0.611942,0.765314,2,3,0,34.1507,0.354431,0.310976
-26.2853,1,0.765314,2,7,0,32.563,0.679952,0.799661
-26.884,0.947437,0.765314,2,7,0,27.0939,0.629389,0.10033
-29.4768,0.926419,0.765314,3,7,0,30.3237,0.695051,0.00718037
-29.5211,0.992032,0.765314,2,7,0,30.8945,0.684909,0.993521
-28.1149,1,0.765314,3,7,0,29.5672,0.626722,0.0274575
-25.9607,1,0.765314,2,3,0,27.8364,0.613522,0.522654
-26.3628,0.648838,0.765314,3,7,0,28.8876,0.730158,0.357114
-28.1102,0.641658,0.765314,2,3,0,29.076,0.662251,0.974543
-26.9003,0.999478,0.765314,3,7,0,28.3303,0.66201,0.90844
-26.161,0.983552,0.765314,3,7,0,27.4969,0.599699,0.353658
-26.7052,0.946174,0.765314,2,7,0,26.9334,0.589643,0.821489
-28.4415,0.86518,0.765314,2,3,0,29.0314,0.487798,0.209639
-29.0245,0.919519,0.765314,1,1,0,29.2611,0.474378,0.157555
-26.1775,1,0.765314,2,3,0,28.7721,0.627176,0.755129
-26.0796,0.999055,0.765314,2,3,0,26.3046,0.695439,0.309123
-25.8678,0.971211,0.765314,2,7,0,26.3669,0.666183,0.624149
-26.0122,0.961644,0.765314,2,3,0,26.2973,0.704552,0.428532
-26.7318,0.862637,0.765314,2,3,0,26.9503,0.667138,0.111429
-27.2112,0.965316,0.765314,1,1,0,27.243,0.654493,0.0651701
-27.6613,0.926261,0.765314,4,19,0,29.2079,0.592412,0.0581274
-25.884,1,0.765314,2,3,0,27.4166,0.649463,0.361617
-26.8144,0.890685,0.765314,2,3,0,26.9407,0.701857,0.122346
-27.3279,0.964831,0.765314,3,7,0,27.8999,0.723574,0.0879065
-26.4778,1,0.765314,2,3,0,27.6976,0.627316,0.163616
-26.8905,0.952946,0.765314,1,1,0,26.9122,0.610438,0.113618
-27.5424,0.924317,0.765314,2,3,0,28.5401,0.787088,0.621958
-26.0772,0.951376,0.765314,2,3,0,28.5756,0.708474,0.388785
-26.1079,0.938395,0.765314,2,3,0,26.8167,0.638374,0.253707
-26.2271,0.876421,0.765314,1,3,0,27.2719,0.650399,0.793944
-25.9297,0.963938,0.765314,2,3,0,26.7102,0.630018,0.372423
-26.4525,0.946392,0.765314,2,3,0,26.5056,0.587956,0.74026
-27.1701,0.914804,0.765314,3,7,0,27.6044,0.678709,0.0708488
-26.8291,0.996105,0.765314,3,7,0,27.2675,0.65082,0.0994488
-25.8094,0.987733,0.765314,2,7,0,27.2013,0.669275,0.497917
-26.0728,0.924152,0.765314,2,3,0,26.4745,0.710612,0.419923
-27.9596,0.661954,0.765314,2,3,0,29.6916,0.785206,0.821416
-25.876,0.960372,0.765314,2,3,0,28.8446,0.684949,0.559212
-26.3929,0.909166,0.765314,2,3,0,26.4537,0.656765,0.165287
-26.4953,0.980394,0.765314,2,7,0,27.3112,0.728692,0.269924
-26.1347,1,0.765314,2,3,0,26.8137,0.665984,0.76535
-25.8326,1,0.765314,2,3,0,26.0853,0.671719,0.433322
-27.2631,0.740859,0.765314,1,3,0,28.4433,0.764432,0.776927
-27.1023,0.983114,0.765314,2,7,0,28.069,0.711551,0.0972738
-27.6667,0.97949,0.765314,3,7,0,28.3675,0.643212,0.04097
-25.8786,1,0.765314,2,3,0,27.3935,0.665704,0.365537
-28.3081,0.776721,0.765314,2,3,0,28.4495,0.498353,0.176478
-26.5598,0.997247,0.765314,2,3,0,28.6117,0.565813,0.647108
-26.6661,0.974536,0.765314,2,7,0,27.1102,0.565247,0.292612
-26.0917,1,0.765314,3,11,0,26.7061,0.60791,0.352701
-25.8082,0.994011,0.765314,2,3,0,26.1954,0.652738,0.456498
-26.1686,0.934994,0.765314,2,3,0,26.5003,0.591071,0.554691
-26.4598,0.614032,0.765314,3,7,0,29.2397,0.735956,0.65243
-27.1091,0.827059,0.765314,3,7,0,28.7172,0.665418,0.0730699
-27.5749,0.952345,0.765314,2,3,0,28.4488,0.551495,0.116596
-27.4481,1,0.765314,1,1,0,27.7613,0.562194,0.11141
-26.8303,1,0.765314,2,3,0,27.437,0.567512,0.217328
-26.1241,0.98269,0.765314,2,3,0,27.2495,0.656613,0.763606
-26.1035,1,0.765314,2,3,0,26.1656,0.639923,0.253546
-26.2374,0.972793,0.765314,2,3,0,26.579,0.691911,0.232252
-26.7015,0.977586,0.765314,2,3,0,26.7258,0.688273,0.125563
-25.9514,0.99328,0.765314,2,7,0,26.7373,0.655686,0.311869
-26.0938,0.990884,0.765314,2,3,0,26.1447,0.695723,0.69758
-27.5623,0.733144,0.765314,2,7,0,28.5938,0.632109,0.952486
-26.783,0.969977,0.765314,2,3,0,28.9651,0.653191,0.895515
-26.5258,1,0.765314,2,3,0,26.8346,0.670764,0.857061
-26.2904,0.994829,0.765314,2,7,0,26.7494,0.709186,0.261876
-26.9203,0.920015,0.765314,3,15,0,28.0284,0.756568,0.708977
-29.5991,0.671925,0.765314,2,3,0,30.2574,0.776434,0.0229335
-28.9725,1,0.765314,1,1,0,29.6716,0.764031,0.0321149
-29.6696,0.965143,0.765314,3,7,0,31.6443,0.436589,0.658257
-27.2576,0.942224,0.765314,2,3,0,30.6389,0.5316,0.719971
-27.2154,1,0.765314,1,1,0,27.4546,0.533594,0.718086
-27.5675,0.954298,0.765314,1,1,0,27.7213,0.510766,0.647597
-26.0625,1,0.765314,2,3,0,27.6585,0.65536,0.740715
-25.9103,0.965129,0.765314,2,7,0,26.4422,0.633203,0.377787
-25.9564,0.997596,0.765314,2,3,0,25.967,0.6885,0.635671
-30.0113,0.529775,0.765314,2,3,0,30.3463,0.648324,0.996257
-27.6785,0.998327,0.765314,2,3,0,30.0944,0.630004,0.95753
-26.1087,0.909082,0.765314,2,7,0,29.4075,0.715169,0.561747
-25.8975,1,0.765314,2,3,0,26.1439,0.685094,0.592633
-26.6568,0.878463,0.765314,2,3,0,27.2722,0.750991,0.403401
-26.4493,0.988327,0.765314,2,3,0,27.0075,0.739518,0.587633
-30.4734,0.706436,0.765314,2,3,0,30.6247,0.850762,0.760868
-25.971,0.992477,0.765314,2,7,0,30.0361,0.675234,0.315192
-26.8252,0.912475,0.765314,2,3,0,27.1905,0.552192,0.685631
-26.3192,1,0.765314,2,7,0,26.7939,0.719317,0.297236
-25.8303,0.993998,0.765314,3,7,0,26.4443,0.639978,0.463756
-26.2667,0.943956,0.765314,2,3,0,26.4099,0.727679,0.575419
-26.2514,0.970711,0.765314,2,3,0,26.6527,0.706486,0.732253
-26.3496,0.99128,0.765314,3,15,0,26.6292,0.575718,0.559436
-26.1521,1,0.765314,2,3,0,26.3753,0.593453,0.429392
-25.805,0.948908,0.765314,2,3,0,26.6233,0.658448,0.459361
-25.9176,0.978305,0.765314,2,5,0,26.0306,0.69372,0.458738
-26.1416,0.924486,0.765314,3,15,0,27.0139,0.699528,0.291818
-26.3111,0.986043,0.765314,2,3,0,26.4728,0.68838,0.796081
-25.9979,0.920111,0.765314,1,3,0,27.3187,0.624951,0.338286
-26.0608,0.998319,0.765314,3,11,0,26.0625,0.689488,0.700577
-25.9014,0.968492,0.765314,2,3,0,26.4142,0.623312,0.464572
-25.9014,0.860899,0.765314,1,3,0,26.7222,0.623312,0.464572
-26.1498,0.927391,0.765314,3,13,0,26.8313,0.717236,0.591256
-28.2681,0.784245,0.765314,2,3,0,28.9342,0.49186,0.230958
-27.9566,1,0.765314,2,3,0,28.6026,0.522725,0.138908
-26.7948,0.994799,0.765314,3,7,0,28.5738,0.758346,0.414189
-26.5366,0.996518,0.765314,3,7,0,26.9772,0.562562,0.570907
-26.7054,0.975296,0.765314,1,1,0,26.7643,0.551825,0.57474
-25.8157,0.931502,0.765314,2,3,0,27.6038,0.64643,0.460161
-26.7042,0.808087,0.765314,1,3,0,27.6761,0.737589,0.239471
-26.0653,0.982302,0.765314,2,3,0,27.1432,0.682126,0.720478
-25.9473,1,0.765314,2,3,0,26.1499,0.698331,0.464825
-26.1186,0.981245,0.765314,2,3,0,26.209,0.71206,0.618103
-27.121,0.776617,0.765314,2,3,0,27.687,0.612847,0.0859558
-26.8699,1,0.765314,2,3,0,27.1704,0.615905,0.111228
-26.4443,1,0.765314,2,3,0,26.8618,0.610435,0.195602
-26.2225,0.98706,0.765314,2,3,0,26.8216,0.663605,0.206786
-25.8903,0.998021,0.765314,2,7,0,26.2651,0.625079,0.470223
-26.4271,0.866486,0.765314,2,7,0,26.9579,0.672862,0.1622
-26.3785,0.990152,0.765314,2,3,0,26.7401,0.7126,0.758827
-26.033,0.988394,0.765314,2,3,0,26.5954,0.671427,0.721753
-25.813,0.969123,0.765314,2,3,0,26.3402,0.656621,0.440029
-26.2203,0.859408,0.765314,3,7,0,27.6369,0.595919,0.336598
-26.1493,0.897727,0.765314,3,7,0,27.0612,0.720138,0.507358
-26.706,0.853693,0.765314,2,7,0,27.3356,0.694694,0.869348
