# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1423575001
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.882316
# Diagonal elements of inverse mass matrix:
# 0.111241, 3.14629
-26.0694,1,0.882316,2,3,0,28.2207,0.652974,0.257164
-26.939,0.820834,0.882316,2,3,0,27.7895,0.760773,0.33006
-28.34,0.768878,0.882316,2,7,0,29.3055,0.659703,0.0200929
-26.5823,0.881463,0.882316,2,7,0,28.6469,0.73308,0.259535
-26.8267,0.727228,0.882316,1,3,0,29.058,0.611843,0.879181
-26.4405,1,0.882316,1,1,0,26.8157,0.621186,0.821117
-26.229,0.889104,0.882316,1,3,0,27.4968,0.726558,0.495127
-26.5657,0.953315,0.882316,2,3,0,26.8392,0.568568,0.322205
-27.0574,0.893492,0.882316,1,1,0,27.1423,0.557659,0.194554
-32.8441,0.478829,0.882316,3,11,0,34.4246,0.883185,0.798085
-32.2396,1,0.882316,1,1,0,33.4192,0.8806,0.605872
-27.7836,0.940235,0.882316,2,3,0,32.9608,0.519426,0.812537
-26.8269,0.991681,0.882316,2,3,0,28.7726,0.734131,0.188268
-25.9389,0.986414,0.882316,1,3,0,26.8064,0.672941,0.331095
-26.0617,0.98971,0.882316,2,3,0,26.0806,0.662957,0.739734
-25.8664,0.998058,0.882316,2,3,0,26.1144,0.629881,0.470683
-26.6075,0.773255,0.882316,2,3,0,26.932,0.675354,0.131577
-25.8571,0.992596,0.882316,2,3,0,26.6616,0.652302,0.38317
-25.869,0.988696,0.882316,1,3,0,25.9896,0.685249,0.537762
-25.8002,0.982382,0.882316,2,3,0,26.0298,0.659216,0.479015
-25.9745,0.961929,0.882316,1,3,0,26.0738,0.61134,0.498887
-28.1348,0.730798,0.882316,2,3,0,28.3217,0.791826,0.81633
-27.5659,1,0.882316,3,11,0,28.226,0.508723,0.603302
-32.157,0.334853,0.882316,2,3,0,32.6918,0.78923,0.00248819
-26.9596,1,0.882316,2,3,0,31.7866,0.580024,0.149167
-26.9964,0.99435,0.882316,2,3,0,27.0331,0.732764,0.851523
-26.7374,1,0.882316,2,3,0,27.0571,0.602199,0.147274
-26.1042,1,0.882316,2,3,0,26.8354,0.59757,0.556224
-26.1042,0.825181,0.882316,1,3,0,27.2858,0.59757,0.556224
-25.9255,0.99423,0.882316,2,3,0,26.1825,0.633808,0.362005
-26.9473,0.845946,0.882316,2,3,0,27.0907,0.598432,0.88031
-26.7022,0.996991,0.882316,2,3,0,27.1376,0.681219,0.120683
-27.2723,0.975897,0.882316,2,3,0,27.4438,0.669469,0.938278
-26.5435,0.977129,0.882316,2,3,0,27.8842,0.717484,0.794173
-26.2348,1,0.882316,1,1,0,26.5302,0.698853,0.750337
-26.3113,0.989199,0.882316,2,3,0,26.4529,0.663528,0.183898
-26.392,0.985677,0.882316,1,1,0,26.4947,0.671147,0.168578
-27.377,0.95871,0.882316,2,7,0,27.413,0.6156,0.936283
-27.4103,0.999147,0.882316,1,1,0,27.6563,0.617463,0.939325
-25.8558,0.942953,0.882316,1,3,0,27.3276,0.650699,0.613719
-25.8213,0.928784,0.882316,2,3,0,26.2563,0.648796,0.436837
-25.831,0.916429,0.882316,2,3,0,26.3748,0.638048,0.498075
-26.5654,0.798116,0.882316,1,3,0,27.3611,0.747493,0.447121
-26.471,0.999911,0.882316,2,7,0,26.5708,0.565938,0.529834
-27.0036,0.664506,0.882316,2,7,0,28.8391,0.703903,0.899541
-26.1669,1,0.882316,2,3,0,26.9139,0.665867,0.775919
-29.0015,0.633118,0.882316,2,3,0,29.0492,0.762029,0.0297752
-29.9222,0.980154,0.882316,3,15,0,30.2613,0.755891,0.0102174
-29.9993,1,0.882316,2,3,0,31.1669,0.667976,0.00379225
-26.0537,0.626738,0.882316,2,5,0,31.5212,0.681351,0.283408
-25.8477,0.988993,0.882316,2,3,0,26.2102,0.634748,0.535387
-28.4464,0.456057,0.882316,1,3,0,30.9862,0.812333,0.335994
-27.3467,0.965083,0.882316,2,3,0,29.4609,0.773173,0.732113
-26.8561,0.993832,0.882316,2,3,0,27.6347,0.559967,0.245054
-26.8561,0.809679,0.882316,1,1,0,27.7634,0.559967,0.245054
-26.3018,1,0.882316,1,1,0,26.7609,0.591849,0.311451
-26.3363,0.969316,0.882316,2,3,0,26.8678,0.587137,0.67906
-26.1302,1,0.882316,1,1,0,26.3444,0.610595,0.686683
-28.3683,0.725624,0.882316,2,3,0,29.0553,0.547497,0.947442
-27.2497,1,0.882316,2,3,0,28.409,0.548642,0.817044
-27.3232,1,0.882316,2,7,0,27.3469,0.760213,0.181861
-26.1548,1,0.882316,2,3,0,27.319,0.700358,0.711548
-25.8908,0.971699,0.882316,2,3,0,26.4528,0.646062,0.360722
-26.8937,0.851742,0.882316,2,3,0,27.2067,0.729085,0.157991
-26.5184,0.959842,0.882316,2,3,0,27.7134,0.694217,0.163248
-26.0293,1,0.882316,2,3,0,26.597,0.702146,0.618398
-26.0483,0.933843,0.882316,1,3,0,26.7516,0.614277,0.349477
-25.9548,0.998681,0.882316,2,7,0,26.0945,0.693847,0.602785
-25.956,0.97683,0.882316,2,3,0,26.0926,0.684412,0.348205
-27.1414,0.736725,0.882316,2,3,0,27.4581,0.595821,0.0987288
-26.7336,1,0.882316,2,3,0,27.3657,0.718381,0.836838
-26.9319,0.933824,0.882316,2,3,0,28.0034,0.759628,0.680787
-26.7449,1,0.882316,1,1,0,27.015,0.752227,0.656107
-26.7222,0.962998,0.882316,2,3,0,27.4215,0.55441,0.639494
-26.7222,0.811915,0.882316,1,1,0,27.5605,0.55441,0.639494
-26.2264,0.951389,0.882316,2,3,0,27.3491,0.721797,0.381792
-28.6511,0.558923,0.882316,2,3,0,28.9425,0.603658,0.0186418
-26.3825,0.96562,0.882316,2,3,0,28.6609,0.575761,0.607879
-25.9393,1,0.882316,2,3,0,26.3732,0.668781,0.324864
-27.3712,0.667479,0.882316,1,3,0,27.6315,0.639161,0.0566018
-25.8012,0.993952,0.882316,1,3,0,27.4639,0.652647,0.511479
-28.092,0.451844,0.882316,1,3,0,29.2095,0.598029,0.0348843
-28.6881,1,0.882316,2,3,0,29.7424,0.663676,0.985864
-26.9455,0.998093,0.882316,2,3,0,28.9994,0.634381,0.908534
-26.7953,1,0.882316,1,1,0,27.072,0.63528,0.892123
-26.0403,0.987757,0.882316,2,3,0,27.0447,0.660465,0.73154
-26.1437,0.978079,0.882316,2,3,0,26.3354,0.679506,0.243606
-26.1886,0.93168,0.882316,1,3,0,26.8253,0.666133,0.782491
-26.2146,0.99459,0.882316,1,1,0,26.3071,0.66252,0.791243
-26.5202,0.902171,0.882316,2,3,0,27.3229,0.684225,0.152121
-26.9761,0.706979,0.882316,1,3,0,29.0635,0.619903,0.904178
-27.5925,0.946999,0.882316,2,3,0,27.9692,0.746721,0.0966357
-26.7025,1,0.882316,2,3,0,28.2146,0.596345,0.164288
-26.6307,1,0.882316,2,3,0,26.8794,0.708459,0.836741
-30.0038,0.604404,0.882316,2,3,0,31.8572,0.846018,0.664923
-29.6066,0.839567,0.882316,2,7,0,32.6391,0.507457,0.966896
-28.0011,0.932977,0.882316,2,7,0,30.3245,0.771854,0.110978
-30.2922,0.852085,0.882316,3,7,0,30.3203,0.833086,0.095063
-27.2105,1,0.882316,2,3,0,30.3754,0.695448,0.925518
-28.0341,1,0.882316,2,3,0,28.4851,0.691351,0.0303983
-26.7239,0.993235,0.882316,2,3,0,28.1345,0.5837,0.810176
-27.5265,0.85976,0.882316,2,3,0,28.379,0.647009,0.952942
-26.7328,0.968682,0.882316,2,3,0,28.2824,0.574955,0.783445
-26.3283,1,0.882316,2,3,0,27.0699,0.705826,0.236365
-26.9866,0.87933,0.882316,2,3,0,27.7718,0.739263,0.169861
-26.5666,1,0.882316,2,3,0,27.2431,0.694685,0.845587
-26.2587,0.912597,0.882316,1,3,0,27.6802,0.583279,0.437562
-25.8056,0.787282,0.882316,2,3,0,28.3112,0.663719,0.533269
-25.8777,0.960069,0.882316,2,3,0,26.1174,0.626896,0.50943
-25.9745,0.936948,0.882316,1,3,0,26.3624,0.699907,0.571092
-26.5141,0.852541,0.882316,2,3,0,26.7128,0.709878,0.192718
-26.6348,0.971016,0.882316,2,3,0,27.4063,0.733386,0.7585
-26.2599,1,0.882316,1,1,0,26.5867,0.715716,0.69262
-26.1115,0.926846,0.882316,1,3,0,27.0637,0.637217,0.253772
-26.5502,0.971825,0.882316,2,3,0,26.7269,0.57612,0.277826
-26.513,0.726961,0.882316,3,11,0,29.2958,0.710615,0.805192
-26.2387,0.96478,0.882316,2,3,0,27.0229,0.703436,0.262159
-26.8735,0.965319,0.882316,2,3,0,26.9645,0.748207,0.243149
-26.33,1,0.882316,2,3,0,26.8185,0.733793,0.492075
-25.8373,1,0.882316,2,3,0,26.2651,0.64055,0.441146
-26.0802,0.919375,0.882316,1,3,0,26.2102,0.654397,0.747428
-26.2695,0.898405,0.882316,1,3,0,26.9085,0.68246,0.207476
-27.135,0.889059,0.882316,2,3,0,27.6921,0.77402,0.450655
-26.1498,0.981927,0.882316,2,3,0,27.4122,0.648877,0.230013
-26.1499,0.558535,0.882316,4,15,0,29.49,0.665311,0.770705
-26.2109,0.988843,0.882316,2,3,0,26.368,0.67064,0.213301
-26.5448,0.975514,0.882316,2,3,0,26.8554,0.743478,0.621749
-27.2503,0.926061,0.882316,2,3,0,27.5876,0.521267,0.486183
-27.2144,1,0.882316,1,1,0,27.5182,0.52301,0.514622
-27.0931,1,0.882316,1,1,0,27.4196,0.529687,0.557773
-26.7198,1,0.882316,1,1,0,27.1254,0.552269,0.604002
-26.9396,0.994786,0.882316,2,7,0,26.9414,0.76399,0.386617
-27.6554,0.871781,0.882316,2,3,0,28.4423,0.507298,0.654712
-28.3283,0.871245,0.882316,1,1,0,28.5539,0.480067,0.64941
-30.4557,0.740704,0.882316,2,3,0,31.8427,0.454984,0.0598189
-29.0691,1,0.882316,2,7,0,31.8604,0.459953,0.738326
-29.4578,0.977317,0.882316,2,3,0,30.0472,0.442865,0.657791
-26.1177,1,0.882316,2,3,0,28.9912,0.71495,0.581147
-26.6662,0.785465,0.882316,2,3,0,28.005,0.552856,0.505481
-26.7013,0.892492,0.882316,2,3,0,27.9903,0.559623,0.681371
-28.114,0.861461,0.882316,2,3,0,28.4675,0.800362,0.28044
-28.1806,0.988965,0.882316,2,3,0,28.5927,0.794062,0.189526
-29.6758,0.818476,0.882316,1,1,0,29.7599,0.828037,0.147734
-27.3474,1,0.882316,2,3,0,29.9234,0.60365,0.927342
-26.3477,1,0.882316,2,3,0,27.3998,0.731411,0.386985
-27.869,0.738739,0.882316,2,3,0,28.4218,0.742116,0.934581
-27.8963,0.999025,0.882316,2,3,0,29.2858,0.559413,0.929041
