# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2902590568
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.93456
# Diagonal elements of inverse mass matrix:
# 0.11171, 2.66862
-25.8616,1,0.93456,2,3,0,26.2741,0.683138,0.544898
-27.8818,0.500727,0.93456,1,3,0,28.9829,0.7092,0.0410528
-27.8158,0.988639,0.93456,2,7,0,28.5366,0.580833,0.943409
-26.2321,1,0.93456,2,7,0,27.5133,0.702053,0.260243
-25.9331,1,0.93456,2,3,0,26.2256,0.673646,0.663809
-25.9728,0.99479,0.93456,2,7,0,26.0711,0.612265,0.464132
-26.2578,0.953609,0.93456,2,7,0,26.3639,0.723118,0.367528
-26.7583,0.908839,0.93456,1,1,0,26.7723,0.751383,0.324127
-26.465,1,0.93456,1,1,0,26.782,0.742196,0.47274
-25.8655,0.996877,0.93456,2,3,0,26.5053,0.681854,0.565832
-25.8005,1,0.93456,2,3,0,25.8551,0.655856,0.478757
-26.5753,0.796306,0.93456,1,3,0,26.7825,0.697345,0.156223
-26.1412,0.998404,0.93456,2,3,0,26.5425,0.661307,0.769044
-26.1599,0.998758,0.93456,2,3,0,26.2731,0.684469,0.754674
-26.2146,0.885705,0.93456,2,3,0,26.979,0.587665,0.427192
-26.0458,0.899106,0.93456,1,3,0,27.0477,0.705585,0.60535
-25.8982,1,0.93456,2,3,0,26.043,0.641884,0.362594
-26.2324,0.88802,0.93456,1,3,0,26.6822,0.71736,0.664875
-26.2048,0.989294,0.93456,2,3,0,26.4232,0.602348,0.309313
-26.904,0.686914,0.93456,2,3,0,28.9049,0.757521,0.309855
-26.8155,0.798357,0.93456,2,3,0,28.9529,0.579904,0.178768
-27.0666,0.997046,0.93456,2,3,0,27.6784,0.663248,0.0763237
-26.4069,0.963461,0.93456,2,3,0,27.5924,0.72564,0.292018
-25.9105,0.952505,0.93456,1,3,0,26.8797,0.638443,0.63927
-27.5765,0.764314,0.93456,2,3,0,27.7561,0.700487,0.947685
-26.495,1,0.93456,2,7,0,27.5776,0.590304,0.234805
-27.337,0.873643,0.93456,2,3,0,27.8117,0.625223,0.937515
-26.7523,1,0.93456,2,3,0,28.7391,0.554385,0.338141
-26.51,1,0.93456,1,1,0,26.8184,0.563426,0.460317
-27.1542,0.859388,0.93456,1,1,0,27.208,0.529583,0.367743
-25.9196,1,0.93456,2,3,0,27.2134,0.643931,0.657902
-27.6347,0.705759,0.93456,1,3,0,27.9143,0.532437,0.837539
-27.3693,1,0.93456,2,3,0,27.7297,0.75707,0.158012
-26.1078,1,0.93456,2,3,0,27.2283,0.667999,0.754833
-25.9387,0.977547,0.93456,2,3,0,26.3756,0.645691,0.673251
