# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2962498680
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.671068
# Diagonal elements of inverse mass matrix:
# 0.113387, 2.81487
-26.3227,0.975565,0.671068,1,1,0,26.3236,0.633749,0.807744
-26.6143,0.987502,0.671068,3,7,0,26.94,0.720416,0.195888
-26.8471,0.97903,0.671068,1,1,0,26.8939,0.718661,0.142625
-26.737,0.958945,0.671068,3,7,0,28.7504,0.646635,0.888813
-26.9286,0.975934,0.671068,2,3,0,27.4944,0.572726,0.826163
-26.4481,0.997556,0.671068,3,7,0,27.0968,0.729521,0.297404
-26.745,0.983688,0.671068,3,7,0,27.0876,0.591436,0.834255
-26.1431,0.972265,0.671068,2,3,0,27.4323,0.60388,0.339484
-25.8468,1,0.671068,2,3,0,26.1605,0.65829,0.391258
-26.0144,0.933813,0.671068,1,3,0,26.4945,0.679966,0.699848
-26.7277,0.892767,0.671068,3,7,0,27.6424,0.602414,0.85133
-28.1715,0.912716,0.671068,2,3,0,28.6539,0.729174,0.961396
-28.0588,1,0.671068,2,3,0,28.3058,0.718886,0.962064
-28.4172,0.985479,0.671068,1,1,0,28.464,0.726522,0.971155
-27.8352,0.941976,0.671068,3,7,0,30.8356,0.749188,0.0776464
-26.0511,1,0.671068,2,3,0,27.9553,0.672093,0.729058
-26.6201,0.954875,0.671068,2,3,0,26.825,0.719988,0.193101
-26.3522,1,0.671068,2,3,0,26.7601,0.728997,0.352841
-26.4678,0.985792,0.671068,2,7,0,26.8344,0.703233,0.189473
-31.055,0.755498,0.671068,2,7,0,31.1959,0.781497,0.00601842
-29.4772,1,0.671068,3,7,0,31.3782,0.499896,0.95443
-29.4041,0.99942,0.671068,3,7,0,32.3541,0.693829,0.0076638
-26.2704,0.96004,0.671068,2,7,0,32.6485,0.698185,0.235223
