# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2377150247
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.913478
# Diagonal elements of inverse mass matrix:
# 0.103567, 3.02517
-28.3002,0.997687,0.913478,1,1,0,28.7114,0.536597,0.069502
-26.3546,1,0.913478,2,3,0,28.4964,0.581788,0.649854
-25.9081,1,0.913478,2,3,0,26.305,0.661495,0.339557
-26.0037,0.994422,0.913478,2,3,0,26.0868,0.703668,0.569623
-28.091,0.610068,0.913478,2,3,0,28.4301,0.764006,0.918322
-29.2457,0.901225,0.913478,1,1,0,29.346,0.776153,0.967255
-27.9121,0.975865,0.913478,2,3,0,29.997,0.497182,0.333172
-28.146,0.958379,0.913478,1,1,0,28.5214,0.485447,0.384721
-27.0282,1,0.913478,1,1,0,28.0591,0.544059,0.280363
-27.2948,0.712644,0.913478,2,3,0,30.1132,0.729074,0.0988197
-26.6512,1,0.913478,2,3,0,27.4795,0.573333,0.748942
-26.1372,1,0.913478,2,3,0,26.6659,0.654782,0.232225
-25.9296,0.980997,0.913478,1,3,0,26.3706,0.668017,0.669781
-25.9296,0.834359,0.913478,1,3,0,26.8928,0.668017,0.669781
-25.8065,0.997671,0.913478,1,3,0,25.9227,0.664917,0.468601
-26.2422,0.625993,0.913478,2,3,0,28.6227,0.595857,0.322802
-26.1501,1,0.913478,2,3,0,26.473,0.633423,0.755377
-25.8236,1,0.913478,1,3,0,26.0709,0.64875,0.567283
-25.8164,1,0.913478,1,1,0,25.8257,0.651273,0.559787
-25.9573,0.915656,0.913478,2,3,0,26.3075,0.68887,0.365274
-27.2886,0.779772,0.913478,2,3,0,27.3612,0.597798,0.91791
-25.8961,1,0.913478,2,3,0,27.0544,0.691255,0.488644
-25.9327,0.997682,0.913478,2,3,0,25.9434,0.696298,0.534298
-28.8979,0.774606,0.913478,2,3,0,28.9115,0.458136,0.412247
-26.3422,1,0.913478,2,3,0,28.6275,0.718776,0.717086
-26.8783,0.811012,0.913478,2,3,0,27.563,0.643383,0.904466
-26.4494,0.998517,0.913478,2,3,0,27.1023,0.727143,0.281098
-26.9025,0.88565,0.913478,2,3,0,27.413,0.741768,0.800335
-26.6818,1,0.913478,1,1,0,26.9949,0.729523,0.790827
-27.9484,0.708914,0.913478,1,3,0,30.2585,0.542719,0.909514
-27.1556,0.947665,0.913478,2,3,0,30.9082,0.629903,0.0741275
-26.5887,0.97564,0.913478,2,7,0,27.5116,0.745423,0.631222
-26.5479,0.816944,0.913478,1,3,0,28.6034,0.591161,0.784814
-26.2516,1,0.913478,2,3,0,26.8079,0.609262,0.260241
-27.435,0.575971,0.913478,1,3,0,29.6037,0.725588,0.919643
-26.1769,0.994444,0.913478,2,7,0,27.243,0.688418,0.753617
-27.308,0.785093,0.913478,1,3,0,27.9856,0.580043,0.900545
-27.0381,0.996744,0.913478,2,3,0,28.0996,0.580481,0.134887
-27.0061,0.746789,0.913478,1,3,0,30.4084,0.74678,0.804842
-26.5967,1,0.913478,2,3,0,27.0021,0.743153,0.667153
-27.2133,0.77459,0.913478,2,3,0,28.0117,0.610048,0.920545
-26.369,1,0.913478,2,3,0,27.2685,0.620675,0.197103
-26.3473,1,0.913478,2,3,0,26.553,0.630964,0.810982
-26.0953,1,0.913478,2,3,0,26.3469,0.69044,0.28498
-27.3735,0.537162,0.913478,2,3,0,28.7094,0.664306,0.945058
-25.813,1,0.913478,1,3,0,27.5141,0.662526,0.443468
-25.8377,0.992282,0.913478,2,3,0,25.8923,0.639258,0.551268
-26.0421,0.967965,0.913478,2,3,0,26.1417,0.603309,0.526871
