# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3506567420
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.836883
# Diagonal elements of inverse mass matrix:
# 0.110029, 3.60188
-25.9167,0.938212,0.836883,2,3,0,27.0884,0.653825,0.333852
-26.547,0.865717,0.836883,1,3,0,26.5576,0.650217,0.137826
-27.3806,0.969476,0.836883,2,3,0,27.3898,0.657688,0.0543287
-25.9222,0.981135,0.836883,2,3,0,27.7768,0.62672,0.603679
-25.9222,0.704023,0.836883,1,3,0,27.1902,0.62672,0.603679
-25.8625,0.842378,0.836883,2,3,0,26.7603,0.68477,0.48033
-27.5036,0.746164,0.836883,2,3,0,27.6808,0.5312,0.198132
-27.4495,1,0.836883,1,1,0,27.8047,0.530723,0.215844
-26.6627,1,0.836883,1,1,0,27.3183,0.561721,0.322963
-25.9184,0.944048,0.836883,2,3,0,27.3776,0.677596,0.355917
-27.4112,0.883404,0.836883,2,7,0,27.4133,0.519816,0.675389
-27.7668,0.862937,0.836883,2,3,0,29.2016,0.787027,0.749956
-26.5663,1,0.836883,2,3,0,27.9795,0.723355,0.219354
-26.1165,1,0.836883,2,3,0,26.7672,0.643141,0.754576
-26.6758,0.896317,0.836883,1,1,0,26.6848,0.626507,0.870509
-27.5601,0.498249,0.836883,1,3,0,30.6012,0.665665,0.0451994
-25.9016,0.993859,0.836883,1,3,0,27.9072,0.622773,0.523089
-25.8075,0.988986,0.836883,1,3,0,26.0267,0.668083,0.509083
-26.3746,0.799219,0.836883,2,3,0,27.5414,0.575023,0.41365
-26.5757,0.9769,0.836883,2,7,0,26.6961,0.74316,0.652302
-26.2905,0.983259,0.836883,2,3,0,26.8906,0.672291,0.192685
-25.9084,1,0.836883,2,3,0,26.2204,0.641918,0.645795
-26.0717,0.724018,0.836883,2,3,0,28.2878,0.600697,0.548333
-26.4544,0.92377,0.836883,1,1,0,26.456,0.574164,0.653482
-26.1524,1,0.836883,3,7,0,26.4595,0.70965,0.335304
-26.2739,0.982052,0.836883,1,1,0,26.3168,0.720998,0.335464
-25.8417,0.970669,0.836883,1,3,0,26.6344,0.64423,0.417147
-26.0903,0.920189,0.836883,2,3,0,26.3278,0.654079,0.248858
-27.21,0.906256,0.836883,2,7,0,27.3483,0.77315,0.659008
-26.7062,0.982687,0.836883,2,3,0,27.5853,0.737962,0.240839
-26.1905,1,0.836883,1,1,0,26.5995,0.719325,0.388599
