# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3209644941
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.730422
# Diagonal elements of inverse mass matrix:
# 0.13776, 3.67695
-27.5928,0.939459,0.730422,2,3,0,27.8627,0.703042,0.947462
-27.888,0.965456,0.730422,1,1,0,28.0526,0.724206,0.951488
-26.58,0.992456,0.730422,2,3,0,28.1794,0.696543,0.845737
-27.4832,0.957219,0.730422,2,3,0,27.5472,0.689258,0.946631
-26.8143,1,0.730422,2,3,0,27.4795,0.697708,0.882018
-26.9,0.997242,0.730422,2,7,0,26.9793,0.632761,0.0969271
-27.2304,0.973032,0.730422,4,19,0,28.0479,0.665025,0.935933
-27.587,0.993299,0.730422,2,3,0,27.7039,0.640282,0.955098
-26.1383,0.867478,0.730422,4,23,0,27.9898,0.699196,0.707789
-26.0164,1,0.730422,2,3,0,26.2423,0.707182,0.478745
-26.0156,0.989928,0.730422,2,3,0,26.2019,0.707281,0.505353
-26.3304,0.910413,0.730422,2,7,0,26.6632,0.681566,0.809611
-26.4766,0.982518,0.730422,2,3,0,26.6705,0.669897,0.151357
-27.0855,0.934398,0.730422,2,3,0,27.4797,0.589035,0.88612
-27.6599,0.925251,0.730422,3,11,0,28.9814,0.504239,0.408117
-26.8297,0.975856,0.730422,2,3,0,28.4319,0.580544,0.826158
-27.942,0.864845,0.730422,2,3,0,28.9315,0.497559,0.309356
-28.5236,0.887002,0.730422,5,47,0,29.6851,0.493557,0.156244
-26.3255,1,0.730422,2,3,0,28.6011,0.603238,0.749241
-25.9495,1,0.730422,2,7,0,26.2873,0.676409,0.330743
-26.0746,0.980659,0.730422,4,19,0,26.2362,0.709672,0.595081
-25.8143,1,0.730422,2,3,0,26.069,0.668551,0.539716
-25.8046,0.990107,0.730422,2,3,0,25.8894,0.663022,0.468338
-27.1628,0.743576,0.730422,1,3,0,27.9743,0.757316,0.207398
-26.634,0.995933,0.730422,2,7,0,27.7142,0.622426,0.860328
-27.3889,0.819871,0.730422,4,23,0,29.4271,0.752212,0.862668
-25.879,1,0.730422,2,3,0,27.1648,0.683893,0.426119
-26.2233,0.976032,0.730422,4,15,0,26.2356,0.724467,0.427184
-25.8717,1,0.730422,2,3,0,26.2349,0.684888,0.449788
-25.9982,0.950645,0.730422,3,15,0,26.3533,0.641742,0.701981
-25.8292,0.992989,0.730422,2,3,0,26.0465,0.639834,0.469456
-25.8418,0.996846,0.730422,2,3,0,25.8679,0.64296,0.578401
-27.322,0.79034,0.730422,2,3,0,27.4173,0.604803,0.926106
-26.3008,1,0.730422,2,3,0,27.5745,0.714417,0.279894
-26.1342,0.979479,0.730422,3,11,0,26.6505,0.654399,0.766725
-27.653,0.843221,0.730422,2,3,0,28.0073,0.76196,0.872697
-26.5672,0.999229,0.730422,4,27,0,27.5294,0.633937,0.858447
-26.2196,0.998551,0.730422,2,7,0,26.6802,0.620405,0.2432
-26.5058,0.910869,0.730422,2,7,0,27.2598,0.582372,0.736082
-26.8213,0.984383,0.730422,2,3,0,26.8859,0.744723,0.239683
