# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3380718968
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.718869
# Diagonal elements of inverse mass matrix:
# 0.132445, 3.79936
-27.9018,0.87803,0.718869,3,7,0,28.0394,0.797791,0.645005
-26.7473,0.970692,0.718869,2,3,0,28.429,0.742308,0.251629
-26.3598,0.843402,0.718869,1,3,0,28.6994,0.65179,0.827046
-26.7677,0.949882,0.718869,1,1,0,26.8043,0.63244,0.887248
-26.6376,1,0.718869,2,7,0,26.7498,0.669575,0.124859
-26.7709,0.859763,0.718869,3,7,0,29.1217,0.667055,0.893439
-28.0725,0.90214,0.718869,2,3,0,28.8142,0.756504,0.929997
-27.4586,1,0.718869,2,7,0,28.9501,0.739568,0.0979898
-28.1896,0.975222,0.718869,2,3,0,29.0424,0.665474,0.0235451
-29.9183,0.938992,0.718869,2,5,0,30.1655,0.623874,0.995514
-29.4436,0.998451,0.718869,1,1,0,30.0058,0.61883,0.992549
-26.1894,0.986896,0.718869,3,7,0,29.4353,0.721965,0.56774
-25.9611,0.931969,0.718869,1,3,0,26.8913,0.647617,0.311136
-26.3027,0.939533,0.718869,2,3,0,26.5617,0.638402,0.193088
-26.1255,0.917622,0.718869,1,3,0,27.3085,0.663371,0.763257
-28.3635,0.638459,0.718869,2,3,0,30.7156,0.476494,0.58735
-27.7416,1,0.718869,1,1,0,28.4104,0.499645,0.542394
-28.0398,0.977691,0.718869,4,31,0,28.4107,0.801261,0.66097
-27.0743,0.965113,0.718869,2,3,0,29.0707,0.530352,0.456501
-26.0775,1,0.718869,2,3,0,27.1443,0.70503,0.640168
-25.9987,0.920009,0.718869,1,3,0,26.9391,0.62692,0.330886
-25.9404,0.990779,0.718869,4,15,0,26.2251,0.675387,0.665318
-25.9164,1,0.718869,2,3,0,25.9572,0.657043,0.333176
-26.6201,0.782542,0.718869,1,3,0,27.5335,0.706773,0.837712
-26.7575,0.977972,0.718869,2,3,0,27.4819,0.605646,0.861252
-27.0176,0.994714,0.718869,3,11,0,27.045,0.707991,0.102988
-27.0389,0.979323,0.718869,2,3,0,27.8786,0.681872,0.0828545
-27.1938,0.990061,0.718869,3,7,0,27.2015,0.633464,0.930047
-26.4929,0.985808,0.718869,4,19,0,27.6752,0.739399,0.364085
-29.455,0.652023,0.718869,2,3,0,29.8361,0.778845,0.0283795
-26.036,1,0.718869,3,7,0,28.8666,0.684082,0.297979
-25.8475,0.991323,0.718869,1,3,0,26.17,0.642254,0.415812
-28.3772,0.780698,0.718869,2,3,0,28.5097,0.478646,0.343019
-27.2018,1,0.718869,2,3,0,28.5264,0.549274,0.192067
-25.9694,0.971956,0.718869,2,3,0,27.6251,0.623439,0.633277
-26.0729,0.992642,0.718869,2,3,0,26.0876,0.622134,0.697597
-26.0404,0.927237,0.718869,1,3,0,26.7451,0.663545,0.269322
-26.3945,0.860489,0.718869,1,3,0,27.3772,0.599244,0.761256
-27.1112,0.892968,0.718869,1,1,0,27.1152,0.568191,0.850374
-26.396,1,0.718869,2,3,0,27.2641,0.628744,0.179833
-26.8045,0.94906,0.718869,1,1,0,26.8207,0.623501,0.11363
-26.7505,1,0.718869,1,1,0,26.9348,0.628944,0.117073
-26.4655,0.992664,0.718869,2,7,0,27.0422,0.601854,0.790982
-25.8978,1,0.718869,2,3,0,26.4648,0.623615,0.472057
-26.7546,0.916817,0.718869,2,3,0,26.8675,0.550894,0.617226
-27.2549,0.86631,0.718869,2,3,0,28.0688,0.598431,0.0846317
-27.5437,0.973787,0.718869,3,7,0,27.7376,0.568795,0.0899648
-26.3187,1,0.718869,2,3,0,27.708,0.707029,0.75653
-28.5694,0.660112,0.718869,2,3,0,30.6518,0.498079,0.870609
-25.8095,1,0.718869,3,7,0,28.1335,0.64965,0.463129
-26.3047,0.887844,0.718869,1,3,0,26.8512,0.727109,0.371295
-25.9728,0.943659,0.718869,2,3,0,27.0303,0.686157,0.657893
-26.2241,0.985028,0.718869,2,3,0,26.2764,0.594235,0.345759
-28.198,0.721925,0.718869,2,3,0,28.5063,0.700649,0.027414
-27.0262,1,0.718869,2,3,0,28.2267,0.6635,0.0797889
-26.4343,0.984526,0.718869,2,7,0,27.2047,0.678765,0.835537
-26.5554,0.912962,0.718869,3,7,0,28.1586,0.639627,0.859783
-25.8168,0.980509,0.718869,1,3,0,26.8352,0.669478,0.458188
-26.6026,0.922054,0.718869,2,3,0,26.6266,0.74905,0.429565
-30.0118,0.712147,0.718869,2,3,0,30.3006,0.831433,0.880424
-26.2364,0.941806,0.718869,3,7,0,31.587,0.647386,0.204732
-25.9022,1,0.718869,2,3,0,26.2899,0.626333,0.426175
-25.8662,0.949602,0.718869,2,3,0,26.3867,0.632002,0.555749
-27.8324,0.798074,0.718869,2,3,0,28.0016,0.793706,0.686716
-28.2669,0.956589,0.718869,1,1,0,28.3949,0.806788,0.681741
-30.6306,0.907587,0.718869,2,3,0,30.7558,0.412841,0.284749
-26.4165,1,0.718869,2,3,0,30.4364,0.628221,0.824244
-27.1682,0.963764,0.718869,2,3,0,27.3904,0.616007,0.0796519
-26.3596,1,0.718869,2,3,0,27.3276,0.60031,0.752256
-30.3315,0.646434,0.718869,3,7,0,31.3651,0.816563,0.0417468
-26.3367,0.998183,0.718869,2,3,0,30.1691,0.5856,0.66841
-25.9587,1,0.718869,2,3,0,26.5013,0.682934,0.658658
-26.4095,0.913801,0.718869,2,3,0,26.6299,0.641357,0.833472
-25.8843,0.996319,0.718869,2,3,0,26.4693,0.670678,0.631772
-27.0064,0.897334,0.718869,2,3,0,27.038,0.767539,0.402757
