# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2930578041
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.01924
# Diagonal elements of inverse mass matrix:
# 0.0962494, 3.33661
-25.799,0.988774,1.01924,2,3,0,26.927,0.655196,0.501795
-26.1282,0.784521,1.01924,2,3,0,26.4855,0.639211,0.245117
-26.1282,0.275237,1.01924,1,3,0,31.3788,0.639211,0.245117
-26.1282,0.414595,1.01924,2,3,0,29.0076,0.639211,0.245117
-26.0194,0.668981,1.01924,2,3,0,27.5592,0.696974,0.644166
-25.827,1,1.01924,2,3,0,25.9979,0.665479,0.576617
-28.5759,0.530562,1.01924,1,3,0,29.6113,0.469074,0.591456
-26.1065,0.885561,1.01924,1,3,0,29.5268,0.674427,0.251125
-25.8699,0.92122,1.01924,2,3,0,26.4162,0.633014,0.428982
-25.8051,0.98158,1.01924,2,3,0,25.9109,0.666245,0.514072
-26.1163,0.844003,1.01924,2,3,0,26.628,0.633625,0.257058
-26.5702,0.926798,1.01924,2,3,0,26.9684,0.710932,0.818431
-25.9009,0.740686,1.01924,2,3,0,28.5465,0.674186,0.361518
-28.0615,0.687612,1.01924,2,3,0,28.337,0.804478,0.568813
-26.1227,0.901062,1.01924,2,3,0,28.5643,0.696609,0.709277
-26.1227,0.327852,1.01924,2,3,0,30.8264,0.696609,0.709277
-26.0033,0.883287,1.01924,2,3,0,26.5055,0.615787,0.621043
-26.0033,0.746167,1.01924,1,3,0,26.9084,0.615787,0.621043
-26.4668,0.781182,1.01924,2,3,0,26.9318,0.73459,0.671506
-25.9,0.963085,1.01924,2,3,0,26.8082,0.638482,0.630331
-25.9403,0.982917,1.01924,1,3,0,25.9821,0.647794,0.676726
-25.9477,0.992568,1.01924,2,3,0,26.0966,0.690205,0.618953
-26.9505,0.843506,1.01924,1,3,0,27.1387,0.765829,0.574022
-26.5055,1,1.01924,2,3,0,26.9358,0.741234,0.620093
-25.9155,0.917305,1.01924,2,3,0,27.4473,0.633214,0.372894
-25.9155,0.814582,1.01924,1,3,0,26.7405,0.633214,0.372894
-26.4646,0.852736,1.01924,2,3,0,26.8346,0.707668,0.79981
-26.382,0.931738,1.01924,2,3,0,27.2754,0.736834,0.46039
-27.9801,0.508822,1.01924,2,3,0,28.5622,0.723706,0.956252
-27.0337,1,1.01924,1,1,0,27.9401,0.715266,0.890223
-25.9547,1,1.01924,2,3,0,26.8757,0.680011,0.335796
-26.4179,0.858957,1.01924,1,1,0,26.4304,0.686682,0.175346
-28.0582,0.85122,1.01924,2,3,0,28.4251,0.791691,0.797968
-27.164,0.954396,1.01924,2,3,0,28.9032,0.687085,0.0742167
-25.9794,0.976884,1.01924,2,3,0,27.1387,0.610766,0.487881
-26.113,0.794714,1.01924,2,3,0,26.7037,0.636083,0.254739
-26.5127,0.971707,1.01924,2,3,0,26.7018,0.586114,0.755358
-27.2088,0.965976,1.01924,2,3,0,27.4185,0.526436,0.374806
-29.0017,0.617246,1.01924,1,1,0,29.0944,0.47202,0.17612
-26.9071,0.995418,1.01924,2,3,0,29.7251,0.607941,0.886009
-27.1899,0.960877,1.01924,1,1,0,27.409,0.613383,0.920655
-26.241,0.983083,1.01924,2,3,0,27.3446,0.727426,0.487715
-30.5639,0.259061,1.01924,2,3,0,31.2635,0.74946,0.00472303
-26.459,0.53414,1.01924,3,7,0,30.9058,0.717771,0.767473
-26.3525,1,1.01924,2,3,0,26.5986,0.733052,0.409058
-26.1701,1,1.01924,1,1,0,26.3594,0.720521,0.564062
-28.2611,0.650228,1.01924,2,3,0,28.7976,0.587757,0.967352
-26.8903,0.795509,1.01924,2,7,0,28.7749,0.760681,0.635327
-26.5008,0.872866,1.01924,2,3,0,27.4777,0.624813,0.161593
-26.8653,0.92722,1.01924,1,1,0,26.9956,0.61684,0.111024
-28.0638,0.85502,1.01924,2,3,0,29.3016,0.618345,0.0304063
-25.8476,0.991551,1.01924,2,3,0,27.6271,0.633546,0.508815
-26.8061,0.721819,1.01924,1,3,0,27.3244,0.73101,0.182429
-26.3886,1,1.01924,2,3,0,26.7684,0.728655,0.324382
-26.584,0.896637,1.01924,2,3,0,27.5567,0.748946,0.471121
-25.9946,0.949838,1.01924,2,3,0,26.9581,0.701922,0.421729
-26.3431,0.812372,1.01924,2,3,0,26.8248,0.598611,0.260148
-26.3431,0.454349,1.01924,2,3,0,28.8273,0.598611,0.260148
-26.6454,0.928258,1.01924,2,3,0,26.9298,0.690195,0.86416
-26.3707,0.999592,1.01924,2,3,0,26.6767,0.665789,0.17106
-27.1653,0.957362,1.01924,2,3,0,27.2309,0.561599,0.842756
-26.2885,0.961616,1.01924,2,3,0,28.225,0.715948,0.706357
-27.0383,0.906323,1.01924,2,3,0,27.536,0.761993,0.28925
-27.197,0.969982,1.01924,1,1,0,27.4247,0.768183,0.280514
-26.1472,1,1.01924,2,3,0,27.0384,0.628789,0.746766
-26.2226,0.993095,1.01924,2,3,0,26.2942,0.668656,0.208785
-25.8664,0.995281,1.01924,1,3,0,26.1421,0.640323,0.398089
-26.5018,0.863021,1.01924,2,3,0,26.873,0.563559,0.505789
-26.1516,0.851683,1.01924,2,3,0,27.0651,0.675002,0.235541
-26.6622,0.917613,1.01924,1,3,0,26.7522,0.709561,0.159048
-27.2093,0.842392,1.01924,2,3,0,28.0259,0.608633,0.919228
-27.3915,0.81545,1.01924,1,3,0,29.8406,0.722706,0.0809906
-26.8689,1,1.01924,2,3,0,27.8867,0.585912,0.846838
-26.9304,0.791861,1.01924,2,3,0,28.2329,0.638607,0.0914844
-29.234,0.74165,1.01924,2,3,0,29.5409,0.710544,0.0104236
-27.576,1,1.01924,2,3,0,29.1451,0.700611,0.0523936
-27.4482,1,1.01924,2,3,0,27.8472,0.669721,0.948781
-27.5727,0.915155,1.01924,2,3,0,27.988,0.631091,0.0472162
-26.1875,0.935558,1.01924,2,3,0,27.3567,0.670092,0.219951
-25.9884,0.754012,1.01924,2,3,0,27.8859,0.704153,0.507599
-27.3791,0.531813,1.01924,1,3,0,27.8862,0.649871,0.945274
-25.9076,0.995257,1.01924,2,3,0,27.0893,0.627102,0.412288
-26.4455,0.798423,1.01924,2,3,0,26.7366,0.686551,0.830803
-25.8962,0.984634,1.01924,2,3,0,26.3917,0.637285,0.623175
-26.1273,0.918046,1.01924,1,3,0,26.2324,0.67617,0.754662
-26.99,0.859975,1.01924,1,3,0,27.2385,0.747456,0.797368
-26.7835,0.547036,1.01924,2,3,0,29.2914,0.598831,0.144544
-26.3803,1,1.01924,2,3,0,26.7624,0.707006,0.777208
-29.5291,0.432737,1.01924,2,3,0,29.9832,0.621955,0.993293
-30.1755,0.983009,1.01924,1,1,0,30.3687,0.61379,0.996307
-26.06,0.87883,1.01924,2,3,0,31.9359,0.680432,0.721209
-26.1662,0.992452,1.01924,2,3,0,26.1775,0.614299,0.280963
-26.4332,0.988383,1.01924,2,3,0,26.5621,0.56838,0.496382
-26.4332,0.328613,1.01924,2,3,0,29.2619,0.56838,0.496382
-27.1533,0.948138,1.01924,2,3,0,27.1848,0.525984,0.506823
-26.0903,0.869944,1.01924,2,3,0,27.7728,0.648738,0.251026
-26.2846,0.943106,1.01924,1,1,0,26.3721,0.662179,0.19012
-26.1725,1,1.01924,2,3,0,26.4794,0.608763,0.702067
-26.1725,0.556285,1.01924,1,3,0,29.337,0.608763,0.702067
-30.8139,0.301344,1.01924,2,3,0,31.2697,0.807406,0.982308
-29.4034,1,1.01924,2,3,0,31.4297,0.596842,0.00926093
-31.2491,0.845035,1.01924,1,1,0,31.2911,0.546439,0.00285195
-30.4823,1,1.01924,2,3,0,31.6697,0.634042,0.00242783
-27.8054,0.908331,1.01924,2,3,0,30.51,0.770322,0.86663
-26.9934,1,1.01924,2,3,0,27.8056,0.739367,0.831214
-28.022,0.827352,1.01924,1,1,0,28.1711,0.779825,0.862421
-26.7422,1,1.01924,2,3,0,27.9464,0.647743,0.110289
-26.7274,1,1.01924,1,1,0,26.9973,0.648117,0.112091
-28.972,0.771138,1.01924,2,3,0,29.474,0.81822,0.788727
-27.2683,1,1.01924,1,1,0,28.7141,0.772194,0.707327
-26.8518,1,1.01924,2,3,0,27.2344,0.542021,0.522994
-27.0166,0.942451,1.01924,1,1,0,27.2446,0.53891,0.662104
-28.9567,0.87449,1.01924,2,3,0,29.0128,0.461922,0.715097
-27.8474,0.979763,1.01924,2,3,0,29.7511,0.798689,0.53045
-25.8294,1,1.01924,2,3,0,27.4591,0.640031,0.466197
-25.8174,1,1.01924,2,3,0,25.8319,0.67264,0.510445
-26.1497,0.800746,1.01924,2,3,0,26.4406,0.616803,0.280717
-26.6904,0.894724,1.01924,2,3,0,27.1639,0.731165,0.786709
-26.316,1,1.01924,2,3,0,26.6539,0.577604,0.466688
-25.8189,1,1.01924,2,3,0,26.2801,0.664927,0.563733
-25.8189,0.578581,1.01924,1,3,0,26.9589,0.664927,0.563733
-26.6537,0.72992,1.01924,2,3,0,27.1355,0.740707,0.720505
-25.8864,0.914164,1.01924,2,3,0,27.6968,0.640877,0.375541
-27.298,0.675045,1.01924,2,3,0,28.138,0.52536,0.323943
-27.0099,1,1.01924,2,3,0,27.2683,0.768682,0.438754
-27.233,0.982599,1.01924,2,7,0,27.2476,0.530838,0.700737
-27.3089,0.850319,1.01924,2,3,0,28.7862,0.755551,0.1639
-26.5605,1,1.01924,2,3,0,27.6762,0.715227,0.805293
-26.5605,0.551678,1.01924,2,3,0,28.7314,0.715227,0.805293
-25.9931,0.953403,1.01924,1,3,0,26.9462,0.615108,0.605579
-25.9454,0.417867,1.01924,2,3,0,29.8845,0.674315,0.329279
-25.9527,0.992626,1.01924,2,7,0,26.0396,0.62338,0.617382
-25.8931,1,1.01924,2,3,0,26.0172,0.64511,0.360444
-26.4496,0.821105,1.01924,1,3,0,26.523,0.682048,0.16398
-26.3286,0.997758,1.01924,2,3,0,26.4579,0.6527,0.820246
-26.8381,0.954937,1.01924,2,3,0,26.9808,0.739582,0.207485
-26.5911,0.96,1.01924,2,3,0,27.3098,0.55762,0.508615
-26.5925,0.99989,1.01924,2,3,0,26.7739,0.55754,0.49015
-26.4945,0.873093,1.01924,2,3,0,27.2094,0.72937,0.274322
-26.516,0.739605,1.01924,2,3,0,28.2699,0.566808,0.621505
-25.8688,0.947107,1.01924,2,3,0,26.7033,0.678222,0.592622
-26.1272,0.880525,1.01924,2,3,0,26.7441,0.618958,0.284748
-26.4753,0.93731,1.01924,2,3,0,26.8309,0.592852,0.767526
-26.0358,1,1.01924,2,3,0,26.5003,0.709311,0.481166
-27.6477,0.498871,1.01924,2,3,0,28.0506,0.689575,0.0449515
-28.1879,0.864668,1.01924,2,3,0,30.0381,0.519044,0.115928
-26.5008,1,1.01924,1,1,0,27.7647,0.578394,0.287564
-27.1945,0.952934,1.01924,2,3,0,27.3665,0.531897,0.690975
-28.4581,0.691462,1.01924,2,3,0,29.2378,0.527419,0.0709013
-26.2684,0.733078,1.01924,1,3,0,29.8836,0.726121,0.394873
-25.8842,0.956846,1.01924,2,3,0,26.3794,0.626667,0.462158
-26.2165,0.696092,1.01924,2,3,0,27.0888,0.6971,0.748224
