# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 744634256
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.771304
# Diagonal elements of inverse mass matrix:
# 0.132054, 3.06759
-29.7817,1,0.771304,1,1,0,32.2005,0.443839,0.80387
-28.0082,1,0.771304,2,3,0,30.7735,0.770737,0.10671
-25.9613,0.944357,0.771304,1,3,0,28.6437,0.66074,0.306502
-25.9613,0.607343,0.771304,1,3,0,28.268,0.66074,0.306502
-25.9655,0.996981,0.771304,2,3,0,26.0339,0.634157,0.668516
-29.2733,0.710737,0.771304,2,3,0,29.7198,0.448982,0.668033
-26.184,1,0.771304,2,3,0,28.9723,0.678333,0.228377
-25.9163,0.992998,0.771304,2,3,0,26.3078,0.644918,0.342935
-26.0038,0.982903,0.771304,1,1,0,26.0109,0.641993,0.294817
-26.3584,0.872028,0.771304,1,3,0,27.2258,0.73569,0.493006
-25.9266,0.998794,0.771304,2,3,0,26.4261,0.675396,0.344313
-25.9479,0.998477,0.771304,2,3,0,25.9721,0.642325,0.67418
-26.1767,0.98299,0.771304,2,3,0,26.254,0.606517,0.305271
-26.1905,0.999747,0.771304,2,7,0,26.2073,0.707169,0.700868
-26.8117,0.92037,0.771304,2,3,0,27.1067,0.591709,0.15212
-26.9987,0.984384,0.771304,5,59,0,27.8926,0.621031,0.90728
-26.6157,1,0.771304,2,3,0,26.9891,0.63515,0.867122
-26.1145,1,0.771304,2,3,0,26.5722,0.658532,0.760297
-25.886,0.98108,0.771304,2,3,0,26.3057,0.625222,0.503162
-26.1849,0.95685,0.771304,2,3,0,26.2757,0.683082,0.76563
-26.2385,0.958037,0.771304,3,11,0,26.9602,0.620493,0.236393
-26.5975,0.856536,0.771304,3,11,0,27.9197,0.560127,0.604777
-26.9147,0.911111,0.771304,6,127,0,27.7501,0.610301,0.110645
-26.9147,0.658833,0.771304,2,3,0,31.05,0.610301,0.110645
-27.55,1,0.771304,2,3,0,28.2372,0.639621,0.953222
-28.259,0.980831,0.771304,2,3,0,28.3414,0.598926,0.970903
-27.9116,0.985125,0.771304,2,7,0,29.3624,0.528884,0.873456
-27.1356,1,0.771304,2,3,0,28.7187,0.751291,0.816309
-26.8862,0.963074,0.771304,3,11,0,28.7468,0.594613,0.134253
-27.2952,0.997801,0.771304,4,19,0,27.6598,0.614913,0.0699436
-27.1009,0.988484,0.771304,4,19,0,27.9265,0.658202,0.926661
-29.6966,0.974738,0.771304,3,7,0,30.1049,0.720652,0.00729569
-27.6186,1,0.771304,3,7,0,30.0971,0.744754,0.909699
-28.8401,0.854032,0.771304,2,3,0,29.8841,0.482036,0.152753
-28.5418,1,0.771304,2,3,0,29.2394,0.507285,0.104019
-27.8576,1,0.771304,1,1,0,28.6012,0.532522,0.124114
-28.779,0.896013,0.771304,1,1,0,28.9169,0.516352,0.0642278
-27.5149,1,0.771304,1,1,0,28.6281,0.554799,0.117521
-27.401,0.999271,0.771304,3,11,0,27.5967,0.745121,0.883707
-26.9115,1,0.771304,2,3,0,27.3934,0.734209,0.83077
-27.8695,0.883865,0.771304,2,3,0,29.6105,0.494718,0.439572
-26.1329,0.974035,0.771304,2,3,0,28.1752,0.593777,0.532455
-25.9225,0.928446,0.771304,2,3,0,26.7685,0.683491,0.627626
-25.8845,0.962714,0.771304,2,7,0,26.2313,0.641527,0.375605
-26.6856,0.833226,0.771304,2,3,0,27.2664,0.726868,0.198322
-26.4217,0.98672,0.771304,2,3,0,27.1375,0.737452,0.594434
-25.9202,0.888253,0.771304,2,3,0,27.6959,0.693814,0.453141
-30.7379,0.457905,0.771304,2,7,0,31.089,0.745377,0.0036831
-28.0222,1,0.771304,2,3,0,31.5674,0.576309,0.0482575
-27.2133,1,0.771304,1,1,0,27.9611,0.610644,0.0790634
-26.6862,0.97102,0.771304,2,3,0,28.5915,0.699746,0.139551
-26.8574,0.780887,0.771304,3,15,0,29.9549,0.627401,0.895496
-28.5082,0.926741,0.771304,2,3,0,28.7587,0.694979,0.980864
-27.4084,0.920163,0.771304,2,7,0,29.5335,0.513842,0.493017
-26.2042,0.996455,0.771304,2,3,0,27.6844,0.635043,0.775759
-26.553,0.950453,0.771304,1,1,0,26.5594,0.626859,0.850396
-26.5938,0.99782,0.771304,2,7,0,26.6154,0.684561,0.139475
-27.1633,0.875928,0.771304,2,3,0,28.646,0.643588,0.0698208
-27.4513,0.97179,0.771304,6,75,0,28.3321,0.719798,0.926955
-29.2552,0.873232,0.771304,2,3,0,30.3255,0.447829,0.374944
-29.7574,0.97353,0.771304,3,15,0,30.207,0.843597,0.499742
-27.1458,0.970989,0.771304,2,3,0,30.5129,0.640933,0.928314
-26.3609,0.996553,0.771304,2,3,0,27.403,0.693229,0.801833
-26.7565,0.846573,0.771304,2,3,0,28.5127,0.56452,0.742708
-27.1828,0.93039,0.771304,2,3,0,27.7231,0.728806,0.111732
-28.3302,0.966414,0.771304,2,3,0,28.3418,0.748947,0.045539
-25.9442,0.99513,0.771304,4,19,0,28.2445,0.617413,0.445184
-26.5027,0.803157,0.771304,2,3,0,27.2403,0.664416,0.854886
-27.7751,0.912138,0.771304,3,7,0,28.1132,0.721025,0.947553
-27.298,1,0.771304,1,1,0,27.8084,0.696705,0.93162
-29.4691,0.784086,0.771304,2,3,0,31.6268,0.718873,0.991013
-29.5228,0.993416,0.771304,2,3,0,29.8041,0.729816,0.99021
-27.7886,0.988551,0.771304,2,7,0,30.0857,0.665541,0.0356037
-28.3376,0.957711,0.771304,3,15,0,28.767,0.664759,0.979781
-27.9383,0.973648,0.771304,2,3,0,29.1947,0.722583,0.954957
-28.8009,0.957404,0.771304,1,1,0,28.8258,0.73326,0.978584
-26.3845,1,0.771304,2,3,0,28.6413,0.641284,0.828102
-28.0579,0.876877,0.771304,2,3,0,28.367,0.749864,0.938128
-28.3081,0.959872,0.771304,3,11,0,29.511,0.808746,0.662098
-25.8928,0.99641,0.771304,3,7,0,28.0947,0.625343,0.45701
-26.0025,0.990415,0.771304,3,11,0,26.0324,0.705398,0.530296
-28.2273,0.771926,0.771304,3,15,0,28.4115,0.766068,0.074062
-26.9352,1,0.771304,2,3,0,28.6893,0.671339,0.0894596
-26.7392,0.973887,0.771304,2,7,0,27.5026,0.575682,0.788072
-29.2772,0.74036,0.771304,3,7,0,30.2933,0.562474,0.016088
-25.8317,0.899455,0.771304,2,3,0,30.2756,0.670319,0.570685
-26.4665,0.864877,0.771304,1,3,0,26.8731,0.592135,0.762012
-26.0369,0.994904,0.771304,2,3,0,26.7605,0.668649,0.726087
-26.0113,0.983018,0.771304,2,3,0,26.2991,0.682177,0.693362
-25.8755,0.973061,0.771304,1,3,0,26.3015,0.657515,0.363741
-26.7063,0.920068,0.771304,2,3,0,26.7234,0.573907,0.770928
-26.2426,1,0.771304,2,3,0,26.8443,0.658595,0.20055
-28.2684,0.82352,0.771304,2,3,0,28.4841,0.735176,0.961817
-25.9758,1,0.771304,2,3,0,27.9757,0.696416,0.392791
-26.0708,0.919792,0.771304,2,3,0,26.6203,0.652076,0.743066
-26.0185,1,0.771304,1,1,0,26.0935,0.648167,0.718644
-26.1296,0.970511,0.771304,2,3,0,26.4027,0.671936,0.75968
-28.0361,0.784631,0.771304,2,7,0,28.8757,0.779208,0.867322
-25.8975,1,0.771304,2,3,0,27.7849,0.634832,0.615817
-25.8096,0.975102,0.771304,2,3,0,26.1049,0.662858,0.452243
-26.6455,0.717189,0.771304,2,3,0,28.0503,0.594341,0.181027
-25.8381,0.97653,0.771304,1,3,0,26.8804,0.667162,0.410648
-26.6388,0.777113,0.771304,2,3,0,27.2466,0.668072,0.875728
-26.8738,0.986487,0.771304,2,3,0,27.2691,0.601489,0.126186
-26.1689,0.996729,0.771304,3,15,0,27.0889,0.708616,0.68139
-28.6988,0.463407,0.771304,2,7,0,30.6379,0.683951,0.985198
-26.3146,0.886139,0.771304,2,3,0,30.0422,0.728191,0.62451
-26.2443,1,0.771304,2,3,0,26.3667,0.727181,0.542302
-25.9508,0.99405,0.771304,2,3,0,26.3447,0.698656,0.461248
-27.4844,0.661411,0.771304,2,3,0,29.4866,0.527085,0.227208
-25.8228,0.948531,0.771304,1,3,0,28.1573,0.664103,0.427633
-27.835,0.75236,0.771304,3,7,0,27.8428,0.614086,0.0397111
-25.8154,0.981469,0.771304,2,5,0,28.7524,0.643604,0.504576
-26.9276,0.831651,0.771304,2,3,0,26.9699,0.632321,0.905829
-26.7903,0.994878,0.771304,2,7,0,27.4415,0.635115,0.10857
-26.782,1,0.771304,3,11,0,26.792,0.637576,0.108521
-26.8093,0.996219,0.771304,1,1,0,26.9467,0.633149,0.107179
-28.0428,0.944294,0.771304,3,11,0,28.0557,0.734165,0.952406
-25.9796,1,0.771304,2,3,0,27.7901,0.696859,0.392063
-25.886,1,0.771304,2,3,0,26.0058,0.672786,0.371213
-26.4488,0.827534,0.771304,2,3,0,27.2294,0.582942,0.713808
-26.6574,0.9891,0.771304,2,3,0,26.7494,0.73405,0.237033
-27.6222,0.94195,0.771304,2,3,0,27.7695,0.73665,0.0777146
-27.7473,0.981166,0.771304,3,15,0,27.9552,0.57121,0.930546
-30.1784,0.967739,0.771304,3,7,0,31.4544,0.677553,0.00324746
-25.8801,0.990401,0.771304,2,3,0,29.5999,0.673795,0.620738
-25.8801,0.728776,0.771304,1,3,0,27.4809,0.673795,0.620738
-25.8827,0.993919,0.771304,4,19,0,25.9834,0.688916,0.510883
-27.512,0.739567,0.771304,2,3,0,27.5941,0.679037,0.950753
-26.9066,1,0.771304,2,3,0,27.516,0.689116,0.900184
-28.4135,0.911916,0.771304,2,3,0,29.0147,0.613305,0.978014
-27.2583,0.911678,0.771304,4,23,0,29.5217,0.531845,0.722428
-27.8652,0.968025,0.771304,2,3,0,28.1788,0.494305,0.493998
-27.1372,0.743643,0.771304,3,11,0,30.6403,0.75821,0.220349
-26.7959,0.944865,0.771304,3,11,0,28.4252,0.581002,0.180206
-25.9018,1,0.771304,2,7,0,26.6565,0.68786,0.579085
-25.8913,0.971505,0.771304,2,7,0,26.1507,0.624263,0.505541
-26.8071,0.902868,0.771304,3,7,0,26.8208,0.749695,0.281187
-27.8989,0.882954,0.771304,3,11,0,28.4472,0.716222,0.956547
-26.2341,0.986929,0.771304,2,3,0,29.6294,0.7165,0.327733
-26.0742,1,0.771304,2,3,0,26.2249,0.71023,0.412529
-25.8699,0.997711,0.771304,2,3,0,26.1415,0.637512,0.595456
-26.4351,0.908134,0.771304,2,3,0,26.4641,0.660045,0.156934
-27.1502,0.951913,0.771304,2,3,0,27.4239,0.698078,0.91884
-26.5166,0.982185,0.771304,2,3,0,27.7357,0.612083,0.82468
-28.5617,0.801862,0.771304,3,11,0,29.1759,0.800864,0.15532
-27.6555,0.972556,0.771304,2,3,0,29.7362,0.710599,0.052825
-25.9105,1,0.771304,3,11,0,27.4147,0.692673,0.539807
-26.16,0.862808,0.771304,2,3,0,26.8228,0.622885,0.73971
-27.3008,0.894286,0.771304,3,15,0,27.5695,0.549252,0.16924
-25.9275,1,0.771304,2,3,0,27.1814,0.686687,0.382174
-26.8219,0.726011,0.771304,1,3,0,28.1335,0.590179,0.846791
-27.394,0.978484,0.771304,5,47,0,28.0083,0.586951,0.0826694
-26.8165,0.985796,0.771304,5,35,0,28.4496,0.547065,0.384976
-26.6738,0.993623,0.771304,3,15,0,27.0835,0.557757,0.642763
-26.509,0.979467,0.771304,2,3,0,27.0727,0.732708,0.289467
-26.0061,1,0.771304,2,3,0,26.5421,0.685648,0.681262
