# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3665968043
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.847474
# Diagonal elements of inverse mass matrix:
# 0.120821, 4.38998
-26.2597,0.877578,0.847474,2,7,0,26.7698,0.69794,0.761726
-26.2392,0.982168,0.847474,2,3,0,26.6358,0.656556,0.201496
-26.8848,0.969156,0.847474,2,3,0,26.8943,0.732466,0.830529
-25.8607,0.991983,0.847474,1,3,0,26.7787,0.672113,0.604993
-25.9129,0.984987,0.847474,2,3,0,25.9969,0.692836,0.456235
-26.657,0.688095,0.847474,2,3,0,27.1119,0.614736,0.144048
-27.1338,0.84567,0.847474,2,3,0,28.1485,0.576062,0.871461
-29.5996,0.459798,0.847474,2,3,0,32.2924,0.758623,0.985006
-26.4766,1,0.847474,2,3,0,29.6334,0.741912,0.430963
-26.7347,0.711149,0.847474,2,3,0,27.7932,0.697622,0.129352
-26.7062,0.99049,0.847474,2,3,0,27.1548,0.569389,0.749714
-26.7927,1,0.847474,2,3,0,27.1082,0.552161,0.334997
-27.3294,0.894181,0.847474,1,1,0,27.4358,0.523655,0.326034
-26.7465,1,0.847474,2,3,0,27.2929,0.757456,0.498395
-27.8596,0.535954,0.847474,2,3,0,28.9592,0.708057,0.041553
-26.089,1,0.847474,2,3,0,27.4551,0.690766,0.711106
-26.0612,0.916824,0.847474,3,7,0,26.9759,0.695041,0.318231
-26.7786,0.93484,0.847474,2,3,0,26.9626,0.752644,0.673451
-27.1612,0.956246,0.847474,2,7,0,27.2515,0.549012,0.203875
-26.295,1,0.847474,2,3,0,27.3801,0.72318,0.660864
-26.4068,0.994621,0.847474,1,1,0,26.4823,0.73584,0.606392
-27.0127,0.883456,0.847474,1,1,0,27.0267,0.761037,0.708396
-26.78,0.976263,0.847474,2,3,0,27.3699,0.579951,0.186979
-26.1672,1,0.847474,2,3,0,26.9061,0.713267,0.649549
-26.0272,1,0.847474,1,1,0,26.1669,0.700365,0.629646
-28.0344,0.711388,0.847474,2,3,0,28.5216,0.56937,0.947521
-26.8455,0.994762,0.847474,2,3,0,28.4926,0.586052,0.157317
-27.9105,0.921027,0.847474,2,3,0,28.6792,0.540262,0.900864
-26.4094,1,0.847474,2,3,0,27.7486,0.726357,0.295462
-25.8438,0.995979,0.847474,2,3,0,26.642,0.648304,0.403678
-25.8253,1,0.847474,2,3,0,25.8416,0.664968,0.574891
-27.333,0.644829,0.847474,2,3,0,29.0797,0.77969,0.379489
-26.0291,0.870217,0.847474,1,3,0,28.8284,0.626346,0.314001
-25.8917,0.998239,0.847474,1,3,0,26.0257,0.647524,0.357775
-30.7343,0.43543,0.847474,2,3,0,31.1891,0.856941,0.282458
-26.2648,1,0.847474,2,3,0,30.2472,0.688286,0.782954
-27.458,0.932223,0.847474,2,3,0,27.5906,0.765891,0.17971
-27.7777,0.924779,0.847474,2,3,0,28.63,0.612183,0.957235
-27.1073,1,0.847474,1,1,0,27.8058,0.620596,0.917532
-26.1749,0.907748,0.847474,2,3,0,27.4781,0.710983,0.671037
-26.385,0.915541,0.847474,2,3,0,26.7113,0.658652,0.166917
-26.4467,0.929895,0.847474,2,3,0,27.7049,0.73013,0.697417
-27.6976,0.884983,0.847474,2,3,0,27.9701,0.53504,0.141703
-26.9656,1,0.847474,2,3,0,27.7145,0.535683,0.488455
-30.5044,0.48965,0.847474,2,3,0,31.3448,0.813128,0.0302989
-28.0347,0.987891,0.847474,2,3,0,30.6494,0.585247,0.957457
-29.2295,0.918076,0.847474,1,1,0,29.3032,0.569253,0.98469
-28.3174,1,0.847474,1,1,0,29.315,0.614804,0.976002
-26.3313,0.890987,0.847474,2,3,0,28.1593,0.604271,0.754693
-27.1427,0.898805,0.847474,2,3,0,27.7007,0.540191,0.260641
-26.1217,1,0.847474,2,3,0,27.1599,0.638041,0.751128
-27.6277,0.46493,0.847474,2,3,0,30.8825,0.634059,0.956008
-27.4432,0.860251,0.847474,2,3,0,28.9976,0.651451,0.0510314
-27.2489,0.934523,0.847474,2,3,0,27.8877,0.613937,0.925913
-28.327,0.961081,0.847474,2,3,0,29.0705,0.712111,0.973339
-28.8694,0.823387,0.847474,2,3,0,30.0927,0.509324,0.0688584
-27.1481,1,0.847474,1,1,0,28.5682,0.551412,0.196764
-27.1999,0.850289,0.847474,2,3,0,28.8194,0.686153,0.0710162
-27.0341,0.914745,0.847474,2,3,0,27.5766,0.705748,0.901187
-27.151,0.864552,0.847474,2,3,0,28.6636,0.755521,0.799346
-27.9439,0.92772,0.847474,2,3,0,28.2097,0.740818,0.940996
-28.9238,0.876655,0.847474,2,3,0,30.347,0.825383,0.613289
-26.5651,0.963839,0.847474,2,3,0,29.3061,0.648364,0.13532
-25.9687,1,0.847474,2,3,0,26.5025,0.634037,0.670291
-26.3143,0.888225,0.847474,2,3,0,26.664,0.662219,0.182941
-27.3621,0.504058,0.847474,2,3,0,28.8828,0.632073,0.941251
-27.4751,0.854564,0.847474,2,3,0,28.7131,0.633753,0.0517264
