# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 943482072
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.911365
# Diagonal elements of inverse mass matrix:
# 0.100389, 3.36164
-27.3453,0.661243,0.911365,3,11,0,28.9872,0.779371,0.36074
-25.9151,0.938801,0.911365,1,3,0,28.1333,0.658877,0.334087
-25.9238,0.78389,0.911365,2,3,0,26.8949,0.63896,0.651069
-26.0103,0.822842,0.911365,2,3,0,27.7007,0.609019,0.433012
-26.3157,0.853563,0.911365,2,7,0,26.8254,0.722956,0.676268
-26.0286,1,0.911365,2,3,0,26.4127,0.69553,0.341512
-26.0286,0.417453,0.911365,1,3,0,29.0721,0.69553,0.341512
-26.2596,0.987295,0.911365,2,3,0,26.2964,0.720167,0.338482
-26.8432,0.842203,0.911365,2,3,0,27.5593,0.645054,0.0989434
-26.0421,0.986665,0.911365,2,3,0,26.9343,0.710127,0.499583
-25.9569,0.843079,0.911365,2,3,0,26.7371,0.617445,0.578616
-26.5851,0.795522,0.911365,2,3,0,26.9015,0.612364,0.16049
-26.8554,0.924161,0.911365,2,3,0,27.7384,0.700863,0.884369
-28.1659,0.884901,0.911365,2,3,0,29.4911,0.55652,0.944248
-29.7968,0.775984,0.911365,2,3,0,32.7224,0.84432,0.511485
-27.4386,0.96873,0.911365,3,7,0,29.914,0.775508,0.745363
-27.0204,0.964519,0.911365,2,3,0,28.1064,0.618696,0.0919613
-26.9015,1,0.911365,1,1,0,27.2166,0.61008,0.112539
-26.7434,0.841824,0.911365,2,3,0,29.2462,0.751507,0.664705
-26.2268,0.992201,0.911365,2,3,0,26.8625,0.617603,0.246933
-25.9909,0.963896,0.911365,1,3,0,26.7203,0.686789,0.668114
-25.9909,0.509465,0.911365,1,3,0,28.1372,0.686789,0.668114
-27.2879,0.656297,0.911365,1,3,0,27.4552,0.671584,0.939003
-26.251,0.894796,0.911365,2,7,0,27.9682,0.582855,0.527909
-28.1626,0.538276,0.911365,2,3,0,28.5816,0.687768,0.026082
-28.2228,1,0.911365,2,7,0,28.3586,0.602779,0.970861
-27.1867,0.928514,0.911365,2,7,0,28.7199,0.610833,0.0812772
-26.1159,0.87137,0.911365,2,3,0,27.9935,0.716268,0.448444
-27.9838,0.587001,0.911365,2,3,0,28.4353,0.753143,0.928323
-26.2872,0.927756,0.911365,3,7,0,29.1507,0.628169,0.208265
-26.2142,1,0.911365,2,3,0,26.4658,0.660616,0.791479
-25.9166,0.988245,0.911365,2,3,0,26.3139,0.69343,0.456354
-26.3691,0.867934,0.911365,2,7,0,27.2063,0.578562,0.370412
-26.4923,0.850391,0.911365,2,3,0,27.3042,0.667785,0.147777
-27.301,0.63684,0.911365,1,3,0,29.0521,0.71025,0.922993
-26.6234,0.988188,0.911365,2,3,0,28.0779,0.591608,0.193188
-26.323,1,0.911365,2,3,0,26.6931,0.646091,0.816741
-26.3036,0.985139,0.911365,2,3,0,26.7225,0.586083,0.648883
-26.8574,0.666081,0.911365,1,3,0,29.484,0.762061,0.442696
-26.7405,0.878234,0.911365,3,11,0,28.4369,0.757126,0.485948
-26.8925,0.94234,0.911365,2,3,0,27.7346,0.764113,0.472821
-26.587,0.902417,0.911365,2,3,0,27.5332,0.558649,0.445509
-26.3018,1,0.911365,2,3,0,26.5705,0.57996,0.430735
-26.9962,0.723522,0.911365,3,11,0,28.7123,0.711424,0.890481
-27.8168,0.898866,0.911365,1,1,0,27.8837,0.736338,0.937361
-28.481,0.873063,0.911365,3,11,0,29.2037,0.525154,0.0726578
-29.0149,0.882442,0.911365,1,1,0,29.4646,0.49235,0.0915169
-25.8098,0.939822,0.911365,1,3,0,29.8026,0.666285,0.536953
-25.9048,0.975357,0.911365,2,3,0,25.9612,0.63665,0.629134
-25.9048,0.460815,0.911365,1,3,0,28.7329,0.63665,0.629134
-25.8862,0.817663,0.911365,2,3,0,26.8138,0.678429,0.387892
-25.8139,1,0.911365,2,3,0,25.8777,0.662704,0.441802
-28.403,0.324319,0.911365,1,3,0,29.8423,0.627372,0.979632
-28.0693,0.997439,0.911365,1,1,0,28.6247,0.611815,0.968331
-26.7992,0.862168,0.911365,2,7,0,28.5387,0.557773,0.717941
-26.44,0.90074,0.911365,2,3,0,27.686,0.654989,0.843951
-26.7846,0.854186,0.911365,2,3,0,28.3253,0.592267,0.156135
-26.9082,0.964855,0.911365,2,5,0,27.1747,0.621831,0.102079
-26.8219,0.986837,0.911365,2,3,0,27.0831,0.676657,0.89675
-26.4044,1,0.911365,1,1,0,26.8115,0.668389,0.835172
-32.0204,0.309227,0.911365,2,7,0,32.0211,0.595762,0.999322
-26.1513,0.589367,0.911365,2,5,0,31.2762,0.632989,0.755173
-28.7509,0.404775,0.911365,3,7,0,29.5903,0.70138,0.984327
-25.8032,1,0.911365,2,3,0,27.9805,0.650361,0.504609
-25.8032,0.441649,0.911365,1,3,0,28.1197,0.650361,0.504609
-25.8032,0.466281,0.911365,1,3,0,28.1852,0.650361,0.504609
-26.2368,0.881129,0.911365,2,3,0,26.4385,0.628689,0.222496
-27.3728,0.808305,0.911365,2,3,0,27.449,0.646104,0.944538
-25.9872,0.959102,0.911365,2,3,0,27.2483,0.622989,0.64594
-28.7502,0.474891,0.911365,2,3,0,28.8642,0.636857,0.0137377
-26.1128,1,0.911365,2,3,0,28.2356,0.7169,0.512398
-26.4621,0.740472,0.911365,3,7,0,28.7158,0.736342,0.350287
-26.677,0.801745,0.911365,2,7,0,28.9225,0.568266,0.268061
-26.0424,0.986302,0.911365,2,3,0,27.115,0.703889,0.617207
-25.9336,1,0.911365,2,3,0,26.0268,0.620143,0.431966
-26.3834,0.888541,0.911365,2,3,0,26.4734,0.600804,0.762343
-26.8788,0.897353,0.911365,2,3,0,27.6691,0.756542,0.312823
-26.2008,1,0.911365,3,11,0,26.7696,0.722737,0.428799
-25.9366,0.909453,0.911365,2,3,0,27.1294,0.674674,0.66416
-25.9366,0.558665,0.911365,1,3,0,27.8465,0.674674,0.66416
-25.8546,1,0.911365,2,3,0,25.9287,0.662627,0.614985
-26.0492,0.927076,0.911365,2,3,0,26.249,0.64299,0.272321
-26.1536,0.732256,0.911365,2,3,0,28.5234,0.603505,0.665506
-26.2871,0.828408,0.911365,2,3,0,26.9751,0.666253,0.190578
-25.8301,1,0.911365,2,3,0,26.2327,0.655329,0.587627
-26.3457,0.573672,0.911365,2,3,0,28.136,0.656224,0.824583
-26.2684,0.971243,0.911365,2,3,0,26.872,0.581309,0.523396
-26.1653,0.99898,0.911365,2,7,0,26.2945,0.720419,0.556574
-26.7941,0.774204,0.911365,2,7,0,28.8637,0.545306,0.521806
-26.2611,0.937633,0.911365,2,3,0,27.4492,0.608152,0.25991
-25.8842,0.991902,0.911365,1,3,0,26.3167,0.661225,0.357351
-25.8116,0.997918,0.911365,1,3,0,25.8807,0.669546,0.520326
-25.9223,0.968936,0.911365,2,3,0,25.9974,0.690478,0.587745
-28.9179,0.706509,0.911365,2,3,0,29.0451,0.822434,0.299614
-28.8656,0.997116,0.911365,2,3,0,29.3696,0.819062,0.258886
-26.9477,0.711019,0.911365,4,19,0,32.7268,0.759445,0.307885
-27.2121,0.852933,0.911365,2,3,0,28.1274,0.683117,0.93099
-26.2485,1,0.911365,1,3,0,28.1123,0.656845,0.199005
-26.1573,0.999176,0.911365,2,3,0,26.4847,0.715179,0.624326
-26.7797,0.50911,0.911365,3,11,0,29.2041,0.647036,0.89417
-26.7797,0.673735,0.911365,1,3,0,30.132,0.647036,0.89417
-26.156,1,0.911365,1,3,0,27.4138,0.700713,0.28921
-26.6983,0.770452,0.911365,1,3,0,27.5083,0.664621,0.884665
-26.269,0.981536,0.911365,2,7,0,26.9256,0.713743,0.708302
-26.4203,0.962062,0.911365,2,7,0,26.8089,0.569338,0.509648
-25.994,0.749467,0.911365,2,3,0,27.8966,0.700593,0.407714
-27.1729,0.644924,0.911365,2,3,0,27.89,0.617272,0.0785234
-26.6983,0.977595,0.911365,2,3,0,27.5503,0.564184,0.284427
-26.101,1,0.911365,1,1,0,26.5595,0.599089,0.423284
-25.9968,0.938755,0.911365,2,3,0,26.4585,0.669739,0.293741
-26.6921,0.759921,0.911365,1,3,0,27.3128,0.658705,0.884342
-26.8348,0.925205,0.911365,2,3,0,27.5833,0.6105,0.121097
-26.4084,0.981299,0.911365,2,3,0,27.2509,0.581023,0.679966
-26.3146,0.994858,0.911365,2,3,0,26.6914,0.730738,0.415647
-26.0591,0.981818,0.911365,2,3,0,26.5495,0.673633,0.730752
-25.8323,1,0.911365,1,3,0,26.0346,0.648219,0.580287
-25.9442,0.963198,0.911365,2,3,0,26.0192,0.665558,0.318781
-26.0137,0.933326,0.911365,2,3,0,26.6567,0.608471,0.565391
-26.6862,0.815344,0.911365,2,3,0,27.3035,0.753217,0.578107
-26.3383,0.943698,0.911365,2,3,0,27.2211,0.691617,0.201546
-26.1239,1,0.911365,1,1,0,26.3543,0.675282,0.245597
-26.2113,0.983586,0.911365,2,7,0,26.458,0.626449,0.234348
-26.0143,1,0.911365,1,1,0,26.1867,0.625852,0.324412
-26.0547,0.666048,0.911365,2,3,0,28.0072,0.639154,0.72543
-25.8418,0.97227,0.911365,2,3,0,26.2585,0.644476,0.583728
-25.8592,0.79016,0.911365,2,3,0,26.9634,0.641735,0.401998
-27.2478,0.640525,0.911365,2,3,0,27.6298,0.69794,0.0728826
-25.8546,0.958898,0.911365,2,3,0,27.414,0.631829,0.507024
-25.8546,0.93042,0.911365,1,3,0,26.078,0.631829,0.507024
-25.8705,0.87704,0.911365,2,3,0,26.3985,0.664483,0.628679
-27.6305,0.80382,0.911365,2,3,0,27.712,0.777439,0.20797
-25.9786,0.914432,0.911365,2,7,0,29.0073,0.637087,0.683318
-26.0767,0.960019,0.911365,2,3,0,26.4372,0.645674,0.258391
-25.9418,0.903146,0.911365,2,3,0,26.6796,0.660649,0.682423
-25.8927,0.969335,0.911365,2,3,0,26.1687,0.627191,0.564604
-25.9208,0.975759,0.911365,2,3,0,26.0035,0.672482,0.34271
-26.1602,0.941848,0.911365,1,3,0,26.2904,0.630571,0.245329
-26.5028,0.895868,0.911365,2,3,0,27.2079,0.635636,0.151821
-26.345,1,0.911365,2,3,0,26.8034,0.591852,0.711218
-27.2091,0.820931,0.911365,1,1,0,27.2296,0.573556,0.877749
-27.2787,0.988726,0.911365,2,3,0,28.2482,0.563407,0.132853
-27.2346,1,0.911365,2,3,0,28.0876,0.596595,0.91176
-27.0195,1,0.911365,2,3,0,27.7181,0.6662,0.91934
-28.9116,0.727688,0.911365,1,3,0,32.3055,0.814109,0.183965
