# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3027012777
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.854228
# Diagonal elements of inverse mass matrix:
# 0.107196, 2.59775
-25.9946,0.99743,0.854228,2,7,0,26.4603,0.686547,0.671338
-26.6318,0.948334,0.854228,2,3,0,26.7167,0.557503,0.402019
-26.1873,1,0.854228,2,3,0,26.7303,0.596831,0.645701
-26.2892,0.981956,0.854228,1,1,0,26.3363,0.586805,0.643924
-26.429,0.989568,0.854228,2,3,0,26.557,0.599529,0.77364
-26.1249,0.99089,0.854228,2,3,0,26.6871,0.598756,0.395539
-26.3428,0.933735,0.854228,2,3,0,26.732,0.715456,0.733637
-28.1571,0.85425,0.854228,2,3,0,28.4468,0.791268,0.825358
-26.5493,1,0.854228,2,3,0,28.2926,0.686746,0.149038
-26.5303,0.823594,0.854228,2,3,0,29.0141,0.72524,0.238866
-26.1518,0.984898,0.854228,2,3,0,26.8724,0.662432,0.22774
-26.7899,0.953254,0.854228,3,11,0,27.0092,0.551223,0.652207
-27.0004,0.909823,0.854228,3,15,0,28.0754,0.746453,0.195146
-26.4774,1,0.854228,1,1,0,26.9382,0.733325,0.310791
-26.3864,0.956148,0.854228,3,15,0,27.2028,0.716803,0.745283
-26.1809,0.976339,0.854228,4,19,0,26.9193,0.64059,0.774171
-26.3853,0.987654,0.854228,2,3,0,26.5999,0.714687,0.246512
-25.9889,0.908466,0.854228,1,3,0,27.3621,0.609522,0.512501
-26.1759,0.677742,0.854228,3,7,0,29.3157,0.721766,0.45691
-27.5571,0.756474,0.854228,2,3,0,27.8906,0.700871,0.946431
-28.3993,0.956845,0.854228,1,1,0,28.406,0.712639,0.975111
-28.4509,0.99052,0.854228,2,3,0,29.573,0.578714,0.970075
-26.5147,1,0.854228,2,3,0,28.6836,0.590563,0.772618
-25.9433,1,0.854228,2,3,0,26.6144,0.674625,0.668778
-26.257,0.907538,0.854228,2,3,0,26.6754,0.716156,0.311702
-26.0977,0.923219,0.854228,1,3,0,27.0549,0.663143,0.753455
-25.8313,0.979503,0.854228,1,3,0,26.2887,0.656603,0.410187
-27.1353,0.770278,0.854228,2,7,0,28.2722,0.772251,0.614868
-25.9651,1,0.854228,2,3,0,27.1542,0.646295,0.689752
-26.2545,0.869393,0.854228,2,3,0,27.3396,0.598313,0.302229
-26.1494,0.986728,0.854228,2,3,0,26.4762,0.719844,0.530747
