# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1571640940
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.722278
# Diagonal elements of inverse mass matrix:
# 0.142597, 4.08841
-27.145,0.986582,0.722278,2,3,0,30.4138,0.732253,0.876591
-26.7498,1,0.722278,2,7,0,27.914,0.589483,0.830935
-26.605,0.86378,0.722278,4,23,0,28.7834,0.654882,0.128075
-25.8012,1,0.722278,2,3,0,26.4721,0.663671,0.503787
-25.8012,0.823937,0.722278,1,3,0,27.2626,0.663671,0.503787
-26.2188,0.95373,0.722278,2,3,0,26.2368,0.722764,0.596771
-26.6231,0.921512,0.722278,2,3,0,26.946,0.620121,0.143832
-26.2908,1,0.722278,2,3,0,26.9062,0.680173,0.199118
-25.9181,0.906242,0.722278,2,3,0,27.2665,0.625825,0.406933
-26.6126,0.857223,0.722278,2,3,0,26.7156,0.633967,0.865918
-25.9654,1,0.722278,2,3,0,26.6052,0.669537,0.68977
-26.5735,0.925381,0.722278,2,3,0,26.864,0.578227,0.743104
-26.1731,0.939593,0.722278,2,3,0,27.2143,0.62703,0.246735
-26.6566,0.973147,0.722278,2,3,0,26.6759,0.599461,0.167678
-26.3676,1,0.722278,2,3,0,26.9551,0.661883,0.170874
-26.7258,0.963581,0.722278,2,3,0,26.9515,0.732746,0.790377
-27.1484,0.942852,0.722278,2,3,0,27.595,0.557697,0.172855
-25.9042,0.959828,0.722278,2,3,0,27.7611,0.672849,0.355865
-27.3506,0.739753,0.722278,1,3,0,28.3878,0.541144,0.189969
-26.1403,0.947139,0.722278,2,3,0,28.4794,0.682751,0.249693
-26.2921,0.992207,0.722278,2,3,0,26.33,0.6076,0.75038
-26.4415,0.995737,0.722278,2,7,0,26.4733,0.721012,0.252122
-26.7008,0.954608,0.722278,2,3,0,27.0097,0.625989,0.873853
-26.9371,0.965019,0.722278,2,3,0,27.7128,0.717046,0.874501
-27.765,0.947133,0.722278,3,11,0,27.935,0.542595,0.111525
-29.661,0.973919,0.722278,2,3,0,29.8427,0.78553,0.972218
-27.9653,1,0.722278,2,3,0,29.8041,0.536163,0.101418
-28.351,0.985413,0.722278,2,7,0,28.4141,0.776999,0.913257
-26.1987,0.95765,0.722278,2,3,0,29.5263,0.645808,0.78358
-26.1987,0.696113,0.722278,1,3,0,28.6356,0.645808,0.78358
-26.4466,0.954709,0.722278,2,3,0,26.9559,0.585782,0.727695
-25.9712,0.984785,0.722278,2,3,0,26.8934,0.672896,0.688673
-26.8019,0.723917,0.722278,1,3,0,27.8332,0.674531,0.104835
-25.976,0.996814,0.722278,2,3,0,26.8886,0.635379,0.321901
