# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3338248954
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.84677
# Diagonal elements of inverse mass matrix:
# 0.131982, 2.65939
-26.4445,1,0.84677,2,3,0,27.1599,0.735607,0.35519
-25.8914,0.988228,0.84677,2,3,0,26.5811,0.679952,0.611623
-26.1631,0.949058,0.84677,2,3,0,26.366,0.705007,0.696459
-26.1631,0.609582,0.84677,1,3,0,29.3139,0.705007,0.696459
-26.1658,0.999753,0.84677,2,7,0,26.1797,0.609882,0.296901
-26.6503,0.876685,0.84677,2,7,0,27.3992,0.716913,0.177472
-25.9135,0.990659,0.84677,2,3,0,26.8786,0.689017,0.587003
-26.3782,0.942843,0.84677,2,7,0,26.3957,0.600785,0.239516
-26.2529,0.996209,0.84677,2,7,0,26.7365,0.616268,0.759302
-25.8879,1,0.84677,2,3,0,26.2405,0.689875,0.5088
-26.2725,0.869627,0.84677,2,3,0,26.6474,0.634516,0.795303
-27.0135,0.87062,0.84677,2,3,0,27.5073,0.53653,0.624722
-28.0065,0.771194,0.84677,2,7,0,29.536,0.591715,0.0407032
-28.3094,0.997628,0.84677,2,3,0,29.1987,0.661579,0.0207498
-27.0499,0.99006,0.84677,2,3,0,28.6902,0.702631,0.0942681
-27.1143,0.994579,0.84677,3,11,0,27.9947,0.645352,0.0733179
-29.2885,0.94012,0.84677,2,5,0,30.3225,0.709056,0.990275
-27.8963,0.803335,0.84677,2,3,0,31.726,0.546598,0.911021
-29.5601,0.998507,0.84677,3,7,0,29.5897,0.760229,0.0161554
-28.8796,1,0.84677,2,3,0,29.6585,0.720139,0.0165705
-25.8572,1,0.84677,2,3,0,28.4037,0.675561,0.411188
-27.2039,0.740462,0.84677,1,3,0,27.5459,0.730169,0.111437
-27.4126,0.993279,0.84677,2,3,0,27.5735,0.731909,0.0905757
-26.2875,0.991,0.84677,2,3,0,28.1687,0.588854,0.34054
-26.0197,0.999781,0.84677,2,7,0,26.2911,0.690599,0.673311
-25.9859,0.902155,0.84677,2,7,0,26.8418,0.619435,0.626956
-26.1138,0.928845,0.84677,2,3,0,26.5621,0.68386,0.261945
-28.7562,0.609189,0.84677,1,3,0,30.2553,0.664853,0.0132107
-26.8955,0.889523,0.84677,2,3,0,30.4997,0.565594,0.206304
-26.8564,0.988051,0.84677,2,3,0,27.4357,0.690605,0.893351
-26.1199,0.931987,0.84677,2,3,0,28.001,0.604603,0.648031
-26.2034,0.86263,0.84677,1,3,0,27.2474,0.709796,0.305274
-26.1395,0.93221,0.84677,2,7,0,26.956,0.594532,0.432425
-27.4478,0.848829,0.84677,2,7,0,27.5539,0.51544,0.633907
-27.4478,0.838521,0.84677,1,1,0,28.3047,0.51544,0.633907
-26.3401,1,0.84677,2,3,0,27.7075,0.665972,0.177881
-25.9626,0.999584,0.84677,2,7,0,26.2926,0.643675,0.685116
-25.899,1,0.84677,2,3,0,25.9771,0.632468,0.607445
-26.1008,0.945682,0.84677,2,3,0,26.3626,0.711614,0.396198
-28.631,0.415252,0.84677,2,5,0,31.1058,0.653683,0.0149597
-26.5823,0.992703,0.84677,2,3,0,28.6973,0.614007,0.15872
-27.052,0.915495,0.84677,2,3,0,27.4255,0.758682,0.747119
-29.8753,0.757816,0.84677,2,3,0,30.9002,0.827088,0.111166
-27.1062,1,0.84677,2,3,0,30.5858,0.765362,0.707267
-27.1044,0.990918,0.84677,2,7,0,27.9793,0.57176,0.857737
-26.0671,1,0.84677,2,3,0,27.4608,0.606544,0.384236
-26.0086,0.971604,0.84677,2,3,0,26.4448,0.690677,0.665788
-26.3712,0.918157,0.84677,2,3,0,26.715,0.616592,0.796595
-25.9449,0.94785,0.84677,2,3,0,26.7398,0.695029,0.579483
-25.9377,0.960258,0.84677,1,3,0,26.2921,0.644062,0.329646
-26.405,0.924248,0.84677,2,3,0,26.5768,0.734821,0.379437
-25.9162,0.940372,0.84677,1,3,0,26.9494,0.644332,0.656113
-26.121,0.965464,0.84677,2,3,0,26.2543,0.715083,0.583879
-26.8679,0.858026,0.84677,2,3,0,27.177,0.706979,0.879066
-26.2746,0.739629,0.84677,2,3,0,30.0732,0.716613,0.695306
-26.5784,0.91878,0.84677,2,3,0,27.1488,0.639946,0.863734
-25.8773,1,0.84677,2,3,0,26.5173,0.687658,0.52191
-26.4143,0.883302,0.84677,2,3,0,26.6066,0.70633,0.210804
-26.8765,0.972939,0.84677,2,3,0,27.0624,0.752958,0.277817
-26.4096,1,0.84677,2,3,0,27.2646,0.690698,0.817746
-25.9134,0.999621,0.84677,2,3,0,26.454,0.69297,0.457269
-26.0942,0.876157,0.84677,2,3,0,26.7441,0.614859,0.316324
-25.9408,0.986172,0.84677,2,3,0,26.2895,0.656805,0.31787
-26.2353,0.924932,0.84677,2,3,0,26.5225,0.584409,0.463092
-27.001,0.94806,0.84677,2,3,0,27.0047,0.535871,0.401633
-27.5525,0.884137,0.84677,1,1,0,27.7195,0.51638,0.287384
-26.4225,1,0.84677,2,3,0,27.3315,0.569854,0.450956
-26.9838,0.879003,0.84677,2,3,0,27.6748,0.765362,0.373548
-26.3224,1,0.84677,2,3,0,27.2566,0.612107,0.227125
-26.7586,0.945998,0.84677,2,7,0,27.0921,0.758042,0.501329
-26.2277,0.999496,0.84677,2,3,0,27.0346,0.644795,0.208576
-26.1715,0.996779,0.84677,3,15,0,26.5077,0.599095,0.650111
-26.6799,0.917411,0.84677,2,3,0,27.0325,0.749853,0.359292
-25.9577,0.91829,0.84677,1,3,0,27.6756,0.61849,0.589394
-27.1419,0.69063,0.84677,2,3,0,28.15,0.712223,0.906236
-26.4372,0.997187,0.84677,3,15,0,27.4513,0.58621,0.725694
-26.1136,1,0.84677,2,3,0,26.3832,0.604726,0.643929
-25.844,1,0.84677,2,7,0,26.0576,0.676683,0.438347
-26.762,0.88015,0.84677,2,3,0,26.7743,0.599144,0.852179
-26.8119,0.920319,0.84677,2,3,0,27.9367,0.553248,0.312198
-27.0535,0.987148,0.84677,2,3,0,27.2255,0.758544,0.748775
-27.4236,0.942799,0.84677,1,1,0,27.564,0.775887,0.735475
-26.211,0.937405,0.84677,2,3,0,28.347,0.6867,0.231382
-27.5016,0.87994,0.84677,2,7,0,27.5763,0.566094,0.90164
-26.6448,0.912593,0.84677,2,3,0,28.615,0.557698,0.384226
-27.5205,0.865447,0.84677,2,3,0,27.8305,0.77115,0.80528
-26.2398,0.99437,0.84677,2,7,0,27.3702,0.586385,0.410689
-27.4794,0.788477,0.84677,2,3,0,28.3762,0.564021,0.10429
-26.2081,1,0.84677,2,7,0,27.4045,0.72375,0.438527
-26.1086,0.957944,0.84677,2,3,0,26.6867,0.598573,0.418861
-28.6337,0.400698,0.84677,2,3,0,31.5609,0.795739,0.1166
-29.7475,0.962674,0.84677,2,7,0,31.9179,0.810375,0.940038
-27.7361,0.971123,0.84677,2,7,0,30.2716,0.531457,0.853139
-26.4768,1,0.84677,2,3,0,27.7242,0.629694,0.838467
-27.3395,0.962392,0.84677,2,3,0,27.6803,0.62038,0.0641869
-26.3287,0.868326,0.84677,1,3,0,28.8011,0.732622,0.436758
-26.367,0.977826,0.84677,2,3,0,26.7382,0.601036,0.242682
-26.1313,0.970035,0.84677,2,3,0,26.9018,0.613985,0.700862
-26.5455,0.889062,0.84677,2,3,0,27.0906,0.580003,0.259353
-26.4091,1,0.84677,1,1,0,26.6123,0.588514,0.275481
-26.4091,0.447414,0.84677,1,3,0,31.0293,0.588514,0.275481
-28.5221,0.772094,0.84677,3,15,0,28.8099,0.682585,0.0176057
-27.685,0.996119,0.84677,3,7,0,29.1338,0.603083,0.949097
-26.1589,0.961823,0.84677,4,15,0,27.8457,0.595349,0.605925
-27.0968,0.891303,0.84677,2,3,0,27.2612,0.770087,0.62865
-26.9817,0.996353,0.84677,2,7,0,27.2961,0.535906,0.428234
