# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 388741086
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.793418
# Diagonal elements of inverse mass matrix:
# 0.142532, 3.65822
-26.1801,0.957775,0.793418,3,11,0,27.0605,0.720167,0.58692
-25.9972,0.97709,0.793418,2,3,0,26.4551,0.657988,0.712337
-26.0441,0.988101,0.793418,2,3,0,26.1773,0.644024,0.273462
-27.1346,0.567921,0.793418,2,3,0,30.059,0.625225,0.0777722
-27.5739,0.982713,0.793418,2,3,0,27.6806,0.602016,0.0578376
-26.4143,1,0.793418,2,7,0,27.5295,0.720162,0.741231
-26.1394,0.863912,0.793418,2,3,0,28.0195,0.68757,0.258975
-28.4127,0.791816,0.793418,2,3,0,28.8316,0.477225,0.345466
-27.7549,1,0.793418,2,3,0,28.3629,0.793866,0.627841
-27.0033,0.961329,0.793418,2,3,0,28.4023,0.547018,0.731141
-25.9738,0.721896,0.793418,2,3,0,30.0202,0.702266,0.517145
-26.2261,0.851567,0.793418,2,3,0,26.9997,0.586461,0.430518
-25.984,1,0.793418,2,3,0,26.2861,0.681468,0.679274
-26.2518,0.904776,0.793418,2,3,0,26.8058,0.585222,0.587755
-25.8056,1,0.793418,2,3,0,26.2229,0.650147,0.47655
-26.1114,0.793989,0.793418,2,3,0,27.2136,0.716523,0.470994
-26.0554,1,0.793418,1,1,0,26.1332,0.711478,0.497728
-27.9796,0.475864,0.793418,3,7,0,29.5232,0.666248,0.0292478
-27.4486,0.969443,0.793418,2,3,0,28.8237,0.741774,0.103214
-26.7658,0.986857,0.793418,2,3,0,27.9103,0.633503,0.887552
-26.2323,0.780768,0.793418,3,15,0,29.5995,0.725444,0.566645
-26.2137,0.947334,0.793418,2,3,0,26.7421,0.661473,0.791209
-26.7819,0.971176,0.793418,2,3,0,26.784,0.661869,0.895446
-26.0524,0.956788,0.793418,3,11,0,27.651,0.666647,0.265845
-27.1889,0.909063,0.793418,2,3,0,27.2942,0.535574,0.723008
-26.7015,0.971471,0.793418,2,3,0,27.9893,0.613021,0.138555
-26.1723,0.962075,0.793418,2,3,0,27.1648,0.591793,0.424181
-26.1164,0.995515,0.793418,2,7,0,26.2558,0.716678,0.540813
-25.8958,0.955146,0.793418,2,7,0,26.5017,0.640803,0.36716
-27.7029,0.733763,0.793418,2,3,0,27.9297,0.787634,0.284389
-27.2863,0.959624,0.793418,2,3,0,28.9161,0.524558,0.342588
-27.4076,0.99979,0.793418,2,7,0,27.4468,0.781446,0.644092
-27.8388,0.864328,0.793418,2,3,0,28.7409,0.517802,0.182499
-28.1475,0.992346,0.793418,2,3,0,28.3232,0.790489,0.828461
-26.8086,1,0.793418,1,1,0,27.9178,0.752077,0.697212
-26.2268,1,0.793418,2,3,0,26.6992,0.72365,0.59303
-26.7357,0.803978,0.793418,2,3,0,27.3608,0.663259,0.88967
-27.4168,0.868169,0.793418,2,7,0,28.3717,0.538549,0.814766
-28.8491,0.865089,0.793418,2,3,0,29.4056,0.787994,0.070315
-28.9893,0.966715,0.793418,3,11,0,30.5738,0.695753,0.988198
-27.3352,0.96852,0.793418,2,3,0,29.7561,0.534627,0.771834
-26.6376,1,0.793418,2,3,0,27.802,0.639408,0.127328
-25.8178,1,0.793418,2,3,0,26.5534,0.670867,0.464457
-25.9227,0.970604,0.793418,2,3,0,25.9605,0.67246,0.658711
-25.9272,0.969169,0.793418,2,3,0,26.1855,0.660505,0.673508
-26.5313,0.893851,0.793418,1,3,0,26.5926,0.69735,0.83503
-25.8754,1,0.793418,2,3,0,26.5135,0.628095,0.531445
-25.8638,0.989348,0.793418,2,3,0,25.9557,0.672324,0.607897
-25.85,0.989492,0.793418,2,3,0,25.9577,0.639336,0.42443
-25.8375,0.974945,0.793418,2,3,0,26.0043,0.677373,0.540139
-25.91,0.897973,0.793418,2,3,0,26.6275,0.689712,0.42397
-27.7355,0.64968,0.793418,2,3,0,27.803,0.633763,0.960645
-27.4833,0.926541,0.793418,2,3,0,28.7721,0.585132,0.0766731
-26.7812,1,0.793418,2,3,0,27.4747,0.585461,0.171859
-26.1225,1,0.793418,2,3,0,26.8317,0.630923,0.740905
-26.5265,0.836615,0.793418,1,3,0,27.6749,0.738648,0.330317
-26.5307,0.96348,0.793418,2,7,0,27.075,0.671629,0.857562
-25.8681,1,0.793418,2,3,0,26.4374,0.632227,0.438264
-26.3154,0.937021,0.793418,2,3,0,26.4869,0.578593,0.56327
-25.964,0.876616,0.793418,2,3,0,27.2714,0.701127,0.489076
-26.5756,0.913206,0.793418,2,7,0,26.7131,0.579044,0.252168
-26.6894,0.903807,0.793418,2,3,0,27.6542,0.709758,0.845822
-26.2568,0.96401,0.793418,2,3,0,27.2297,0.721387,0.648909
-26.2795,0.940706,0.793418,2,3,0,26.9296,0.709109,0.733933
-26.5297,0.985834,0.793418,2,3,0,26.6698,0.581083,0.260458
