# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1575248708
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.987072
# Diagonal elements of inverse mass matrix:
# 0.0940493, 2.96841
-26.3893,0.701429,0.987072,3,15,0,29.2056,0.595293,0.745448
-28.498,0.463075,0.987072,2,3,0,30.9321,0.780051,0.919326
-27.0633,1,0.987072,2,3,0,28.7671,0.531649,0.426662
-28.3714,0.48722,0.987072,2,3,0,30.3794,0.604944,0.975464
-25.9553,0.871945,0.987072,3,7,0,29.3983,0.68901,0.6323
-25.8844,0.999478,0.987072,2,3,0,26.0238,0.643391,0.371293
-25.9631,0.992649,0.987072,2,3,0,25.9961,0.6361,0.671653
-26.8372,0.491549,0.987072,2,3,0,28.5359,0.71223,0.132929
-26.9942,0.980989,0.987072,2,3,0,27.252,0.575701,0.847284
-28.7467,0.879695,0.987072,2,3,0,29.1134,0.471329,0.742978
-27.9252,1,0.987072,2,3,0,29.0979,0.798795,0.36298
-27.5843,0.652223,0.987072,2,3,0,30.0505,0.713416,0.941287
-27.7534,0.946012,0.987072,2,3,0,28.5476,0.5743,0.0660269
-27.3044,0.874542,0.987072,2,7,0,28.8317,0.776487,0.334486
-26.272,0.952679,0.987072,2,3,0,27.7292,0.610114,0.249771
-26.3647,0.972823,0.987072,2,7,0,26.6522,0.660589,0.171331
-26.5296,0.968801,0.987072,1,1,0,26.6626,0.641724,0.143596
-26.4744,0.995782,0.987072,2,3,0,26.5722,0.665315,0.849638
-26.497,0.95078,0.987072,2,3,0,27.4565,0.696766,0.828662
-26.497,0.519887,0.987072,1,3,0,30.0513,0.696766,0.828662
-25.8957,0.992259,0.987072,1,3,0,26.4819,0.64506,0.641602
-26.5456,0.836265,0.987072,2,3,0,26.9788,0.700471,0.166799
-28.1937,0.843814,0.987072,2,3,0,28.6816,0.79987,0.758318
-28.1257,1,0.987072,1,1,0,28.5939,0.795411,0.783924
-26.4475,0.883732,0.987072,2,3,0,30.3826,0.657602,0.154491
-26.5498,0.97518,0.987072,2,7,0,26.8751,0.730626,0.74149
-25.9751,0.662946,0.987072,2,3,0,29.9108,0.68794,0.65292
-26.3723,0.890879,0.987072,2,3,0,27.0316,0.592751,0.271951
-27.4979,0.79988,0.987072,2,3,0,28.2128,0.768487,0.184508
-27.0904,0.964804,0.987072,2,3,0,28.3591,0.556907,0.810816
-26.0392,1,0.987072,2,3,0,27.2512,0.631602,0.295119
-26.6557,0.951781,0.987072,2,3,0,26.6825,0.723062,0.806555
-26.1783,0.981376,0.987072,2,3,0,26.8279,0.589574,0.461875
-26.9235,0.720481,0.987072,2,3,0,28.1942,0.717734,0.12865
-26.621,1,0.987072,2,3,0,27.0255,0.613602,0.848084
-26.6877,0.996543,0.987072,2,3,0,27.0308,0.606403,0.149781
