# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2896956115
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.747982
# Diagonal elements of inverse mass matrix:
# 0.129241, 3.2849
-26.4533,0.962571,0.747982,1,1,0,26.4851,0.57599,0.33091
-26.499,0.966899,0.747982,2,3,0,26.9374,0.693349,0.833919
-26.4005,0.977021,0.747982,2,3,0,27.2073,0.70433,0.209774
-26.4375,0.982794,0.747982,2,3,0,26.7689,0.593923,0.758254
-26.1657,1,0.747982,2,3,0,26.59,0.6289,0.24613
-26.5097,0.923403,0.747982,3,11,0,27.2157,0.68492,0.845298
-26.2239,0.98304,0.747982,2,3,0,26.8746,0.716407,0.66624
-27.2684,0.944008,0.747982,5,31,0,27.325,0.543822,0.198902
-26.5368,1,0.747982,2,3,0,27.5789,0.646041,0.85934
-26.8032,0.78904,0.747982,1,3,0,29.6861,0.689566,0.112559
-26.599,1,0.747982,2,3,0,27.1604,0.59349,0.805522
-28.9344,0.799242,0.747982,2,7,0,29.4039,0.561258,0.976753
-28.425,1,0.747982,1,1,0,29.0075,0.584453,0.97136
-26.837,0.972957,0.747982,3,7,0,29.1285,0.552406,0.694231
-26.4063,1,0.747982,1,1,0,26.8112,0.585027,0.704743
-26.6859,0.957668,0.747982,2,3,0,27.0509,0.698519,0.138086
-26.2147,0.994118,0.747982,2,7,0,26.7752,0.627226,0.768116
-25.8943,0.778962,0.747982,3,7,0,28.2231,0.689439,0.547891
-26.3557,0.862952,0.747982,1,3,0,27.325,0.584537,0.32715
-26.8856,0.970011,0.747982,2,3,0,26.8997,0.563757,0.216813
-31.2354,0.500434,0.747982,2,3,0,33.4946,0.413181,0.874445
-27.4616,0.998495,0.747982,2,3,0,31.6547,0.76883,0.19552
-26.4607,1,0.747982,2,3,0,27.8783,0.63692,0.841038
-26.1369,1,0.747982,1,1,0,26.4208,0.635693,0.753739
-26.4446,0.796453,0.747982,2,3,0,28.6028,0.572809,0.368719
-26.441,0.968289,0.747982,2,3,0,27.0535,0.57517,0.653228
-26.5823,0.96469,0.747982,4,27,0,27.0148,0.579948,0.245558
-25.9124,0.966111,0.747982,2,3,0,27.1232,0.693942,0.493831
-26.6482,0.83542,0.747982,2,3,0,27.3781,0.563568,0.31534
-26.6646,0.910289,0.747982,4,27,0,27.9403,0.75337,0.503822
-26.2931,1,0.747982,1,1,0,26.6172,0.731242,0.50734
-25.9523,0.993696,0.747982,3,11,0,26.3951,0.664076,0.687034
-27.1376,0.868055,0.747982,2,3,0,27.2757,0.618736,0.919221
-27.0825,0.99863,0.747982,1,1,0,27.3035,0.610182,0.908318
-26.0654,0.990707,0.747982,2,3,0,27.1768,0.609057,0.633084
-26.014,0.866422,0.747982,2,3,0,27.5113,0.613433,0.384621
-26.2062,0.986123,0.747982,2,3,0,26.2834,0.586753,0.52691
-26.7407,0.923712,0.747982,2,3,0,27.1037,0.755254,0.597673
-26.0892,0.957173,0.747982,2,3,0,27.3618,0.629985,0.274842
-25.8802,0.960495,0.747982,3,7,0,26.4989,0.684432,0.571742
-26.0452,0.797997,0.747982,3,7,0,28.0332,0.651004,0.267801
-27.0374,0.860098,0.747982,2,3,0,27.7313,0.741839,0.168034
-25.8308,0.972888,0.747982,2,3,0,27.288,0.674042,0.449753
-25.8308,0.732892,0.747982,2,3,0,28.7298,0.674042,0.449753
