# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 81394798
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.775306
# Diagonal elements of inverse mass matrix:
# 0.128225, 3.20749
-26.8491,0.746249,0.775306,1,3,0,29.1564,0.744831,0.230886
-25.8872,0.93785,0.775306,1,3,0,27.6148,0.658113,0.645808
-28.6932,0.583305,0.775306,3,7,0,29.355,0.655904,0.985971
-27.2665,0.99918,0.775306,2,3,0,28.9563,0.667147,0.938169
-29.1626,0.900941,0.775306,2,3,0,29.6496,0.587135,0.98692
-26.1165,1,0.775306,2,3,0,28.7957,0.655317,0.760828
-25.8368,0.997341,0.775306,1,3,0,26.1105,0.642579,0.568505
-26.4416,0.93909,0.775306,3,11,0,26.4928,0.575419,0.344033
-27.3868,0.920869,0.775306,2,3,0,27.5972,0.781504,0.624733
-27.453,0.878496,0.775306,5,55,0,28.9903,0.512154,0.456239
-27.453,0.659131,0.775306,2,3,0,30.1443,0.512154,0.456239
-26.4929,0.825743,0.775306,5,39,0,29.0845,0.580283,0.280377
-26.0462,0.940514,0.775306,2,3,0,27.232,0.706867,0.407983
-28.2817,0.725274,0.775306,2,3,0,29.1544,0.809175,0.628821
-28.7631,0.957136,0.775306,1,1,0,28.9871,0.822896,0.490247
-26.6423,0.768794,0.775306,2,3,0,32.4057,0.748623,0.627783
-26.6382,0.998528,0.775306,2,3,0,26.7826,0.744974,0.673752
-26.0409,0.990709,0.775306,2,3,0,26.7811,0.703447,0.380708
-28.5248,0.595465,0.775306,3,7,0,29.0012,0.692286,0.0184889
-27.6644,0.997267,0.775306,2,7,0,29.4377,0.554145,0.1003
-27.3207,0.997987,0.775306,2,7,0,27.8157,0.720349,0.915141
-26.717,0.986598,0.775306,3,11,0,27.6968,0.749133,0.676396
-26.304,0.898387,0.775306,3,11,0,27.7473,0.579856,0.570799
-25.9091,0.93411,0.775306,2,7,0,26.9369,0.673525,0.353412
-25.9589,0.98752,0.775306,2,3,0,26.101,0.697607,0.426568
-26.4388,0.941905,0.775306,2,3,0,26.6957,0.569235,0.565838
-27.4163,0.528646,0.775306,2,3,0,30.0672,0.684483,0.0558244
-27.9505,0.984874,0.775306,2,7,0,29.0046,0.684644,0.968061
-28.805,0.928143,0.775306,3,7,0,29.1585,0.62848,0.0134577
-26.4554,0.978542,0.775306,2,3,0,29.5778,0.721443,0.248831
-29.1549,0.80889,0.775306,2,3,0,29.4324,0.820142,0.815791
-28.1915,0.988253,0.775306,2,7,0,29.1666,0.507507,0.155936
-26.3955,1,0.775306,2,7,0,28.4979,0.591518,0.732514
-26.0514,1,0.775306,2,3,0,26.4471,0.638784,0.723447
-27.1231,0.819214,0.775306,2,3,0,28.0462,0.537012,0.295684
-27.5193,0.976459,0.775306,2,3,0,27.6712,0.526601,0.21929
-27.6417,0.999191,0.775306,3,15,0,27.7396,0.770589,0.836109
-26.0857,1,0.775306,2,3,0,27.7232,0.662232,0.749295
-26.1877,0.994304,0.775306,2,3,0,26.2677,0.686346,0.7613
-26.585,0.761989,0.775306,1,3,0,28.22,0.624291,0.146291
-26.0294,0.995555,0.775306,2,7,0,26.6728,0.607451,0.578231
-26.4973,0.920771,0.775306,2,3,0,26.6789,0.65958,0.14546
-29.3528,0.802611,0.775306,2,3,0,29.3855,0.687905,0.00779253
-29.3229,0.996636,0.775306,1,1,0,29.5899,0.692135,0.00822891
-29.7373,0.979195,0.775306,1,1,0,29.8492,0.708193,0.00613588
-26.0927,1,0.775306,2,3,0,29.6459,0.613913,0.321184
-26.1793,0.960029,0.775306,2,3,0,26.5611,0.633047,0.234933
-26.6226,0.976646,0.775306,2,3,0,26.6506,0.602684,0.168722
-27.4012,0.928927,0.775306,2,7,0,27.7639,0.747864,0.876976
-26.7608,0.982805,0.775306,4,19,0,28.3162,0.675032,0.110029
-26.8919,0.982481,0.775306,2,7,0,27.5734,0.59205,0.137532
-26.32,0.998863,0.775306,3,11,0,27.2562,0.701581,0.227355
-26.5511,0.952975,0.775306,2,3,0,27.3084,0.677523,0.858147
-26.3948,0.975944,0.775306,2,3,0,27.1059,0.720062,0.733743
-25.9889,0.982109,0.775306,3,15,0,26.7605,0.687086,0.33422
-28.1702,0.762605,0.775306,3,7,0,28.3397,0.545402,0.932533
-28.0202,0.973113,0.775306,2,3,0,30.4825,0.719414,0.960256
-27.4583,0.953762,0.775306,2,3,0,29.047,0.548449,0.141857
-26.2236,0.967918,0.775306,2,3,0,27.8307,0.585502,0.460564
-27.3942,0.857847,0.775306,2,3,0,27.7503,0.76503,0.190289
-27.0704,0.96624,0.775306,2,3,0,28.3848,0.695287,0.0867313
-26.1593,0.982355,0.775306,3,11,0,27.2488,0.715308,0.375085
-26.0098,0.986859,0.775306,2,3,0,26.3801,0.608527,0.558393
-25.8305,0.997436,0.775306,2,3,0,26.0384,0.642421,0.555115
-26.3023,0.799356,0.775306,3,7,0,27.6889,0.713926,0.276874
-26.2693,0.941947,0.775306,3,11,0,27.1261,0.725959,0.391492
-26.1766,0.993451,0.775306,2,3,0,26.4971,0.711444,0.669188
-27.858,0.642558,0.775306,2,3,0,29.5192,0.603565,0.95775
-27.2694,0.997056,0.775306,2,7,0,27.7879,0.691325,0.0679256
-26.4639,1,0.775306,2,3,0,27.4724,0.681226,0.839583
-26.2774,1,0.775306,2,3,0,26.5805,0.664285,0.192389
-26.3011,0.995978,0.775306,2,7,0,26.5461,0.619804,0.782373
-27.2975,0.872865,0.775306,2,3,0,27.9605,0.533512,0.751449
-26.187,1,0.775306,2,3,0,27.5258,0.597966,0.346278
-26.2487,0.991988,0.775306,2,7,0,26.4483,0.629374,0.217844
-26.461,0.984173,0.775306,2,3,0,26.5915,0.682157,0.838223
-27.037,0.945095,0.775306,2,3,0,27.6282,0.557334,0.798781
-27.5046,0.926475,0.775306,1,1,0,27.6098,0.54206,0.84673
-27.6375,0.996646,0.775306,3,7,0,29.0913,0.766614,0.146805
-26.8909,0.964485,0.775306,2,3,0,28.3984,0.763437,0.436092
-26.7928,1,0.775306,1,1,0,26.9918,0.758637,0.426473
-26.7883,0.734797,0.775306,3,11,0,28.7198,0.545682,0.474678
-28.6117,0.823154,0.775306,2,3,0,29.0655,0.817501,0.634172
-27.8063,1,0.775306,1,1,0,28.5908,0.797476,0.526094
-26.8069,0.9297,0.775306,3,11,0,28.8188,0.660617,0.898444
-26.126,1,0.775306,2,3,0,26.82,0.698191,0.294694
-27.0321,0.827221,0.775306,2,3,0,28.3069,0.535309,0.62069
-27.4194,0.982959,0.775306,2,7,0,27.4444,0.782847,0.379666
-28.1221,0.974422,0.775306,2,7,0,28.1308,0.486702,0.624033
-28.6921,0.901901,0.775306,4,23,0,29.8479,0.819307,0.639463
-27.6057,1,0.775306,1,1,0,28.5792,0.790874,0.553242
-28.4566,0.903632,0.775306,1,1,0,28.4969,0.814821,0.581611
-25.8039,0.993676,0.775306,2,7,0,28.0495,0.656954,0.462956
-26.0982,0.843823,0.775306,2,3,0,26.9056,0.704917,0.343177
-26.7039,0.799063,0.775306,2,3,0,28.2939,0.749384,0.664909
-27.1629,0.926849,0.775306,1,1,0,27.2095,0.761877,0.762625
-26.8726,0.991613,0.775306,4,19,0,27.48,0.541565,0.560671
-29.2979,0.64795,0.775306,2,3,0,30.682,0.503489,0.0503153
-30.3641,0.863001,0.775306,4,19,0,31.6847,0.470208,0.0407835
-31.2513,0.856451,0.775306,1,1,0,31.7067,0.442852,0.0389887
-29.143,1,0.775306,3,7,0,31.7038,0.565283,0.0176923
-27.5567,1,0.775306,3,7,0,28.9922,0.693403,0.949319
