# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1744108437
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.786337
# Diagonal elements of inverse mass matrix:
# 0.120243, 3.07572
-26.2124,0.596111,0.786337,3,7,0,29.4475,0.722267,0.403626
-26.9272,0.817128,0.786337,2,3,0,27.8205,0.556369,0.239439
-27.4914,0.906908,0.786337,1,1,0,27.5645,0.530359,0.205846
-25.829,1,0.786337,2,3,0,27.2831,0.670047,0.433127
-25.8088,0.98952,0.786337,2,3,0,25.9155,0.661463,0.548315
-25.8493,0.984746,0.786337,1,3,0,25.8999,0.65944,0.388753
-26.3421,0.912793,0.786337,1,3,0,26.5095,0.60841,0.229863
-26.2,0.992611,0.786337,2,3,0,26.7397,0.700993,0.270104
-26.0985,0.895186,0.786337,2,3,0,27.3106,0.627225,0.276527
-26.7568,0.927309,0.786337,2,3,0,27.0329,0.748619,0.704065
-27.7184,0.909274,0.786337,4,19,0,28.5586,0.785808,0.254999
-26.0826,1,0.786337,2,3,0,27.5863,0.694718,0.695165
-26.181,0.937762,0.786337,2,3,0,26.9028,0.707289,0.304783
-26.2376,0.98597,0.786337,2,3,0,26.4359,0.625271,0.77232
-25.8523,0.994438,0.786337,2,5,0,26.2818,0.669235,0.602609
-26.6125,0.799121,0.786337,2,3,0,27.7451,0.750656,0.495629
-26.5604,0.999037,0.786337,4,19,0,26.6169,0.747672,0.527338
-26.2372,0.983636,0.786337,2,3,0,26.8767,0.715551,0.319463
-27.0954,0.901227,0.786337,2,3,0,27.732,0.531197,0.605011
-26.6113,1,0.786337,2,3,0,27.0772,0.563129,0.656659
-26.137,0.998038,0.786337,2,3,0,26.7896,0.718676,0.534685
-25.9383,0.999148,0.786337,3,7,0,26.1207,0.617028,0.469553
-26.2432,0.925138,0.786337,2,3,0,26.428,0.641253,0.206676
-26.0098,0.96388,0.786337,2,3,0,26.7743,0.700349,0.612915
-26.3309,0.947247,0.786337,2,3,0,26.5804,0.588492,0.315297
-26.2153,0.990202,0.786337,2,7,0,26.7097,0.716763,0.342447
-26.5164,0.987611,0.786337,2,3,0,26.5629,0.742534,0.390983
-26.9561,0.897752,0.786337,4,23,0,27.6026,0.706033,0.108232
-26.9754,0.990892,0.786337,3,11,0,27.3272,0.62055,0.904527
-25.9038,0.998781,0.786337,3,11,0,26.8462,0.653866,0.342813
-25.9038,0.762351,0.786337,1,3,0,27.5378,0.653866,0.342813
-26.5611,0.780481,0.786337,1,3,0,27.4099,0.64033,0.861079
-28.237,0.864799,0.786337,2,3,0,28.9318,0.724235,0.966294
-28.9671,0.909333,0.786337,5,39,0,30.4609,0.819201,0.775042
-28.2461,1,0.786337,1,1,0,29.0956,0.795014,0.818923
-27.1616,0.98698,0.786337,5,59,0,28.9317,0.624427,0.0758679
-27.1307,0.986317,0.786337,3,15,0,27.9441,0.743485,0.15493
-27.3896,0.989051,0.786337,3,11,0,28.0964,0.566243,0.888603
-26.7565,1,0.786337,2,3,0,27.3274,0.586001,0.824036
-26.76,0.999506,0.786337,2,7,0,26.8267,0.720739,0.163354
-26.8373,0.943127,0.786337,3,11,0,28.3136,0.609015,0.877642
-25.9699,0.919437,0.786337,1,3,0,27.9616,0.678734,0.322849
-26.6599,0.90866,0.786337,2,3,0,26.9006,0.703002,0.148548
-25.9914,0.917253,0.786337,2,3,0,27.5738,0.609307,0.480923
-28.1217,0.769057,0.786337,2,3,0,28.3393,0.795462,0.217784
-26.2075,1,0.786337,2,3,0,27.9952,0.683647,0.772277
-27.3195,0.816265,0.786337,2,7,0,28.5742,0.779473,0.387175
-27.5844,0.988399,0.786337,2,3,0,27.7124,0.787611,0.354899
-26.9601,1,0.786337,2,3,0,27.7219,0.763872,0.635259
-26.4983,0.982242,0.786337,2,3,0,27.4906,0.572639,0.669993
-27.436,0.861063,0.786337,2,3,0,28.1068,0.554085,0.13054
-29.966,0.715246,0.786337,3,7,0,32.6344,0.779612,0.982819
-29.3105,1,0.786337,2,3,0,30.0661,0.761081,0.978773
-28.8463,1,0.786337,1,1,0,29.4511,0.739469,0.977461
-31.1874,0.946579,0.786337,2,3,0,33.0946,0.658594,0.998857
-33.3087,0.937489,0.786337,2,3,0,33.651,0.738428,0.99975
-26.2159,0.858454,0.786337,3,7,0,33.6701,0.60526,0.290351
-28.2027,0.79775,0.786337,2,3,0,28.8484,0.484216,0.362277
-28.2027,0.758297,0.786337,1,1,0,29.5917,0.484216,0.362277
-26.0868,0.983152,0.786337,4,31,0,28.4979,0.699007,0.319582
-26.5574,0.937966,0.786337,4,15,0,26.999,0.745349,0.600562
-26.5895,0.968835,0.786337,2,3,0,27.1329,0.574207,0.271349
-26.23,0.995501,0.786337,2,7,0,26.8365,0.61393,0.744872
-25.8675,0.883192,0.786337,2,3,0,27.3737,0.653252,0.627653
-26.3954,0.933836,0.786337,2,3,0,26.3969,0.657638,0.164748
-26.5797,0.990598,0.786337,3,11,0,26.8934,0.731832,0.253503
-27.4205,0.909089,0.786337,3,11,0,27.9769,0.60209,0.931872
-26.4307,1,0.786337,2,3,0,27.5115,0.696736,0.186431
-25.8094,0.972759,0.786337,1,3,0,26.7142,0.647893,0.52615
-28.4288,0.645838,0.786337,3,7,0,28.4821,0.607363,0.977333
-28.7975,0.991379,0.786337,1,1,0,28.9075,0.605764,0.984227
-28.3016,0.845088,0.786337,3,11,0,30.75,0.808518,0.663469
-27.109,0.752113,0.786337,3,11,0,30.8004,0.542189,0.740167
-25.8205,1,0.786337,2,3,0,26.8906,0.667361,0.439872
-26.0716,0.964969,0.786337,2,3,0,26.1572,0.706248,0.374255
-26.1001,0.895521,0.786337,2,3,0,27.0261,0.677927,0.742113
