# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1271058197
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.884352
# Diagonal elements of inverse mass matrix:
# 0.117693, 2.88808
-27.2477,1,0.884352,2,3,0,28.2758,0.775261,0.647408
-27.433,0.894023,0.884352,5,31,0,28.5428,0.619918,0.941747
-28.0237,0.909841,0.884352,2,3,0,29.3257,0.792159,0.784088
-26.2598,0.949783,0.884352,2,3,0,29.1377,0.628123,0.216287
-26.8085,0.968652,0.884352,2,3,0,26.9017,0.654392,0.898584
-27.6316,0.956096,0.884352,2,3,0,27.9661,0.569396,0.919091
-26.4651,1,0.884352,2,3,0,27.825,0.566462,0.535666
-26.6573,0.940674,0.884352,2,3,0,27.0547,0.744545,0.689578
-27.1884,0.944059,0.884352,2,3,0,27.5573,0.524401,0.471324
-26.1722,0.903217,0.884352,2,3,0,28.3135,0.677872,0.76828
-28.2997,0.622042,0.884352,2,3,0,29.7815,0.810377,0.399008
-27.3428,1,0.884352,1,1,0,28.2203,0.780064,0.379759
-26.9679,0.950657,0.884352,2,3,0,28.3845,0.762148,0.669369
-26.9998,0.963768,0.884352,2,3,0,27.6425,0.582502,0.137178
-26.1717,1,0.884352,2,3,0,27.1676,0.614269,0.72143
-26.5411,0.951058,0.884352,2,7,0,26.8215,0.746523,0.532912
-26.1329,0.967808,0.884352,2,3,0,26.8984,0.594218,0.453593
-27.5698,0.828237,0.884352,2,3,0,27.7087,0.776816,0.778939
-27.5531,0.997432,0.884352,2,7,0,27.6868,0.524493,0.221977
-28.0891,0.962138,0.884352,2,3,0,28.7102,0.773318,0.895356
-27.1033,1,0.884352,2,3,0,28.4315,0.556636,0.187055
-26.7087,0.996983,0.884352,3,15,0,27.5534,0.551573,0.426661
-25.8198,1,0.884352,2,3,0,26.5547,0.673572,0.510085
-25.8387,0.989632,0.884352,2,3,0,25.8736,0.651058,0.594563
-27.6625,0.59343,0.884352,1,3,0,28.1944,0.590736,0.940855
-30.9819,0.809761,0.884352,2,3,0,31.6308,0.813049,0.981488
-32.4608,0.891881,0.884352,1,1,0,32.6663,0.831894,0.990618
-27.7119,1,0.884352,2,3,0,32.9249,0.584672,0.0602502
-26.9714,1,0.884352,2,3,0,28.5279,0.751962,0.766476
-26.0996,1,0.884352,2,3,0,26.9195,0.667824,0.248084
-28.33,0.604715,0.884352,1,3,0,29.6636,0.807581,0.299191
-27.3196,1,0.884352,2,3,0,28.4876,0.527107,0.707512
-27.0954,1,0.884352,2,3,0,27.8299,0.585599,0.882381
-28.0594,0.897029,0.884352,1,1,0,28.1089,0.571933,0.950725
-26.7404,1,0.884352,2,3,0,28.3149,0.738105,0.229975
-28.9517,0.760587,0.884352,2,3,0,30.0817,0.8184,0.219493
-29.5807,0.890739,0.884352,2,3,0,31.1228,0.489899,0.94694
-26.7615,1,0.884352,2,3,0,29.2948,0.758182,0.498816
-26.3533,0.969846,0.884352,2,3,0,27.1697,0.574365,0.48894
-29.8501,0.538343,0.884352,2,3,0,30.3379,0.464145,0.0853213
-28.8253,0.999704,0.884352,3,15,0,31.5251,0.682739,0.0129487
-26.9052,0.897746,0.884352,5,31,0,30.4162,0.694663,0.103831
-29.1443,0.678803,0.884352,2,3,0,30.6748,0.823574,0.227526
-25.9983,0.928585,0.884352,1,3,0,29.8112,0.694768,0.639244
-26.2097,0.781956,0.884352,2,3,0,28.028,0.716461,0.344022
-27.3087,0.689966,0.884352,2,3,0,28.8175,0.556392,0.145455
-26.7325,0.946978,0.884352,2,3,0,28.3127,0.568625,0.755545
-26.5631,0.998668,0.884352,2,7,0,27.3806,0.71791,0.798209
-26.5692,0.990561,0.884352,2,3,0,27.167,0.735924,0.283566
-26.1326,0.952786,0.884352,2,3,0,27.0354,0.687401,0.738657
-26.178,0.997209,0.884352,2,3,0,26.2178,0.621992,0.255205
-26.4412,0.983648,0.884352,2,3,0,26.4881,0.62912,0.169434
-26.2922,0.972816,0.884352,2,3,0,26.8895,0.664672,0.8112
-31.291,0.587622,0.884352,3,7,0,31.4204,0.801062,0.991304
-30.8342,0.943908,0.884352,3,7,0,31.8984,0.755024,0.995991
-26.9453,1,0.884352,3,7,0,30.2462,0.567981,0.184787
-26.5171,1,0.884352,2,3,0,27.2832,0.650984,0.142691
-26.1757,0.967889,0.884352,1,3,0,27.4743,0.649865,0.778675
-25.8808,0.97853,0.884352,2,3,0,26.3161,0.688645,0.495179
-26.1273,0.791909,0.884352,2,3,0,27.1158,0.607448,0.330113
-27.0742,0.892819,0.884352,2,7,0,27.0958,0.57591,0.138227
-26.6799,1,0.884352,2,3,0,27.1121,0.607119,0.150141
-26.5325,0.995647,0.884352,3,15,0,27.0126,0.673383,0.142876
-26.8003,0.952812,0.884352,2,3,0,27.4828,0.759945,0.520551
-26.4698,0.976523,0.884352,2,3,0,27.1653,0.591193,0.24024
-26.1462,0.88272,0.884352,2,3,0,27.8089,0.680741,0.75556
-26.2494,0.991309,0.884352,2,3,0,26.4155,0.615246,0.244439
-26.2462,0.999715,0.884352,2,3,0,26.5245,0.583002,0.495769
-26.4205,0.963482,0.884352,1,1,0,26.4738,0.569322,0.508866
-26.0353,1,0.884352,2,3,0,26.5879,0.672184,0.278043
-26.0065,0.9554,0.884352,2,3,0,26.558,0.669641,0.711132
-25.8081,1,0.884352,2,3,0,25.9828,0.662106,0.454537
-26.0399,0.779877,0.884352,2,3,0,26.9596,0.640198,0.720167
-26.2972,0.967086,0.884352,2,3,0,26.339,0.644082,0.190546
-27.5123,0.641465,0.884352,1,3,0,29.6024,0.760759,0.854112
-26.0116,1,0.884352,2,3,0,27.5335,0.704874,0.434489
-26.7297,0.616737,0.884352,2,3,0,28.5282,0.650909,0.111288
-26.6493,0.852924,0.884352,1,3,0,28.5461,0.735497,0.752379
-31.1596,0.282131,0.884352,2,3,0,32.2175,0.636508,0.00122053
-26.8955,0.955425,0.884352,2,3,0,31.274,0.739416,0.19152
-26.1143,1,0.884352,2,3,0,27.0187,0.711556,0.618874
-32.2125,0.58593,0.884352,2,3,0,32.2941,0.392227,0.107837
-31.1745,1,0.884352,1,1,0,32.8681,0.425403,0.0804955
-28.0607,1,0.884352,2,3,0,31.6605,0.77267,0.106106
-29.0955,0.961381,0.884352,2,3,0,29.21,0.791348,0.0601512
-27.4491,1,0.884352,2,3,0,29.3522,0.536506,0.81348
-27.8489,0.953169,0.884352,2,3,0,28.4815,0.764077,0.107202
-27.8068,0.988304,0.884352,2,3,0,28.8999,0.498269,0.597925
-27.2418,1,0.884352,2,3,0,27.977,0.536988,0.754914
