# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1181184951
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.905758
# Diagonal elements of inverse mass matrix:
# 0.129028, 3.57002
-26.7333,0.723371,0.905758,2,3,0,29.7498,0.553097,0.369044
-27.2124,0.947644,0.905758,2,3,0,27.5029,0.764472,0.759859
-26.8162,0.971321,0.905758,2,7,0,27.6301,0.62565,0.110633
-26.4702,0.997272,0.905758,2,7,0,27.1866,0.740269,0.598933
-26.4702,0.508932,0.905758,2,3,0,28.2934,0.740269,0.598933
-27.2569,0.856405,0.905758,1,1,0,27.2746,0.775587,0.648065
-26.4961,1,0.905758,2,3,0,27.1396,0.743749,0.456157
-26.0015,0.993369,0.905758,2,7,0,26.4329,0.608084,0.478125
-26.1908,0.873938,0.905758,2,7,0,26.5571,0.709281,0.690456
-26.7557,0.896842,0.905758,2,3,0,27.3781,0.756849,0.426756
-26.0892,0.844674,0.905758,2,3,0,28.3795,0.622766,0.70784
-26.6101,0.805348,0.905758,1,3,0,27.2144,0.655008,0.127301
-26.7052,0.999264,0.905758,2,3,0,26.8036,0.657249,0.886067
-26.5404,0.95688,0.905758,2,3,0,28.0277,0.64986,0.139005
-26.7198,0.984527,0.905758,2,3,0,27.1059,0.71435,0.157165
-26.0912,1,0.905758,2,3,0,26.5926,0.627627,0.721045
-26.0912,0.411607,0.905758,2,3,0,28.1098,0.627627,0.721045
-26.2387,0.960032,0.905758,1,1,0,26.3012,0.627417,0.776183
-25.9606,0.994001,0.905758,2,3,0,26.3437,0.68532,0.347988
-26.0338,0.975671,0.905758,1,1,0,26.0738,0.682917,0.296398
-25.8513,0.990495,0.905758,2,3,0,26.1072,0.636544,0.561338
-25.87,0.665868,0.905758,2,3,0,28.5154,0.670512,0.618751
-26.9138,0.787869,0.905758,2,3,0,27.3766,0.555146,0.748731
-26.9192,0.996878,0.905758,2,3,0,27.5087,0.557293,0.237197
-26.3663,0.882349,0.905758,1,3,0,28.239,0.707044,0.772664
-26.3663,0.852528,0.905758,1,1,0,27.0082,0.707044,0.772664
-26.4869,0.994363,0.905758,2,3,0,26.4902,0.605687,0.194371
-26.4568,0.902167,0.905758,2,3,0,27.5064,0.666986,0.845932
-28.4215,0.747126,0.905758,2,3,0,28.4973,0.719608,0.0262978
-27.1174,1,0.905758,1,1,0,28.3108,0.705806,0.0900929
-26.9762,0.965687,0.905758,2,3,0,28.2013,0.601006,0.887348
-26.8023,1,0.905758,1,1,0,27.1521,0.623333,0.885958
-26.9285,1,0.905758,2,3,0,27.1023,0.702549,0.107994
