# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 318103677
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.888511
# Diagonal elements of inverse mass matrix:
# 0.108133, 2.30731
-28.1344,0.905004,0.888511,1,1,0,28.9546,0.795728,0.783466
-27.1482,1,0.888511,2,3,0,28.1403,0.551654,0.195707
-27.7699,0.886111,0.888511,2,3,0,28.6033,0.796212,0.54342
-27.7327,0.997255,0.888511,3,11,0,27.7743,0.794784,0.56351
-27.0997,0.989519,0.888511,2,3,0,28.3124,0.534676,0.665344
-27.3227,0.917997,0.888511,2,3,0,28.6158,0.619925,0.934452
-27.3712,0.954117,0.888511,3,15,0,28.2096,0.712517,0.926889
-26.3571,0.866204,0.888511,2,3,0,28.8849,0.581688,0.650862
-28.2097,0.665376,0.888511,2,3,0,29.5496,0.790764,0.839618
-27.0018,1,0.888511,2,7,0,28.8101,0.603536,0.893331
-26.7607,1,0.888511,2,3,0,27.0999,0.59395,0.842575
-26.6942,0.998954,0.888511,2,7,0,26.9655,0.629538,0.875426
-27.6123,0.917074,0.888511,2,3,0,28.0525,0.751902,0.105272
-26.6393,1,0.888511,2,3,0,27.9564,0.560128,0.355865
-29.0777,0.652561,0.888511,3,7,0,29.8998,0.614848,0.0110696
-27.8543,0.996596,0.888511,3,7,0,29.4347,0.669433,0.0334797
-28.0318,0.993816,0.888511,3,7,0,28.2289,0.656925,0.972451
-27.7835,0.980704,0.888511,2,3,0,28.5627,0.590468,0.947833
-26.9472,1,0.888511,2,3,0,27.706,0.623435,0.903296
-26.0307,1,0.888511,2,3,0,26.9876,0.669549,0.722522
-26.2464,0.832037,0.888511,2,3,0,27.8662,0.587326,0.390127
-27.2799,0.812117,0.888511,2,3,0,27.7157,0.623092,0.932721
-27.0304,0.986856,0.888511,3,7,0,29.735,0.707737,0.89876
-27.541,0.906641,0.888511,2,3,0,29.1043,0.789087,0.513359
-26.3087,0.982072,0.888511,2,3,0,27.8621,0.714653,0.722547
-26.5305,0.930383,0.888511,3,15,0,27.2141,0.625443,0.844848
-25.8684,1,0.888511,2,3,0,26.5139,0.669721,0.618771
-25.989,0.985599,0.888511,2,3,0,26.053,0.609988,0.532702
-26.5746,0.762141,0.888511,1,3,0,27.8453,0.731513,0.253704
-25.9416,1,0.888511,2,3,0,26.6175,0.695767,0.565491
-25.8502,0.945016,0.888511,2,3,0,26.458,0.671693,0.406507
-25.9167,0.962408,0.888511,2,7,0,26.1365,0.635327,0.635409
-25.9167,0.7011,0.888511,2,3,0,27.9697,0.635327,0.635409
-25.8895,0.990679,0.888511,2,3,0,26.0381,0.626339,0.54816
-25.9206,0.897282,0.888511,2,3,0,26.6805,0.655355,0.330727
-27.543,0.606182,0.888511,2,7,0,29.5819,0.600593,0.939402
-26.5531,0.995494,0.888511,2,3,0,27.678,0.668941,0.862279
-26.7598,0.859974,0.888511,2,3,0,28.3309,0.756371,0.406613
-26.0502,0.986264,0.888511,2,3,0,26.9469,0.709124,0.433999
-26.9347,0.698991,0.888511,1,3,0,28.5542,0.585934,0.858587
-26.0259,1,0.888511,2,3,0,26.9065,0.70688,0.55904
-26.2237,0.88999,0.888511,2,3,0,26.8618,0.602964,0.703679
-28.4852,0.656261,0.888511,2,3,0,29.3843,0.5797,0.971474
-27.0013,1,0.888511,2,3,0,28.7035,0.680796,0.91406
-27.4643,0.94038,0.888511,4,19,0,28.4213,0.540055,0.168417
-25.8975,0.954341,0.888511,1,3,0,27.9635,0.669665,0.355402
-26.8926,0.842939,0.888511,2,3,0,27.3205,0.756921,0.309368
-27.024,0.980727,0.888511,1,1,0,27.1667,0.763087,0.309233
-26.1399,0.835007,0.888511,1,3,0,28.9845,0.612078,0.69815
-26.3493,0.974838,0.888511,2,3,0,26.4888,0.688842,0.19445
-27.0084,0.950604,0.888511,2,3,0,27.2477,0.637505,0.084255
-26.0683,0.938911,0.888511,1,3,0,28.5851,0.654995,0.742932
-26.3826,0.855448,0.888511,2,3,0,27.399,0.712952,0.24101
-27.2167,0.928643,0.888511,2,3,0,27.4813,0.525487,0.614179
-26.1126,1,0.888511,2,3,0,27.2923,0.658821,0.240379
-26.216,0.964232,0.888511,3,11,0,26.7184,0.696377,0.749951
-26.4757,0.959259,0.888511,1,1,0,26.4969,0.702718,0.813495
-27.0951,0.949444,0.888511,2,3,0,27.5736,0.577177,0.867694
-27.9164,0.94595,0.888511,3,15,0,29.5442,0.743781,0.935912
-28.1,0.88323,0.888511,4,19,0,29.8038,0.737891,0.0475791
-26.795,0.985834,0.888511,3,11,0,28.9891,0.565832,0.236267
-26.0276,1,0.888511,2,3,0,26.9041,0.623512,0.676001
-26.8907,0.665739,0.888511,1,3,0,28.5646,0.714153,0.127743
-25.8779,1,0.888511,2,3,0,26.8348,0.665506,0.365869
-27.3412,0.618472,0.888511,1,3,0,28.9196,0.591562,0.917043
-27.4158,0.988837,0.888511,3,11,0,27.6223,0.607704,0.934923
-26.0836,1,0.888511,2,3,0,27.4145,0.642278,0.741233
-26.079,0.998242,0.888511,3,11,0,26.224,0.652842,0.253484
-26.0516,0.984726,0.888511,2,3,0,26.3636,0.608623,0.383014
-26.4476,0.852116,0.888511,2,3,0,27.1386,0.682881,0.834882
-26.0566,1,0.888511,2,3,0,26.5874,0.706696,0.606454
-26.3115,0.961713,0.888511,2,7,0,26.491,0.658623,0.183222
-26.2963,1,0.888511,2,7,0,26.318,0.660136,0.813034
-26.5406,0.845638,0.888511,1,3,0,28.278,0.701959,0.170328
-27.0832,0.946355,0.888511,2,7,0,27.415,0.551751,0.786845
-27.5176,0.970515,0.888511,2,3,0,27.712,0.520447,0.735545
-29.4359,0.814693,0.888511,2,3,0,30.3881,0.739167,0.98769
-27.5185,0.977286,0.888511,3,7,0,30.4323,0.779607,0.265848
-29.1965,0.924262,0.888511,2,3,0,29.384,0.831607,0.399333
-26.8396,0.998814,0.888511,2,3,0,29.5037,0.743708,0.227654
-26.6491,0.999469,0.888511,3,15,0,27.2398,0.557135,0.611247
-26.1526,0.988372,0.888511,3,11,0,26.9397,0.631898,0.24599
-25.9412,1,0.888511,2,3,0,26.2257,0.622779,0.601192
-27.1643,0.865133,0.888511,2,7,0,27.2582,0.773916,0.601014
-28.0439,0.950993,0.888511,2,3,0,28.3782,0.796723,0.258774
-25.9026,0.930961,0.888511,1,3,0,28.8698,0.67924,0.625453
-25.838,0.935602,0.888511,2,3,0,26.3876,0.641215,0.563939
-26.6513,0.906233,0.888511,2,3,0,26.6852,0.751283,0.581599
-26.2317,1,0.888511,2,3,0,26.7561,0.719714,0.35521
-26.0147,0.924417,0.888511,1,3,0,27.0599,0.611344,0.400665
-25.8264,0.845221,0.888511,2,3,0,27.424,0.64613,0.564009
-27.757,0.548475,0.888511,3,7,0,29.8592,0.546447,0.104295
-26.4336,1,0.888511,2,3,0,27.771,0.693746,0.818999
-26.2391,0.978641,0.888511,3,11,0,27.0609,0.600998,0.297324
-26.1227,1,0.888511,2,3,0,26.4724,0.713572,0.393825
-27.9277,0.510415,0.888511,2,3,0,29.8154,0.725276,0.952806
-26.6718,0.950742,0.888511,3,15,0,28.8541,0.557749,0.641062
-26.0031,0.989165,0.888511,2,3,0,26.8664,0.617998,0.365785
-26.3837,0.958527,0.888511,2,7,0,26.4493,0.72479,0.701763
-26.0781,1,0.888511,1,1,0,26.3335,0.708951,0.607325
-26.4635,0.851056,0.888511,3,11,0,27.7182,0.575346,0.329642
-26.4635,0.674215,0.888511,2,3,0,29.2183,0.575346,0.329642
-26.3678,1,0.888511,2,3,0,26.5324,0.579253,0.364103
-26.3678,0.592342,0.888511,1,3,0,29.3262,0.579253,0.364103
-26.9384,0.892597,0.888511,1,1,0,26.975,0.556792,0.233317
-26.8706,0.999493,0.888511,2,7,0,27.2946,0.599102,0.129938
-27.4329,0.963692,0.888511,2,3,0,28.0504,0.651379,0.0515947
-27.0086,0.975402,0.888511,2,3,0,28.1944,0.580831,0.138994
-26.4504,1,0.888511,1,1,0,26.9582,0.591597,0.245694
-26.3434,0.938746,0.888511,2,7,0,27.3458,0.699493,0.215137
-28.3829,0.789051,0.888511,2,3,0,28.7789,0.731839,0.967776
-27.0349,0.980606,0.888511,3,11,0,30.5812,0.770264,0.524186
