# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 399505264
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.0132
# Diagonal elements of inverse mass matrix:
# 0.119523, 2.81536
-26.5407,0.409506,1.0132,4,15,0,29.2943,0.610384,0.172805
-26.0157,0.583824,1.0132,3,7,0,29.7249,0.615934,0.633338
-26.7414,0.90807,1.0132,2,3,0,26.8058,0.548839,0.451947
-26.2554,0.857509,1.0132,1,3,0,27.8291,0.72653,0.418497
-25.9822,1,1.0132,1,1,0,26.2069,0.699034,0.407726
-26.3255,0.872885,1.0132,2,3,0,26.5183,0.689666,0.798075
-28.0422,0.652915,1.0132,2,3,0,28.3613,0.604299,0.965353
-27.049,1,1.0132,2,3,0,28.2188,0.745062,0.177494
-26.1317,0.999525,1.0132,2,3,0,27.345,0.616224,0.291158
-26.274,0.874032,1.0132,2,3,0,26.8543,0.696845,0.230822
-27.8751,0.698445,1.0132,2,3,0,28.093,0.668714,0.0327199
-25.9712,0.984311,1.0132,2,3,0,27.6556,0.701761,0.474047
-25.9885,0.972627,1.0132,2,3,0,26.2341,0.611275,0.441953
-26.042,0.900091,1.0132,2,3,0,26.4481,0.704397,0.387642
-26.042,0.145008,1.0132,1,3,0,30.9689,0.704397,0.387642
-26.0137,0.883076,1.0132,2,3,0,27.0229,0.632047,0.692407
-28.5813,0.639572,1.0132,2,3,0,29.631,0.560442,0.966132
-28.646,0.865456,1.0132,3,11,0,29.7072,0.627351,0.0159043
-29.8144,0.459171,1.0132,3,11,0,32.9966,0.503872,0.970903
-27.899,1,1.0132,1,1,0,29.5652,0.556544,0.925774
-25.9644,0.980923,1.0132,1,3,0,27.4728,0.615889,0.574121
-26.1224,0.952673,1.0132,2,3,0,26.2373,0.700884,0.307287
-26.835,0.856948,1.0132,2,3,0,27.3223,0.721709,0.848884
-27.1334,1,1.0132,2,3,0,27.7586,0.770907,0.357032
-26.598,0.883454,1.0132,2,3,0,28.7197,0.574011,0.268803
-29.8164,0.477955,1.0132,2,3,0,30.6821,0.467528,0.920607
-27.284,1,1.0132,1,1,0,29.2752,0.536055,0.763681
-28.2785,0.809833,1.0132,2,3,0,29.1179,0.793273,0.837854
-26.9806,1,1.0132,2,3,0,28.7298,0.666261,0.0841927
