# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2967999738
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.797578
# Diagonal elements of inverse mass matrix:
# 0.134004, 3.30361
-26.9298,1,0.797578,2,3,0,28.865,0.72688,0.854177
-25.9134,1,0.797578,2,3,0,26.7519,0.625542,0.415287
-25.9134,0.561045,0.797578,2,3,0,28.3112,0.625542,0.415287
-26.0135,0.977341,0.797578,1,1,0,26.0216,0.619394,0.350239
-26.3272,0.937924,0.797578,2,3,0,26.6507,0.727978,0.638215
-26.1442,0.836197,0.797578,2,3,0,28.2209,0.712039,0.358687
-26.1077,1,0.797578,1,1,0,26.1855,0.710214,0.374795
-26.1316,0.895782,0.797578,1,3,0,27.2105,0.594247,0.543678
-27.9396,0.705758,0.797578,3,11,0,28.4947,0.574119,0.945749
-26.3417,0.998769,0.797578,2,7,0,27.79,0.713584,0.258757
-26.1456,0.915151,0.797578,2,3,0,27.2611,0.594602,0.421047
-25.9337,0.997418,0.797578,2,3,0,26.2739,0.674862,0.338139
-25.8425,0.999056,0.797578,2,5,0,25.9428,0.675453,0.566285
-26.6899,0.833527,0.797578,1,3,0,26.846,0.720083,0.823306
-26.1153,1,0.797578,2,3,0,26.6,0.690104,0.725053
-26.2108,0.984054,0.797578,1,1,0,26.2667,0.704679,0.721372
-25.8891,1,0.797578,2,3,0,26.2805,0.655617,0.646935
-25.839,0.909968,0.797578,2,3,0,26.529,0.638344,0.452771
-26.7082,0.769802,0.797578,1,3,0,27.0775,0.678427,0.118383
-26.386,1,0.797578,1,1,0,26.6988,0.672351,0.170466
-26.2329,1,0.797578,2,3,0,26.4188,0.661364,0.203451
-27.552,0.82721,0.797578,3,11,0,27.8556,0.619966,0.0513253
-28.2719,0.950181,0.797578,1,1,0,28.3046,0.601196,0.0281032
-26.0331,0.985424,0.797578,2,3,0,28.1185,0.60628,0.431429
-25.9071,1,0.797578,2,3,0,26.1067,0.649737,0.656577
-25.9352,0.996157,0.797578,2,3,0,25.9603,0.649339,0.324947
-25.8843,0.979476,0.797578,1,3,0,26.1364,0.687623,0.547568
-26.3526,0.937655,0.797578,2,3,0,26.4652,0.730995,0.376226
-26.5938,0.985013,0.797578,2,3,0,26.6437,0.561876,0.627623
-27.136,0.910776,0.797578,2,3,0,27.8159,0.774442,0.505232
-27.2019,0.896891,0.797578,2,3,0,28.463,0.740932,0.135057
-28.455,0.942631,0.797578,2,3,0,28.6708,0.796401,0.147615
-27.2102,0.9317,0.797578,2,3,0,30.6633,0.58364,0.105829
-26.0134,0.998092,0.797578,2,3,0,27.2513,0.658091,0.280053
-26.7767,0.620972,0.797578,2,3,0,29.8439,0.591957,0.158284
-26.5628,0.996636,0.797578,2,3,0,27.412,0.707872,0.176602
-25.8156,0.987174,0.797578,1,3,0,26.5872,0.66036,0.435477
-26.1513,0.924328,0.797578,1,3,0,26.2006,0.642388,0.233925
-26.6437,0.937485,0.797578,2,3,0,27.07,0.554264,0.493142
-27.7749,0.865332,0.797578,2,7,0,28.2249,0.796011,0.431338
-25.9655,0.838445,0.797578,1,3,0,29.9939,0.613442,0.460193
-25.9655,0.592234,0.797578,2,7,0,28.9789,0.613442,0.460193
-25.9655,0.53318,0.797578,2,7,0,29.6879,0.613442,0.460193
-25.9497,0.942271,0.797578,1,3,0,26.4889,0.695484,0.417929
-27.6646,0.728859,0.797578,2,3,0,27.7947,0.620217,0.0455088
-25.9428,1,0.797578,2,7,0,27.3022,0.659139,0.68329
-26.1892,0.949489,0.797578,1,1,0,26.1906,0.658431,0.784394
-28.2235,0.757452,0.797578,3,15,0,28.3723,0.599639,0.029978
-27.6403,1,0.797578,1,1,0,28.2675,0.60286,0.0534735
-26.4674,0.977356,0.797578,2,3,0,27.9824,0.686851,0.164938
-26.8629,0.988475,0.797578,2,3,0,27.0609,0.655956,0.90466
-25.8382,0.904114,0.797578,3,7,0,29.0349,0.640392,0.440195
