# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1092041050
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.844394
# Diagonal elements of inverse mass matrix:
# 0.105841, 3.25725
-26.0418,0.97578,0.844394,3,11,0,26.1438,0.647601,0.728628
-26.1347,0.980375,0.844394,3,11,0,26.4228,0.627565,0.260467
-25.9729,1,0.844394,2,3,0,26.1241,0.620874,0.377023
-25.8915,0.999835,0.844394,2,3,0,26.0699,0.689582,0.462677
-25.9507,0.974975,0.844394,2,3,0,26.0937,0.614664,0.496277
-26.322,0.820656,0.844394,1,3,0,27.5315,0.730454,0.599294
-29.4417,0.639949,0.844394,2,7,0,29.7858,0.530569,0.976283
-26.6551,0.972061,0.844394,3,7,0,29.5812,0.631451,0.870892
-25.833,0.978982,0.844394,2,3,0,26.8778,0.669191,0.423318
-26.4257,0.772996,0.844394,2,3,0,27.8731,0.569264,0.53459
-26.7333,0.795984,0.844394,2,7,0,27.7301,0.750399,0.671829
-26.0306,1,0.844394,2,7,0,26.7208,0.662849,0.273289
-26.0209,0.96046,0.844394,3,11,0,26.4399,0.704624,0.58421
-26.028,0.919241,0.844394,1,3,0,26.8776,0.6138,0.368753
-27.4357,0.616592,0.844394,1,3,0,28.6389,0.717864,0.0725308
-26.8067,0.990747,0.844394,3,15,0,28.3892,0.555225,0.702117
-26.4235,0.793738,0.844394,2,7,0,28.8642,0.689209,0.177099
-26.3305,1,0.844394,2,3,0,26.5318,0.653977,0.820891
-25.8163,0.995046,0.844394,1,3,0,26.3782,0.669672,0.460897
-26.5977,0.686259,0.844394,2,3,0,28.3567,0.565733,0.672904
-28.1961,0.623311,0.844394,2,3,0,29.6659,0.737534,0.957236
-27.3904,1,0.844394,2,3,0,28.1692,0.725061,0.916235
-27.106,0.980711,0.844394,2,3,0,27.9893,0.564428,0.160731
-27.8419,0.931474,0.844394,2,3,0,28.8535,0.526529,0.854711
-29.7607,0.888249,0.844394,2,3,0,30.2248,0.784999,0.0246878
-27.3162,0.992768,0.844394,2,3,0,30.117,0.777757,0.349822
-26.7296,0.972244,0.844394,2,3,0,27.8667,0.550174,0.569814
-26.196,0.989876,0.844394,2,3,0,26.9353,0.697205,0.260068
-26.3575,0.909773,0.844394,2,3,0,26.9122,0.70935,0.762623
-26.1432,1,0.844394,2,3,0,26.3445,0.69919,0.710195
-27.4692,0.760991,0.844394,3,11,0,27.8438,0.665579,0.950269
-27.7182,0.912649,0.844394,2,3,0,28.5621,0.580756,0.0628667
-27.4659,1,0.844394,2,7,0,28.4853,0.627436,0.946187
-26.7516,0.991883,0.844394,2,7,0,27.8143,0.594872,0.157401
-26.029,1,0.844394,2,3,0,26.693,0.630316,0.696608
-25.8819,1,0.844394,2,3,0,26.0041,0.629138,0.562025
