# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3035508222
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.958265
# Diagonal elements of inverse mass matrix:
# 0.10614, 2.82701
-25.9514,0.89457,0.958265,1,3,0,27.6441,0.696677,0.571794
-26.7363,0.896904,0.958265,2,3,0,26.8337,0.577434,0.206443
-25.9706,1,0.958265,2,3,0,26.8238,0.696261,0.397493
-25.8617,0.97808,0.958265,2,3,0,26.1335,0.630289,0.51185
-25.9552,0.953375,0.958265,2,3,0,26.1283,0.693916,0.397281
-26.1985,0.807975,0.958265,2,3,0,27.964,0.587694,0.537365
-25.9639,0.994278,0.958265,2,3,0,26.3397,0.66779,0.309283
-25.8871,0.945274,0.958265,2,3,0,26.3531,0.638293,0.61762
-25.8731,0.978552,0.958265,2,7,0,26.0566,0.682039,0.422376
-26.361,0.880789,0.958265,2,3,0,26.6612,0.645241,0.174944
-26.8011,0.912074,0.958265,2,3,0,27.5548,0.625371,0.112753
-26.6984,0.895255,0.958265,1,3,0,28.7058,0.674739,0.881917
-26.963,0.970041,0.958265,2,3,0,27.5808,0.756426,0.270049
-26.2908,0.859377,0.958265,2,3,0,28.6891,0.581639,0.416106
-27.9484,0.769907,0.958265,2,3,0,28.1711,0.77143,0.883508
-26.804,1,0.958265,2,3,0,27.9291,0.623272,0.113852
-27.1689,0.973994,0.958265,2,3,0,27.6838,0.580943,0.88495
-26.5894,1,0.958265,2,3,0,27.2617,0.73069,0.243858
-25.8429,1,0.958265,2,3,0,26.5448,0.672772,0.57947
-26.9186,0.796423,0.958265,2,3,0,27.0596,0.683018,0.0951946
-27.0344,0.984934,0.958265,2,3,0,27.3026,0.615433,0.907276
-26.2038,0.951966,0.958265,2,3,0,27.8634,0.713276,0.32527
-26.0339,1,0.958265,2,3,0,26.2913,0.666621,0.726228
-26.13,0.976394,0.958265,1,1,0,26.1783,0.663136,0.764846
-25.9508,0.960226,0.958265,2,3,0,26.3591,0.621585,0.39564
-25.9766,0.914074,0.958265,2,3,0,26.5591,0.676442,0.685872
-27.7924,0.764391,0.958265,2,3,0,28.1163,0.689689,0.961333
-29.7424,1,0.958265,2,3,0,30.3419,0.659044,0.0048664
-30.9216,0.992936,0.958265,1,1,0,30.927,0.668576,0.00150592
-31.803,0.994084,0.958265,2,3,0,31.8864,0.638924,0.000635884
-27.1847,0.696172,0.958265,2,5,0,31.7855,0.714906,0.092208
-26.7596,0.963315,0.958265,2,3,0,28.1388,0.591502,0.162606
-26.6198,0.946421,0.958265,2,7,0,27.8387,0.716875,0.184465
-26.0869,1,0.958265,2,3,0,26.5699,0.667883,0.747102
-25.8579,0.868479,0.958265,2,3,0,26.958,0.645988,0.392094
-26.0476,0.94641,0.958265,1,1,0,26.049,0.642771,0.27328
-27.025,0.803435,0.958265,1,3,0,27.2045,0.699963,0.0946806
-26.8067,0.981097,0.958265,2,3,0,27.4368,0.646613,0.897266
-26.1893,0.95348,0.958265,2,3,0,27.2067,0.708892,0.691676
-27.3958,0.729627,0.958265,2,3,0,27.8556,0.575221,0.903576
-27.7207,0.979197,0.958265,3,15,0,29.0773,0.687345,0.0411233
-27.3849,1,0.958265,1,1,0,27.8423,0.67362,0.0553136
-26.4414,0.952115,0.958265,2,3,0,27.7953,0.57215,0.379829
-26.6447,0.764433,0.958265,1,3,0,28.1892,0.702554,0.84935
-26.4899,1,0.958265,2,3,0,27.009,0.635305,0.845548
-26.5855,0.974424,0.958265,2,3,0,26.7923,0.718631,0.197978
-26.3067,1,0.958265,1,1,0,26.5949,0.720005,0.308216
-26.3067,0.560478,0.958265,2,3,0,28.5854,0.720005,0.308216
-26.7207,0.759186,0.958265,2,3,0,29.0096,0.556725,0.665475
-27.1953,0.792529,0.958265,2,3,0,28.0757,0.641112,0.932088
-26.4802,1,0.958265,1,1,0,27.1266,0.633857,0.84264
-26.5475,0.997053,0.958265,2,3,0,26.7059,0.651488,0.862493
-27.3305,0.905525,0.958265,2,3,0,27.8568,0.777685,0.338097
-27.7213,0.796846,0.958265,2,3,0,29.1197,0.710056,0.950999
-27.8474,0.864356,0.958265,2,3,0,28.7079,0.550174,0.0878774
-26.6572,0.969346,0.958265,2,3,0,28.2388,0.73748,0.25621
-27.1456,0.950456,0.958265,2,3,0,27.7153,0.547553,0.784676
-26.8382,0.987347,0.958265,3,11,0,28.1112,0.611113,0.119972
-26.0794,0.997337,0.958265,1,3,0,26.6765,0.635357,0.269437
-27.2894,0.772433,0.958265,1,3,0,27.3283,0.610996,0.0725607
-26.212,0.849667,0.958265,2,3,0,28.0763,0.721865,0.398211
-26.212,0.299786,0.958265,1,3,0,29.729,0.721865,0.398211
-26.2574,0.949021,0.958265,2,7,0,26.5962,0.642091,0.797848
-26.1011,0.975435,0.958265,2,3,0,26.5263,0.597243,0.459557
-26.1011,0.602629,0.958265,2,3,0,27.8203,0.597243,0.459557
-26.194,0.942854,0.958265,2,7,0,26.5035,0.678924,0.774147
-26.4939,0.976053,0.958265,2,7,0,26.6092,0.58052,0.278632
-25.9182,0.968591,0.958265,2,3,0,26.7605,0.620049,0.525958
-27.8857,0.70557,0.958265,2,3,0,27.9522,0.798296,0.615734
-27.0263,0.719377,0.958265,2,3,0,30.0328,0.673458,0.0813805
-26.2736,0.957105,0.958265,2,7,0,27.1805,0.722373,0.652615
-26.2736,0.652372,0.958265,1,3,0,28.2194,0.722373,0.652615
-26.4126,0.800982,0.958265,2,3,0,27.8937,0.571139,0.56511
-26.6265,0.981482,0.958265,2,3,0,26.7723,0.561463,0.350323
-26.6706,0.985908,0.958265,2,3,0,27.0731,0.724703,0.805088
-26.8163,0.723318,0.958265,2,3,0,30.1412,0.729832,0.176296
-27.4055,0.88923,0.958265,2,3,0,29.1105,0.544509,0.835759
-27.4599,0.893097,0.958265,2,3,0,29.8909,0.749531,0.880927
-28.1632,0.994363,0.958265,2,3,0,28.7478,0.545118,0.0683421
-27.2782,1,0.958265,2,3,0,29.0106,0.713977,0.0822576
-26.1454,1,0.958265,2,3,0,27.1251,0.710671,0.347252
-26.3143,0.948089,0.958265,2,3,0,26.5492,0.714909,0.723858
-26.033,0.975496,0.958265,2,3,0,26.5231,0.687406,0.308348
-26.1608,0.974714,0.958265,2,3,0,26.4213,0.591992,0.441249
-26.5599,0.930791,0.958265,2,3,0,26.7987,0.720431,0.789217
-26.0774,1,0.958265,1,1,0,26.4534,0.699337,0.673052
-26.0839,0.99758,0.958265,2,3,0,26.2549,0.679904,0.267447
-26.1289,0.997149,0.958265,2,3,0,26.1747,0.655298,0.765069
-26.022,0.968174,0.958265,2,3,0,26.5715,0.643337,0.284277
-26.7145,0.754763,0.958265,1,3,0,27.5242,0.693269,0.872025
-25.9146,1,0.958265,2,3,0,26.534,0.642059,0.349188
-25.9479,0.890862,0.958265,2,3,0,26.6088,0.695542,0.578704
-25.9518,0.876498,0.958265,2,3,0,26.5446,0.615141,0.466456
-26.0554,0.986101,0.958265,2,3,0,26.1072,0.710052,0.558839
-26.1402,0.981064,0.958265,2,3,0,26.2932,0.592884,0.524844
-28.2846,0.571555,0.958265,2,3,0,28.748,0.547407,0.942467
-28.3515,1,0.958265,1,1,0,28.7859,0.55075,0.949486
-28.3722,1,0.958265,1,1,0,28.8166,0.555903,0.954703
-27.5714,1,0.958265,2,3,0,28.4657,0.559587,0.898752
