# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2993768715
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.815322
# Diagonal elements of inverse mass matrix:
# 0.130197, 2.48818
-28.678,0.886147,0.815322,2,7,0,31.4197,0.518431,0.0682629
-26.4366,1,0.815322,3,7,0,28.3877,0.705032,0.798583
-26.1767,0.976517,0.815322,2,3,0,27.0049,0.670794,0.223782
-26.1767,0.488837,0.815322,1,3,0,31.4795,0.670794,0.223782
-26.8373,0.949047,0.815322,2,3,0,27.0378,0.714445,0.863458
-26.4841,0.996538,0.815322,4,27,0,27.1968,0.742978,0.453129
-26.0115,1,0.815322,2,3,0,26.5023,0.619849,0.650334
-26.6498,0.888519,0.815322,2,3,0,26.976,0.659167,0.878534
-25.852,0.960937,0.815322,1,3,0,27.2925,0.675384,0.417849
-25.9771,0.96924,0.815322,2,3,0,26.1607,0.614439,0.578505
-26.1518,0.905197,0.815322,2,3,0,26.7496,0.694998,0.72782
-25.9008,0.92061,0.815322,2,3,0,26.9808,0.649795,0.65203
-26.9711,0.888528,0.815322,2,7,0,26.9951,0.749372,0.218086
-28.5558,0.791062,0.815322,3,7,0,30.567,0.509763,0.903887
-29.1898,0.965789,0.815322,3,11,0,29.2772,0.805226,0.089514
-26.2571,0.983105,0.815322,2,3,0,30.1949,0.723495,0.627627
-28.0067,0.832319,0.815322,2,3,0,28.4448,0.803005,0.436945
-26.874,0.984869,0.815322,2,3,0,28.3736,0.544801,0.367238
