# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 244099829
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.922635
# Diagonal elements of inverse mass matrix:
# 0.115571, 3.51074
-26.3117,0.982734,0.922635,2,3,0,26.3435,0.722241,0.679215
-27.469,0.60656,0.922635,2,3,0,28.3071,0.626096,0.945976
-26.2713,0.934404,0.922635,2,3,0,28.3443,0.717199,0.310095
-26.4927,0.883386,0.922635,2,7,0,27.5166,0.581274,0.724914
-26.2651,0.85503,0.922635,2,7,0,27.6594,0.721141,0.657274
-26.1905,0.979353,0.922635,2,3,0,26.48,0.588116,0.476033
-26.2854,0.980311,0.922635,2,3,0,26.3833,0.72142,0.668877
-26.2414,1,0.922635,2,3,0,26.3893,0.583743,0.469125
-28.7774,0.31796,0.922635,2,3,0,30.3282,0.726716,0.980011
-30.4722,0.685821,0.922635,2,3,0,32.7254,0.842403,0.867679
-26.2454,1,0.922635,2,3,0,30.7202,0.704423,0.73718
-26.012,1,0.922635,1,1,0,26.2075,0.691841,0.663401
-25.9064,1,0.922635,2,3,0,25.9931,0.627133,0.413728
-25.9547,0.9425,0.922635,2,3,0,26.2539,0.616489,0.435983
-26.5327,0.786223,0.922635,1,3,0,27.4534,0.740077,0.658257
-30.2798,0.373412,0.922635,2,3,0,31.1273,0.779889,0.987411
-29.9479,0.9756,0.922635,2,3,0,31.0967,0.80451,0.961273
-27.0248,1,0.922635,2,3,0,30.2975,0.755537,0.239258
-27.2156,0.868935,0.922635,2,3,0,28.722,0.686172,0.0698301
-27.719,0.983767,0.922635,2,3,0,27.9289,0.680609,0.960115
-28.0827,0.809108,0.922635,2,3,0,29.9441,0.518867,0.868389
-26.452,1,0.922635,2,3,0,28.0697,0.5843,0.277415
-25.9827,0.932775,0.922635,2,3,0,27.0137,0.632943,0.323606
-26.019,0.969789,0.922635,2,3,0,26.1685,0.623188,0.669407
-26.1187,0.869065,0.922635,2,3,0,26.7208,0.648268,0.759069
-26.2164,0.974964,0.922635,1,1,0,26.2975,0.645621,0.788693
-26.4768,0.963957,0.922635,2,3,0,26.6167,0.682088,0.158582
-26.3344,0.974959,0.922635,2,3,0,26.8218,0.73301,0.436667
-25.8538,0.992294,0.922635,1,3,0,26.3055,0.680591,0.447727
-26.4517,0.400127,0.922635,2,3,0,30.8348,0.600011,0.782059
-27.0185,0.929453,0.922635,2,3,0,27.4372,0.769079,0.440327
-25.9472,1,0.922635,2,3,0,26.9077,0.617807,0.433957
-26.316,0.870956,0.922635,2,3,0,26.689,0.626419,0.797304
-25.9686,0.99004,0.922635,2,3,0,26.5894,0.674086,0.314682
-26.4171,0.846134,0.922635,2,3,0,27.0102,0.666817,0.16172
-27.2029,0.972152,0.922635,2,3,0,27.2611,0.724628,0.897411
-26.8754,0.988848,0.922635,2,3,0,27.6493,0.628551,0.101759
-25.9096,1,0.922635,2,3,0,26.6977,0.643955,0.65056
-25.9096,0.687585,0.922635,1,3,0,26.9733,0.643955,0.65056
