# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2963483428
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.858496
# Diagonal elements of inverse mass matrix:
# 0.108838, 3.4392
-26.7496,0.909267,0.858496,3,7,0,27.011,0.757275,0.541333
-27.8383,0.595672,0.858496,2,3,0,29.187,0.535579,0.118693
-27.6602,1,0.858496,2,3,0,28.2479,0.515078,0.253301
-28.3014,0.879875,0.858496,1,1,0,28.5172,0.495416,0.195384
-30.7698,0.700382,0.858496,5,35,0,33.1759,0.45002,0.0505956
-27.8913,1,0.858496,2,3,0,30.293,0.522519,0.15104
-27.616,1,0.858496,2,3,0,28.3617,0.504654,0.494056
-26.5507,0.964471,0.858496,3,11,0,28.1189,0.712215,0.810687
-27.2961,0.886969,0.858496,1,1,0,27.3376,0.741676,0.877308
-27.9106,0.994472,0.858496,2,3,0,28.4443,0.585783,0.0481528
-27.3675,0.975289,0.858496,2,3,0,28.6325,0.605285,0.929971
-26.7589,1,0.858496,1,1,0,27.3689,0.635638,0.887722
-26.3073,0.9537,0.858496,2,3,0,27.7489,0.730797,0.57165
-27.1219,0.912958,0.858496,3,15,0,27.5656,0.773878,0.491912
-26.1728,0.994401,0.858496,2,3,0,27.1997,0.591898,0.42161
-25.8673,0.956262,0.858496,2,3,0,26.682,0.672023,0.612387
-26.5345,0.868827,0.858496,2,3,0,26.859,0.702635,0.827171
-26.4865,1,0.858496,2,3,0,26.8698,0.720785,0.234974
-27.5809,0.90284,0.858496,2,7,0,27.7853,0.573991,0.92004
-26.5817,0.999814,0.858496,2,3,0,27.9518,0.583954,0.229404
-28.2667,0.685999,0.858496,2,3,0,29.0335,0.606823,0.026889
-26.8581,0.904819,0.858496,2,7,0,28.8383,0.744344,0.225227
-26.6521,1,0.858496,1,1,0,26.9478,0.73149,0.226433
-28.1393,0.758992,0.858496,2,3,0,28.4748,0.590671,0.964146
-28.6359,0.961533,0.858496,4,27,0,30.253,0.780214,0.930235
-29.5426,0.964895,0.858496,2,3,0,30.1308,0.824797,0.854289
-27.4903,0.973672,0.858496,4,19,0,30.7472,0.627046,0.947453
-30.0128,0.735008,0.858496,2,7,0,31.5822,0.425801,0.370194
-26.2299,1,0.858496,2,3,0,29.8399,0.69919,0.252441
-26.2299,0.806076,0.858496,2,3,0,27.5863,0.69919,0.252441
-26.3402,0.950183,0.858496,2,3,0,26.9702,0.723561,0.313565
-29.0353,0.454328,0.858496,1,3,0,31.3364,0.61581,0.0114783
-28.9135,1,0.858496,1,1,0,29.2984,0.624783,0.0122887
-29.7495,0.790794,0.858496,3,11,0,32.8261,0.762721,0.98592
-33.1713,0.627357,0.858496,4,23,0,34.9658,0.847342,0.989802
-31.1947,1,0.858496,1,1,0,33.3615,0.837288,0.955133
-25.9242,1,0.858496,2,3,0,30.4682,0.641383,0.656551
-26.3225,0.909126,0.858496,2,3,0,26.6044,0.725167,0.662533
-26.0646,0.959392,0.858496,2,3,0,26.7616,0.678737,0.72614
-26.0646,0.694913,0.858496,1,3,0,28.9498,0.678737,0.72614
-31.2617,0.394767,0.858496,2,3,0,31.2984,0.817994,0.0170133
-26.6149,1,0.858496,2,3,0,30.7622,0.747845,0.615013
-26.6674,0.998637,0.858496,2,3,0,26.7819,0.7518,0.590328
-25.8038,0.958742,0.858496,2,3,0,27.217,0.651623,0.523247
-26.3855,0.825535,0.858496,1,3,0,26.5301,0.65203,0.167403
-26.2353,0.993689,0.858496,2,7,0,26.588,0.598161,0.686293
-26.3836,0.971687,0.858496,2,3,0,26.6786,0.629677,0.181686
-26.6352,0.935434,0.858496,2,3,0,27.2505,0.750006,0.40736
-27.5693,0.897156,0.858496,2,3,0,28.1037,0.510747,0.648733
-29.0932,0.748317,0.858496,1,1,0,29.1639,0.453817,0.648964
-27.2005,0.894537,0.858496,2,3,0,30.7082,0.533136,0.293285
-26.4291,0.926687,0.858496,2,3,0,28.1885,0.723469,0.730857
-25.855,1,0.858496,2,3,0,26.3893,0.677913,0.425939
-26.2754,0.931421,0.858496,2,3,0,26.3546,0.620242,0.775278
-28.9831,0.70723,0.858496,2,3,0,29.4548,0.466524,0.222822
-30.7902,0.715903,0.858496,1,1,0,31.0508,0.431897,0.0953807
-26.4782,1,0.858496,2,7,0,30.2239,0.741884,0.572726
-26.3012,0.874349,0.858496,3,11,0,27.9012,0.618989,0.780885
-26.2304,0.946157,0.858496,2,3,0,27.1216,0.66363,0.2046
-26.3877,0.990094,0.858496,2,3,0,26.4757,0.648569,0.167854
-25.8321,0.997855,0.858496,1,3,0,26.4316,0.653846,0.589216
-26.7409,0.83962,0.858496,1,3,0,27.1775,0.552988,0.636082
-26.3364,1,0.858496,1,1,0,26.6869,0.578858,0.599545
-31.4368,0.326167,0.858496,2,3,0,32.1759,0.714344,0.998814
-30.5962,0.879981,0.858496,3,7,0,34.372,0.451479,0.942095
-26.3605,0.986361,0.858496,2,3,0,30.8401,0.625917,0.808242
-26.2464,0.949573,0.858496,2,3,0,27.0153,0.60059,0.704515
-27.4582,0.8512,0.858496,2,3,0,28.0393,0.750119,0.879156
-28.1623,0.977233,0.858496,2,7,0,28.6975,0.515126,0.131708
-27.2032,1,0.858496,1,1,0,28.0827,0.535439,0.271803
-27.2032,0.233012,0.858496,1,3,0,32.1431,0.535439,0.271803
-26.1433,0.939763,0.858496,2,3,0,28.2015,0.700304,0.706062
-26.2074,0.929636,0.858496,2,7,0,26.7036,0.606454,0.710289
-26.8746,0.65534,0.858496,2,3,0,27.9979,0.691094,0.104816
-30.0508,0.772705,0.858496,2,3,0,30.9454,0.693699,0.00399624
-29.9134,0.99438,0.858496,1,1,0,30.3277,0.699599,0.00478094
-29.2762,0.781628,0.858496,2,3,0,32.3669,0.814329,0.119416
-26.192,1,0.858496,2,3,0,29.3093,0.705913,0.292677
-26.3013,0.87719,0.858496,2,3,0,27.0078,0.601524,0.733672
-27.1085,0.874215,0.858496,2,3,0,27.2754,0.712842,0.0980208
-26.0627,1,0.858496,2,3,0,27.2266,0.645336,0.26436
-26.0181,1,0.858496,2,3,0,26.1294,0.6937,0.659604
-25.835,0.995455,0.858496,2,3,0,26.0796,0.637901,0.529778
-25.9777,0.943923,0.858496,1,3,0,26.2624,0.699031,0.586148
-25.9255,0.995018,0.858496,2,3,0,26.0847,0.69416,0.445577
