# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2968200035
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.918612
# Diagonal elements of inverse mass matrix:
# 0.103775, 3.13721
-27.4242,0.827322,0.918612,1,1,0,27.4251,0.740795,0.104182
-27.0357,1,0.918612,1,1,0,27.5264,0.721418,0.11867
-26.2364,1,0.918612,2,3,0,26.9828,0.679367,0.786581
-26.0889,0.962582,0.918612,1,3,0,26.7909,0.629777,0.275358
-27.1992,0.78486,0.918612,2,3,0,27.2966,0.634158,0.930658
-26.5928,0.813719,0.918612,2,7,0,28.3616,0.741415,0.682941
-26.1008,1,0.918612,2,3,0,26.6577,0.604652,0.367283
-26.4327,0.837291,0.918612,2,3,0,26.8393,0.626161,0.825561
-26.9877,0.96907,0.918612,2,3,0,27.0387,0.600021,0.887674
-27.7455,0.895279,0.918612,2,3,0,28.0863,0.760521,0.110354
-26.2811,0.97712,0.918612,1,3,0,28.0303,0.663703,0.191299
-26.373,0.914267,0.918612,2,3,0,27.7403,0.604759,0.770483
-26.373,0.702548,0.918612,2,3,0,29.0632,0.604759,0.770483
-26.508,0.80887,0.918612,2,7,0,27.8642,0.694907,0.16631
-26.954,0.831001,0.918612,2,3,0,28.8251,0.545559,0.695627
-28.8531,0.787208,0.918612,2,7,0,29.3721,0.796137,0.0923061
-31.2273,0.772917,0.918612,1,1,0,31.2479,0.831207,0.0319075
-29.1549,1,0.918612,1,1,0,31.1777,0.814301,0.137498
-25.8668,1,0.918612,2,3,0,28.6126,0.670374,0.615807
-26.0277,0.946794,0.918612,2,3,0,26.2337,0.70403,0.59975
-26.1008,0.922876,0.918612,1,3,0,26.8508,0.608565,0.342084
-29.6204,0.60563,0.918612,2,3,0,29.8787,0.840817,0.451444
-26.5694,0.995014,0.918612,2,3,0,29.761,0.748193,0.525082
-25.9811,0.878612,0.918612,2,3,0,27.3706,0.615237,0.407982
-25.9811,0.806205,0.918612,1,3,0,26.8713,0.615237,0.407982
-26.4683,0.795283,0.918612,1,3,0,27.5967,0.737798,0.636612
-25.9516,0.922148,0.918612,1,3,0,27.4047,0.616563,0.441227
-25.8716,0.995588,0.918612,2,3,0,26.0247,0.638136,0.600069
-25.8716,0.568129,0.918612,1,3,0,27.5759,0.638136,0.600069
-25.9308,0.918133,0.918612,2,3,0,26.5409,0.642061,0.337488
-26.1925,0.754759,0.918612,2,3,0,28.2951,0.611532,0.721944
-26.6494,0.968132,0.918612,2,3,0,26.6775,0.585056,0.794757
-27.1699,0.902088,0.918612,1,1,0,27.2528,0.5656,0.854352
-26.6183,1,0.918612,2,3,0,27.2348,0.616129,0.850792
-27.4359,0.890412,0.918612,1,1,0,27.4545,0.601301,0.932485
-28.7348,0.881094,0.918612,2,3,0,29.6546,0.481669,0.823704
-28.1724,0.943785,0.918612,2,3,0,31.3435,0.779016,0.887431
-28.1184,1,0.918612,1,1,0,28.5688,0.777992,0.883923
-29.0365,0.907988,0.918612,1,1,0,29.2524,0.78,0.954724
-26.0906,1,0.918612,2,3,0,28.7094,0.71338,0.436997
-26.9702,0.891842,0.918612,2,3,0,27.1504,0.557479,0.78026
-25.8305,1,0.918612,2,3,0,26.8173,0.675599,0.46384
-27.0255,0.655675,0.918612,1,3,0,27.3988,0.631553,0.0847877
-27.5614,0.960706,0.918612,1,1,0,27.6478,0.642385,0.0458513
-26.2431,0.947982,0.918612,2,7,0,27.5925,0.585345,0.57686
-26.2431,0.752055,0.918612,2,7,0,27.9958,0.585345,0.57686
-27.1473,0.707156,0.918612,2,7,0,28.1714,0.680356,0.926893
-27.8057,0.949906,0.918612,1,1,0,27.86,0.689371,0.961934
-28.7882,0.777519,0.918612,2,3,0,29.8341,0.573576,0.0226304
-28.0201,0.959998,0.918612,4,19,0,29.7108,0.803414,0.438628
-28.6573,0.751696,0.918612,2,3,0,30.644,0.773874,0.94292
-25.9822,1,0.918612,2,3,0,28.3984,0.703267,0.518885
-25.8333,0.992819,0.918612,2,3,0,26.0381,0.662045,0.5908
-25.8333,0.500906,0.918612,1,3,0,27.8776,0.662045,0.5908
-30.5656,0.247976,0.918612,3,11,0,33.6737,0.739564,0.99603
-30.0902,0.993925,0.918612,2,3,0,30.8587,0.748067,0.992587
-30.3011,0.981868,0.918612,1,1,0,30.6695,0.753967,0.993292
-30.3011,0.939843,0.918612,1,1,0,31.1545,0.753967,0.993292
-28.0183,1,0.918612,2,3,0,32.161,0.524612,0.876568
-27.1367,1,0.918612,2,3,0,27.9559,0.557422,0.823602
-26.4409,0.926367,0.918612,2,3,0,28.0208,0.568637,0.446858
-27.2879,0.839886,0.918612,1,1,0,27.3105,0.520082,0.558048
-27.77,0.888621,0.918612,1,1,0,27.9903,0.505738,0.702562
-26.1242,0.995553,0.918612,2,3,0,27.9116,0.614994,0.299194
-26.6829,0.716964,0.918612,2,7,0,27.7732,0.698827,0.861034
-26.9429,0.866909,0.918612,2,3,0,28.576,0.724145,0.137608
