# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2941443050
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.972428
# Diagonal elements of inverse mass matrix:
# 0.12397, 3.30938
-26.701,0.975395,0.972428,2,3,0,27.0729,0.595662,0.83403
-26.701,0.719785,0.972428,2,3,0,28.804,0.595662,0.83403
-26.3178,1,0.972428,2,3,0,26.6689,0.67228,0.185941
-25.8558,0.988877,0.972428,2,3,0,26.3593,0.634054,0.550937
-26.0155,0.494867,0.972428,2,3,0,29.0515,0.699217,0.373092
-26.0155,0.29612,0.972428,1,3,0,30.5309,0.699217,0.373092
-26.0814,0.967782,0.972428,2,3,0,26.406,0.707724,0.622438
-27.5703,0.587158,0.972428,1,3,0,28.3703,0.560396,0.900012
-29.3157,0.852588,0.972428,2,3,0,30.1525,0.445185,0.401951
-27.3496,1,0.972428,1,1,0,28.9155,0.517073,0.446591
-28.1693,0.796351,0.972428,1,1,0,28.4469,0.482791,0.456147
-27.0636,1,0.972428,2,3,0,28.7127,0.600671,0.102359
-27.1062,0.856917,0.972428,1,3,0,29.2754,0.722529,0.888851
-26.1531,0.998802,0.972428,1,3,0,27.0605,0.649785,0.771469
-26.3865,0.979643,0.972428,2,3,0,26.5156,0.720254,0.270712
-26.1082,0.900359,0.972428,2,3,0,26.9891,0.596196,0.529733
-26.5515,0.800187,0.972428,2,3,0,26.9272,0.724756,0.770387
-26.3203,0.888807,0.972428,2,3,0,27.8645,0.602986,0.253548
-26.0594,1,0.972428,2,3,0,26.4924,0.636221,0.723184
-26.6034,0.954021,0.972428,2,3,0,26.6818,0.57969,0.760836
-29.1865,0.561674,0.972428,2,3,0,29.6784,0.832062,0.549679
-27.3794,0.868152,0.972428,2,3,0,30.7052,0.67174,0.944644
-27.8045,0.96116,0.972428,1,1,0,27.9782,0.687036,0.962384
-26.0039,0.834425,0.972428,1,3,0,27.5024,0.681789,0.690112
-27.5293,0.604305,0.972428,1,3,0,28.1873,0.726191,0.0731231
-27.1863,0.934595,0.972428,2,3,0,28.519,0.531396,0.319381
-27.2172,0.739916,0.972428,2,3,0,28.5769,0.770158,0.706618
