# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2963483428
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.985896
# Diagonal elements of inverse mass matrix:
# 0.120559, 4.12562
-25.8003,0.999803,0.985896,1,3,0,25.9576,0.662676,0.500359
-27.909,0.398044,0.985896,1,3,0,28.1978,0.681724,0.0328955
-26.26,0.725234,0.985896,1,3,0,27.6275,0.641107,0.202158
-26.473,0.988329,0.985896,2,3,0,26.6594,0.603847,0.797899
-26.3901,0.994526,0.985896,2,3,0,26.5423,0.702136,0.207582
-27.1891,0.818511,0.985896,1,1,0,27.3075,0.742301,0.140899
-27.1891,0.291481,0.985896,1,3,0,31.0285,0.742301,0.140899
-26.3783,0.898674,0.985896,2,3,0,27.8754,0.588528,0.289746
-27.3163,0.811691,0.985896,2,3,0,27.4939,0.722532,0.912222
-26.9331,0.779478,0.985896,2,3,0,29.5316,0.644134,0.0896959
-26.8031,0.82158,0.985896,2,3,0,27.9932,0.688096,0.888462
-26.7871,1,0.985896,2,3,0,27.0782,0.629335,0.112024
-26.7462,0.814525,0.985896,2,3,0,28.2555,0.721884,0.169078
-26.4451,1,0.985896,2,3,0,26.9184,0.682667,0.834555
-28.557,0.493403,0.985896,1,3,0,28.5767,0.729008,0.97415
-26.4733,0.729267,0.985896,1,3,0,28.4561,0.638341,0.844396
-26.5096,0.531311,0.985896,2,3,0,30.5343,0.744137,0.439842
-28.932,0.618808,0.985896,2,3,0,30.5816,0.823124,0.691952
-27.2413,1,0.985896,2,3,0,29.2974,0.743734,0.136286
-26.4778,1,0.985896,2,3,0,27.1228,0.565726,0.542596
-26.9078,0.726786,0.985896,2,3,0,27.5171,0.749419,0.238888
-26.7978,0.894178,0.985896,2,3,0,27.5321,0.558849,0.275206
-26.2271,0.927727,0.985896,2,3,0,27.0531,0.726404,0.491633
-26.7039,0.733669,0.985896,2,3,0,27.0837,0.673081,0.116724
-27.4041,0.86511,0.985896,2,3,0,28.2426,0.779865,0.672223
-28.6396,0.565968,0.985896,2,3,0,31.0081,0.773852,0.0581378
-27.0432,1,0.985896,2,3,0,28.4034,0.735995,0.148727
-36.6726,0.0409692,0.985896,2,3,0,38.1984,0.816895,0.999929
-28.8966,0.988457,0.985896,2,3,0,36.8985,0.697271,0.986898
-27.4002,1,0.985896,1,1,0,28.9065,0.711875,0.929648
-27.3448,0.961639,0.985896,2,3,0,28.8806,0.61861,0.0645788
-27.2019,0.943934,0.985896,2,3,0,27.5933,0.656143,0.934226
-26.3904,1,0.985896,2,3,0,27.1865,0.615175,0.200792
-26.745,0.778464,0.985896,2,3,0,28.1381,0.699542,0.870069
-26.6664,0.952087,0.985896,2,3,0,27.5071,0.587396,0.806252
-25.9137,0.929106,0.985896,2,3,0,27.0485,0.631535,0.38125
-26.3376,0.878977,0.985896,2,3,0,26.4695,0.727056,0.655808
-27.1888,0.740503,0.985896,1,3,0,28.4491,0.561495,0.153068
-26.1184,0.928717,0.985896,2,3,0,27.5613,0.700117,0.306248
-26.5039,0.720596,0.985896,2,3,0,27.2399,0.572504,0.327499
-26.8372,0.79786,0.985896,2,3,0,27.2447,0.73729,0.197867
-26.6263,1,0.985896,2,3,0,27.0167,0.606226,0.838226
-26.0603,0.946064,0.985896,2,3,0,26.9209,0.710844,0.447229
-26.0603,0.727974,0.985896,1,3,0,27.1926,0.710844,0.447229
-25.809,0.998484,0.985896,2,3,0,26.0601,0.656852,0.551279
-26.6716,0.57916,0.985896,2,3,0,27.3098,0.597635,0.168136
-27.2003,0.889539,0.985896,1,1,0,27.3882,0.601558,0.0870837
-25.8355,0.959942,0.985896,1,3,0,26.7415,0.650961,0.409783
-27.1409,0.569767,0.985896,2,3,0,27.751,0.613872,0.916588
-26.0431,1,0.985896,2,3,0,26.9716,0.70133,0.363089
-25.9522,0.992824,0.985896,1,3,0,26.0928,0.676714,0.329657
-26.6871,0.759058,0.985896,2,3,0,27.5279,0.649178,0.882827
-29.5878,0.174975,0.985896,2,3,0,32.2847,0.754876,0.0140418
-25.9737,0.642377,0.985896,1,3,0,28.9873,0.674776,0.31287
-26.8683,0.900855,0.985896,2,3,0,27.0332,0.549921,0.689018
-26.2974,0.990868,0.985896,2,3,0,27.1155,0.698877,0.227947
-26.1612,0.998587,0.985896,1,3,0,26.4418,0.66284,0.224821
-26.3207,0.982517,0.985896,2,3,0,26.4516,0.661071,0.818744
-25.8135,0.860277,0.985896,2,3,0,26.6584,0.661441,0.559069
-26.7642,0.581739,0.985896,2,3,0,27.3996,0.655443,0.106566
-25.9793,0.952527,0.985896,2,3,0,26.5465,0.626372,0.346257
-26.2003,0.903813,0.985896,2,3,0,26.3192,0.640967,0.780573
-26.6824,0.955261,0.985896,2,3,0,27.0118,0.578229,0.21927
-27.0632,0.964759,0.985896,2,3,0,27.2877,0.563567,0.172242
-26.8353,0.838788,0.985896,2,3,0,28.2927,0.759502,0.393838
-25.8908,0.952964,0.985896,1,3,0,27.1949,0.633785,0.6042
-26.249,0.888497,0.985896,2,3,0,26.3049,0.658623,0.801151
-26.2905,0.976507,0.985896,2,3,0,26.7309,0.662259,0.188674
-27.235,0.802267,0.985896,1,1,0,27.3334,0.616762,0.0736533
-26.94,1,0.985896,2,3,0,27.5726,0.735205,0.833628
-26.4017,1,0.985896,1,1,0,26.9347,0.706827,0.784215
-25.9126,0.965411,0.985896,1,3,0,26.4784,0.627761,0.598433
-26.2546,0.939854,0.985896,1,3,0,26.2757,0.584288,0.576002
-26.9874,0.786094,0.985896,1,1,0,27.0344,0.548159,0.732586
-26.395,1,0.985896,2,3,0,26.8948,0.718935,0.260788
