# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2963483450
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.979756
# Diagonal elements of inverse mass matrix:
# 0.11128, 3.05019
-26.3955,0.945866,0.979756,1,1,0,26.4245,0.737844,0.531816
-26.411,0.995356,0.979756,2,3,0,26.4289,0.57199,0.418392
-26.4618,0.990551,0.979756,2,3,0,26.6812,0.739976,0.405605
-26.0106,0.949247,0.979756,2,3,0,27.1004,0.607425,0.537895
-26.0087,1,0.979756,2,3,0,26.0162,0.706517,0.499089
-28.5157,0.56471,0.979756,2,3,0,28.6952,0.574701,0.0294918
-26.223,1,0.979756,1,3,0,29.1384,0.621399,0.760117
-28.1161,0.337544,0.979756,2,3,0,31.031,0.755588,0.0654697
-28.1527,0.987243,0.979756,2,7,0,28.2172,0.552338,0.939304
-27.2898,1,0.979756,2,3,0,28.4601,0.66325,0.0599961
-31.384,0.646316,0.979756,2,3,0,32.3746,0.452544,0.0245946
-34.9823,0.450585,0.979756,1,1,0,35.4266,0.370471,0.0161582
-30.4889,1,0.979756,1,1,0,34.245,0.468072,0.038182
-27.8166,1,0.979756,1,1,0,30.1143,0.520225,0.175851
-30.9697,0.50739,0.979756,1,1,0,31.0605,0.44733,0.0448949
-27.2265,0.995337,0.979756,2,7,0,30.1527,0.768725,0.72698
-26.6168,1,0.979756,1,1,0,27.1795,0.741057,0.699619
-26.1601,1,0.979756,2,3,0,26.7037,0.685354,0.753191
-26.1601,0.814331,0.979756,1,3,0,26.9691,0.685354,0.753191
-26.0052,0.888637,0.979756,2,3,0,26.8285,0.626815,0.327049
-25.8901,0.9443,0.979756,2,3,0,26.3392,0.629445,0.421312
-27.3853,0.690974,0.979756,1,3,0,27.4688,0.547776,0.157134
-28.469,0.882573,0.979756,2,3,0,28.9301,0.726932,0.972501
-28.7168,0.946783,0.979756,2,3,0,28.8376,0.577586,0.0230977
-33.227,0.985046,0.979756,2,3,0,34.879,0.796504,0.99893
-28.5539,0.904501,0.979756,3,7,0,36.5151,0.817337,0.576256
-28.6705,0.888566,0.979756,2,7,0,29.6907,0.4655,0.422064
-25.9486,1,0.979756,2,3,0,28.7562,0.664143,0.684825
-27.3356,0.754201,0.979756,2,3,0,27.7396,0.766753,0.782938
-28.2067,0.843422,0.979756,1,1,0,28.3875,0.774698,0.904664
-28.0187,1,0.979756,2,3,0,28.8832,0.535693,0.0964554
-27.8061,0.956775,0.979756,2,3,0,29.0705,0.757708,0.903608
-27.14,0.982626,0.979756,2,3,0,28.6856,0.598736,0.0958298
-26.9821,1,0.979756,1,1,0,27.3899,0.583234,0.138674
-26.2486,1,0.979756,2,3,0,26.8657,0.709495,0.718751
-26.5924,0.63634,0.979756,2,3,0,27.9265,0.599367,0.182105
-26.093,1,0.979756,1,1,0,26.4772,0.613529,0.322679
-26.3166,0.981735,0.979756,2,3,0,26.3661,0.591391,0.305862
-27.4007,0.590327,0.979756,1,3,0,29.0967,0.726036,0.916029
-27.2942,0.691919,0.979756,2,3,0,31.1598,0.715803,0.0825726
-30.6406,0.473587,0.979756,2,3,0,33.5141,0.433843,0.104577
-29.1885,1,0.979756,2,3,0,31.5798,0.754602,0.979033
-27.4948,1,0.979756,1,1,0,29.0533,0.73434,0.913987
-26.532,1,0.979756,1,1,0,27.3447,0.703664,0.824759
-26.3439,0.923518,0.979756,2,3,0,27.4615,0.610883,0.223183
-29.1781,0.468482,0.979756,2,3,0,29.8709,0.561555,0.981956
-30.021,0.865764,0.979756,1,1,0,30.3162,0.529767,0.986643
-25.8797,1,0.979756,1,3,0,30.564,0.652965,0.361917
-26.9987,0.357285,0.979756,2,3,0,30.1686,0.723465,0.872453
-25.8231,0.98654,0.979756,2,3,0,27.0084,0.674492,0.516538
-25.8499,0.689745,0.979756,2,3,0,27.4933,0.63395,0.467626
-26.1289,0.577667,0.979756,2,3,0,27.7245,0.678775,0.751972
-26.1342,0.976781,0.979756,2,3,0,26.5438,0.629767,0.256498
-27.2126,0.830897,0.979756,1,3,0,27.3753,0.538921,0.242835
-27.3811,0.827169,0.979756,2,3,0,29.6099,0.559399,0.873651
-26.2974,0.897699,0.979756,1,3,0,28.688,0.721723,0.325742
-25.8006,0.747576,0.979756,2,3,0,28.342,0.663028,0.500657
-25.8006,0.827243,0.979756,1,3,0,26.3556,0.663028,0.500657
-26.1851,0.950414,0.979756,2,3,0,26.2361,0.588409,0.496736
-26.4187,0.832159,0.979756,1,3,0,27.2889,0.705898,0.791558
-26.1056,1,0.979756,2,3,0,26.5498,0.618996,0.295199
-26.0813,1,0.979756,2,3,0,26.2052,0.599219,0.463324
-25.9213,1,0.979756,2,3,0,26.0637,0.622228,0.568099
-29.892,0.46887,0.979756,2,3,0,30.0931,0.79015,0.974787
-27.7302,1,0.979756,2,3,0,30.0122,0.684721,0.959832
-27.9119,1,0.979756,2,3,0,28.5944,0.704445,0.0380526
-28.2208,0.745035,0.979756,2,7,0,30.2296,0.808563,0.413351
-29.3235,0.834946,0.979756,1,1,0,29.5372,0.833165,0.650006
-28.101,1,0.979756,2,3,0,29.617,0.485083,0.504587
-26.2472,0.9302,0.979756,2,3,0,28.6606,0.656782,0.19935
-26.221,1,0.979756,2,3,0,26.4583,0.698441,0.253751
-26.5412,0.928966,0.979756,1,1,0,26.6078,0.719605,0.213401
-26.581,1,0.979756,2,3,0,26.719,0.59814,0.812413
-26.5026,0.98813,0.979756,2,3,0,26.9761,0.707552,0.190127
-26.6854,0.987621,0.979756,2,3,0,26.7703,0.588471,0.813895
-26.5976,1,0.979756,1,1,0,26.8593,0.591117,0.798713
-26.6895,1,0.979756,2,3,0,26.9838,0.553478,0.590637
-26.7199,0.716012,0.979756,2,3,0,29.2178,0.744017,0.274725
-25.8206,0.984429,0.979756,2,3,0,26.7869,0.673687,0.514506
-25.8477,0.958406,0.979756,2,3,0,26.1191,0.635644,0.545594
-26.0198,0.880908,0.979756,2,3,0,26.358,0.676355,0.290952
-26.788,0.846322,0.979756,2,3,0,27.141,0.758539,0.568736
-26.1357,1,0.979756,2,3,0,26.8057,0.609722,0.313975
-26.6921,0.84472,0.979756,2,3,0,26.879,0.681932,0.877471
-26.1808,0.957585,0.979756,2,3,0,26.946,0.603776,0.684072
-26.2021,0.997938,0.979756,2,3,0,26.3039,0.602971,0.692261
-26.2719,0.878994,0.979756,2,3,0,27.0938,0.648057,0.805032
-26.2719,0.657705,0.979756,1,3,0,28.1706,0.648057,0.805032
-26.3978,0.987055,0.979756,2,3,0,26.7253,0.589154,0.277413
-27.2193,0.807869,0.979756,2,3,0,28.3233,0.560625,0.850156
-26.7025,1,0.979756,2,3,0,27.3554,0.672377,0.116667
-27.6643,0.812347,0.979756,2,3,0,28.9371,0.793136,0.497231
-29.5402,0.585952,0.979756,2,7,0,30.9365,0.621387,0.00665525
-26.6282,0.893431,0.979756,2,7,0,30.92,0.555233,0.496191
-26.8838,0.712651,0.979756,1,3,0,29.3061,0.75841,0.666519
-26.1512,1,0.979756,2,7,0,26.7498,0.607223,0.316438
-28.9284,0.510529,0.979756,2,3,0,29.4573,0.816206,0.200705
-28.8479,0.703076,0.979756,2,3,0,30.8382,0.615605,0.986103
-28.9466,0.958179,0.979756,2,3,0,29.5824,0.560244,0.976681
-27.9877,1,0.979756,2,3,0,30.0428,0.751322,0.931279
-26.7368,0.892875,0.979756,1,3,0,30.1447,0.616551,0.12912
-26.2561,0.859193,0.979756,2,3,0,27.5555,0.726538,0.582263
-26.8048,0.900655,0.979756,1,1,0,26.8229,0.759744,0.551242
-25.9029,0.986481,0.979756,1,3,0,26.8645,0.677772,0.369469
-26.1564,0.921619,0.979756,1,1,0,26.1768,0.669036,0.229109
-26.7987,0.864865,0.979756,2,3,0,27.4083,0.740974,0.773923
-25.8932,0.968841,0.979756,2,3,0,27.022,0.690857,0.50181
-26.1903,0.888363,0.979756,1,3,0,26.4091,0.636338,0.772847
-26.9236,0.478124,0.979756,2,3,0,29.497,0.672417,0.0908768
-26.6937,0.964911,0.979756,2,3,0,27.1703,0.600001,0.840854
-26.0911,0.998357,0.979756,2,3,0,26.8423,0.625586,0.28378
-26.3069,0.982218,0.979756,2,3,0,26.3647,0.603609,0.256687
-28.502,0.743765,0.979756,2,3,0,28.7555,0.472839,0.372269
-28.4673,0.623135,0.979756,3,15,0,30.9382,0.683836,0.0187214
-27.6897,1,0.979756,1,1,0,28.5122,0.687189,0.0424391
-25.803,1,0.979756,1,3,0,27.5879,0.656262,0.533457
-25.8691,0.724135,0.979756,2,3,0,27.9227,0.653599,0.629287
-27.1478,0.645475,0.979756,1,3,0,27.2721,0.679206,0.92728
-26.114,0.973716,0.979756,1,3,0,26.9382,0.664959,0.758648
-29.8149,0.387106,0.979756,1,3,0,31.5724,0.838611,0.760671
-30.2575,0.950655,0.979756,1,1,0,30.8347,0.848073,0.737164
-28.3131,0.850686,0.979756,2,7,0,31.353,0.592643,0.0293214
-26.2738,0.930983,0.979756,2,3,0,28.5172,0.586925,0.632123
