# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2941443068
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.692369
# Diagonal elements of inverse mass matrix:
# 0.104521, 3.59186
-25.9935,0.946948,0.692369,3,11,0,26.5923,0.609131,0.523085
-26.0219,0.97804,0.692369,2,7,0,26.194,0.648122,0.279832
-26.172,0.971998,0.692369,2,3,0,26.4202,0.626587,0.247994
-26.1977,0.990088,0.692369,2,7,0,26.516,0.715838,0.652149
-26.0923,1,0.692369,2,3,0,26.2071,0.705019,0.651861
-27.72,0.755648,0.692369,2,7,0,29.2193,0.763539,0.122611
-27.0889,1,0.692369,2,3,0,27.714,0.760011,0.249537
-27.1796,0.964148,0.692369,3,7,0,28.2261,0.709095,0.0869281
-28.1259,0.976534,0.692369,2,3,0,28.4824,0.676316,0.0257696
-26.698,0.999035,0.692369,2,3,0,28.2388,0.680791,0.121037
-27.0706,0.968981,0.692369,2,3,0,27.5979,0.637671,0.0786493
-29.2726,0.915348,0.692369,3,7,0,30.5025,0.618324,0.991118
-29.2865,0.986772,0.692369,3,7,0,31.0031,0.64095,0.00788559
-28.8889,1,0.692369,1,1,0,29.3887,0.659826,0.0115051
-26.5817,0.92593,0.692369,3,7,0,29.2448,0.748835,0.52779
-26.4688,0.945685,0.692369,2,7,0,27.1328,0.688312,0.833776
-27.6729,0.920584,0.692369,2,3,0,28.1261,0.767305,0.85658
-25.9492,1,0.692369,2,3,0,27.4535,0.699249,0.502502
-26.0205,0.980104,0.692369,2,7,0,26.1928,0.651131,0.721419
-28.5977,0.621833,0.692369,3,7,0,31.4156,0.766888,0.0508399
-28.8953,0.976617,0.692369,1,1,0,29.0829,0.777681,0.0492157
-25.9136,0.927191,0.692369,1,3,0,30.5666,0.683241,0.379691
-26.6683,0.872416,0.692369,2,3,0,26.8494,0.685513,0.128404
-26.0187,0.952757,0.692369,2,3,0,27.5557,0.65708,0.277674
-25.9863,0.958309,0.692369,1,3,0,26.5597,0.611397,0.555108
-25.8927,0.9893,0.692369,2,3,0,26.1069,0.634743,0.389571
-25.8703,0.99822,0.692369,2,7,0,25.9804,0.686329,0.520571
-25.9049,0.992375,0.692369,2,7,0,25.9622,0.66952,0.349473
-25.9996,0.982642,0.692369,1,1,0,26.0027,0.671923,0.294788
-25.9964,0.955288,0.692369,1,3,0,26.4819,0.690814,0.656726
-25.8243,0.907068,0.692369,3,7,0,28.0907,0.675225,0.505967
-26.2215,0.955338,0.692369,2,3,0,26.2446,0.701077,0.738574
-26.1674,0.893542,0.692369,1,3,0,27.4077,0.665652,0.223825
-26.4184,0.874424,0.692369,2,3,0,27.5984,0.6585,0.160112
-26.5544,0.99289,0.692369,3,7,0,26.7918,0.689964,0.848715
-26.6737,0.913786,0.692369,2,3,0,28.3107,0.750511,0.375565
-25.8128,0.990965,0.692369,2,3,0,26.7682,0.654078,0.557341
-26.3716,0.942397,0.692369,2,3,0,26.4295,0.594787,0.736398
-26.129,0.998833,0.692369,2,7,0,26.4837,0.60243,0.359642
-25.9137,0.994058,0.692369,3,11,0,26.3159,0.625676,0.413961
-25.8541,0.995904,0.692369,3,7,0,26.0441,0.636123,0.563905
-26.0953,0.926488,0.692369,3,15,0,26.8307,0.606876,0.3564
-26.4446,0.979598,0.692369,2,7,0,26.5664,0.576548,0.668022
-26.2758,1,0.692369,3,7,0,26.4381,0.585532,0.619422
-28.8996,0.677522,0.692369,2,3,0,29.1388,0.53798,0.0359073
-25.9334,0.925694,0.692369,1,3,0,30.4338,0.645388,0.330533
-26.0142,0.95226,0.692369,2,3,0,26.4179,0.6256,0.674718
-25.8731,0.843194,0.692369,3,7,0,28.4101,0.62783,0.490087
-28.6297,0.649728,0.692369,2,5,0,28.8773,0.743991,0.969577
-30.0421,0.959344,0.692369,2,3,0,30.1169,0.779742,0.984042
-26.5857,1,0.692369,2,3,0,29.7858,0.703193,0.836977
-26.6956,0.988396,0.692369,1,1,0,26.7781,0.709822,0.846875
-26.3825,1,0.692369,2,3,0,26.9515,0.734073,0.391104
-25.8334,0.954413,0.692369,2,5,0,27.2768,0.65307,0.409826
-27.011,0.848803,0.692369,2,7,0,27.016,0.657888,0.919109
-26.334,0.996752,0.692369,2,3,0,27.2237,0.687908,0.1971
-28.3761,0.772083,0.692369,2,3,0,29.3689,0.568438,0.0371718
-27.3159,1,0.692369,3,7,0,28.591,0.737667,0.888692
-26.0982,0.98926,0.692369,2,3,0,27.6294,0.715616,0.498906
-26.3075,0.87166,0.692369,2,7,0,27.1295,0.641444,0.189626
-27.8012,0.916953,0.692369,2,7,0,28.5609,0.796721,0.425586
-25.9095,0.999894,0.692369,2,3,0,27.7803,0.621078,0.492556
-25.9369,0.993855,0.692369,2,3,0,26.0045,0.620342,0.424361
-27.4517,0.640868,0.692369,2,7,0,29.1148,0.624758,0.944561
-27.613,0.982247,0.692369,2,3,0,28.3478,0.613534,0.949668
-26.4795,0.99382,0.692369,3,7,0,29.4,0.73341,0.689664
-26.513,0.915993,0.692369,3,7,0,28.1882,0.702843,0.177996
-29.3091,0.840471,0.692369,2,3,0,29.7457,0.818603,0.140606
-28.0005,0.990648,0.692369,3,7,0,29.7438,0.488964,0.511163
-27.9651,0.68008,0.692369,3,7,0,30.9614,0.801474,0.417812
-26.2909,1,0.692369,2,3,0,27.957,0.716523,0.704413
-26.7542,0.954834,0.692369,3,7,0,27.0181,0.586456,0.175316
-27.5048,0.980663,0.692369,2,7,0,27.8451,0.77764,0.749463
-27.2905,0.977847,0.692369,3,15,0,28.3995,0.74204,0.87564
-27.4512,0.995328,0.692369,2,3,0,27.604,0.753871,0.867472
-26.8617,1,0.692369,1,1,0,27.3933,0.741357,0.791006
-27.1239,0.992671,0.692369,3,11,0,27.5097,0.537585,0.289978
-25.9361,1,0.692369,2,3,0,27.0754,0.624857,0.391598
-26.1102,0.955436,0.692369,3,7,0,26.8582,0.71609,0.458697
-26.3599,0.977049,0.692369,2,5,0,26.4983,0.57636,0.589708
-27.2595,0.925511,0.692369,2,3,0,27.5146,0.53304,0.267113
-28.9023,0.831067,0.692369,2,7,0,29.7381,0.556706,0.0257995
-28.3109,1,0.692369,1,1,0,28.9324,0.576623,0.0355374
-26.0651,0.98302,0.692369,3,7,0,28.7765,0.680197,0.276071
-26.8868,0.938877,0.692369,2,3,0,27.1383,0.750865,0.743369
-26.318,1,0.692369,2,3,0,26.9884,0.731667,0.431196
-26.2098,0.976226,0.692369,2,7,0,26.8462,0.628644,0.231225
-26.2712,0.864909,0.692369,1,3,0,27.8673,0.674457,0.800801
-28.2176,0.821262,0.692369,2,3,0,29.5488,0.480805,0.52636
-28.2176,0.878613,0.692369,1,1,0,29.1924,0.480805,0.52636
-28.6429,0.718462,0.692369,3,7,0,31.208,0.700797,0.0174105
-28.6255,0.991792,0.692369,2,7,0,29.138,0.733705,0.0258038
-29.3119,0.966342,0.692369,2,7,0,29.97,0.598086,0.989964
-26.4911,0.929536,0.692369,3,7,0,30.7234,0.737764,0.654859
-26.456,1,0.692369,1,1,0,26.548,0.738053,0.62191
-27.4552,0.783436,0.692369,3,7,0,28.4965,0.577707,0.0871513
-26.7607,0.997623,0.692369,3,7,0,27.4824,0.616203,0.12589
-27.6485,0.948911,0.692369,2,3,0,28.2306,0.514269,0.735016
-26.8468,1,0.692369,2,3,0,28.193,0.604582,0.1262
-26.8182,0.978176,0.692369,2,3,0,27.5366,0.596627,0.142182
-26.1239,0.948623,0.692369,2,3,0,27.7527,0.600012,0.615936
-25.8746,0.969114,0.692369,1,3,0,26.4757,0.646059,0.374935
-27.4235,0.741231,0.692369,1,3,0,29.2071,0.522675,0.714331
-28.1955,0.903696,0.692369,1,1,0,28.2253,0.497715,0.791231
-27.4187,0.99096,0.692369,2,7,0,29.0161,0.556549,0.127272
-27.6829,0.989165,0.692369,2,3,0,27.8651,0.534161,0.147135
-26.3255,1,0.692369,2,3,0,27.6835,0.592214,0.703352
-26.6123,0.812038,0.692369,3,7,0,28.0092,0.72012,0.804512
-26.0662,0.993496,0.692369,2,7,0,26.963,0.605842,0.608806
-29.2236,0.550429,0.692369,2,3,0,30.5576,0.566428,0.983968
-29.5188,0.928891,0.692369,3,7,0,30.3602,0.735656,0.0107092
-26.025,1,0.692369,2,3,0,29.0788,0.707794,0.46539
-28.0659,0.732118,0.692369,2,3,0,28.1392,0.729793,0.0434904
-27.5089,0.977113,0.692369,2,3,0,28.982,0.775094,0.226248
-25.9248,0.906986,0.692369,1,3,0,29.0916,0.68201,0.635423
-27.8786,0.689471,0.692369,2,3,0,28.8685,0.740351,0.937242
-26.3783,1,0.692369,3,7,0,27.9242,0.707484,0.775226
-26.4189,0.998701,0.692369,3,7,0,26.4938,0.712027,0.774293
-26.6833,0.997395,0.692369,2,3,0,26.954,0.747168,0.677663
-27.2678,0.803658,0.692369,2,7,0,28.7281,0.627165,0.933411
-27.2716,0.997091,0.692369,3,7,0,27.3376,0.678428,0.0634354
-25.8384,0.989893,0.692369,2,5,0,28.2016,0.673999,0.56643
-25.8757,0.998721,0.692369,2,3,0,25.8872,0.685043,0.557748
-25.8847,0.982062,0.692369,2,3,0,26.0931,0.689186,0.484209
-27.1552,0.860923,0.692369,2,3,0,27.1711,0.739818,0.860268
-26.1393,0.998169,0.692369,2,3,0,27.2077,0.705469,0.680658
-25.9665,1,0.692369,2,3,0,26.1195,0.699032,0.568483
-26.0082,0.954911,0.692369,1,3,0,26.4552,0.652868,0.716561
-29.8404,0.715512,0.692369,2,3,0,30.5931,0.844852,0.561889
-31.1788,0.902924,0.692369,1,1,0,31.2088,0.864593,0.693375
-29.8221,1,0.692369,1,1,0,31.0991,0.84441,0.571965
-26.0636,0.974655,0.692369,2,3,0,30.6792,0.609823,0.636652
-26.6411,0.957347,0.692369,2,3,0,26.7833,0.554827,0.540343
-26.0888,0.938428,0.692369,3,7,0,27.7955,0.606863,0.361857
-26.0225,0.994993,0.692369,2,7,0,26.2634,0.639117,0.2896
-27.1798,0.914186,0.692369,2,3,0,27.4071,0.545817,0.213972
