# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2968200040
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.90064
# Diagonal elements of inverse mass matrix:
# 0.132709, 3.27204
-26.5609,0.643656,0.90064,1,1,0,28.0682,0.587164,0.224397
-26.9206,0.957555,0.90064,2,3,0,27.2913,0.76482,0.561322
-27.4979,0.634156,0.90064,2,3,0,28.9614,0.542179,0.154134
-27.6982,0.965658,0.90064,1,1,0,28.0591,0.540472,0.125849
-27.2434,0.691952,0.90064,1,3,0,31.1437,0.730032,0.893701
-26.6743,1,0.90064,2,3,0,27.2697,0.734595,0.765958
-26.3149,1,0.90064,1,1,0,26.6551,0.715113,0.723156
-25.9665,1,0.90064,2,3,0,26.2558,0.650152,0.305989
-25.8535,0.987822,0.90064,1,3,0,26.0459,0.675796,0.582537
-25.9446,0.782541,0.90064,2,3,0,27.5525,0.696359,0.436528
-25.9446,0.434111,0.90064,1,3,0,28.6837,0.696359,0.436528
-26.4722,0.597216,0.90064,2,3,0,27.8355,0.618271,0.824236
-26.3231,0.951044,0.90064,2,3,0,27.1196,0.584871,0.346832
-26.5014,0.777084,0.90064,2,3,0,27.5039,0.730003,0.724853
-25.8408,0.992114,0.90064,2,3,0,26.571,0.644637,0.582788
-26.5339,0.790886,0.90064,1,3,0,26.8773,0.705647,0.178631
-27.819,0.860452,0.90064,2,3,0,28.2337,0.498929,0.627558
-27.1393,1,0.90064,2,3,0,28.3508,0.732075,0.123855
-26.9939,1,0.90064,2,3,0,27.5394,0.762615,0.320734
-26.1024,0.949416,0.90064,2,3,0,27.3544,0.678223,0.742612
-26.0243,0.973381,0.90064,2,3,0,26.4009,0.707486,0.458625
-26.0852,0.911688,0.90064,2,3,0,26.8914,0.5991,0.45498
-25.9211,0.999083,0.90064,2,3,0,26.1769,0.685985,0.385119
-26.6455,0.873318,0.90064,2,3,0,26.9265,0.566775,0.292065
-29.499,0.518702,0.90064,2,7,0,30.0036,0.526677,0.0241948
-27.4971,1,0.90064,2,3,0,29.9628,0.718105,0.0680705
-28.0739,0.920547,0.90064,2,3,0,29.002,0.794709,0.225118
-26.824,0.949602,0.90064,2,3,0,29.0754,0.755349,0.668329
