# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2941443056
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.737606
# Diagonal elements of inverse mass matrix:
# 0.121948, 3.34208
-26.7225,0.655457,0.737606,2,7,0,33.2213,0.699058,0.132849
-26.6186,0.995747,0.737606,3,7,0,26.8123,0.689578,0.13966
-26.1207,0.956183,0.737606,1,3,0,28.0057,0.657927,0.762473
-25.9004,0.96236,0.737606,1,3,0,26.532,0.67066,0.354791
-26.0202,0.99531,0.737606,4,15,0,26.0432,0.620387,0.659137
-27.7236,0.7753,0.737606,2,3,0,27.8589,0.6371,0.960665
-28.515,0.936393,0.737606,3,7,0,29.6441,0.719993,0.975998
-29.3454,0.974019,0.737606,1,1,0,29.3663,0.728966,0.988425
-26.8423,0.981513,0.737606,2,3,0,29.5807,0.744886,0.766536
-29.1131,0.661451,0.737606,2,3,0,30.1236,0.598382,0.0122366
-29.1089,1,0.737606,2,3,0,30.1206,0.678381,0.00955079
-26.9112,1,0.737606,2,3,0,29.2889,0.60232,0.880215
-26.462,1,0.737606,2,3,0,27.2034,0.573519,0.652917
-26.871,0.978318,0.737606,4,15,0,26.9685,0.566972,0.792307
-29.0969,0.817937,0.737606,2,7,0,29.7186,0.577386,0.984285
-29.1971,1,0.737606,2,3,0,29.6414,0.622422,0.990652
-27.7747,0.925913,0.737606,2,7,0,30.2585,0.604637,0.0456647
-26.0134,0.975682,0.737606,3,7,0,28.1736,0.699105,0.374253
-25.896,0.990606,0.737606,4,15,0,26.2339,0.659572,0.652309
-25.896,0.757208,0.737606,1,3,0,28.0057,0.659572,0.652309
-28.4823,0.815056,0.737606,3,7,0,28.6563,0.476584,0.687919
-27.1161,1,0.737606,2,3,0,28.4023,0.770625,0.365737
-25.804,0.997028,0.737606,2,7,0,26.9585,0.663411,0.472251
-25.8224,0.99837,0.737606,2,3,0,25.8262,0.642055,0.527982
-26.0883,0.895259,0.737606,2,3,0,26.5243,0.69427,0.300197
-26.4791,0.944362,0.737606,2,3,0,26.7395,0.616645,0.823407
-27.7559,0.880522,0.737606,2,3,0,28.3518,0.787968,0.26529
-27.0897,1,0.737606,2,3,0,28.3584,0.755742,0.780551
-27.3802,0.983921,0.737606,4,15,0,27.6114,0.555501,0.135794
-26.5138,0.985163,0.737606,4,23,0,27.9437,0.571864,0.326661
-26.5031,1,0.737606,3,7,0,26.5671,0.736196,0.679038
-28.1248,0.881572,0.737606,3,15,0,28.9871,0.80674,0.518034
-26.0892,0.976839,0.737606,3,15,0,28.3908,0.602873,0.6062
-25.9533,1,0.737606,1,1,0,26.0679,0.616084,0.555556
-26.1632,0.871109,0.737606,3,7,0,27.3308,0.701967,0.290534
-26.8183,0.888407,0.737606,2,3,0,27.2169,0.625641,0.889628
-26.3999,0.992835,0.737606,2,7,0,27.1915,0.573999,0.398135
-26.2972,0.984656,0.737606,2,3,0,26.7555,0.596703,0.711633
-26.5252,0.962556,0.737606,1,1,0,26.5565,0.588297,0.768063
-26.6152,0.989656,0.737606,2,7,0,27.2059,0.652457,0.873185
-26.3223,0.970434,0.737606,3,15,0,27.2201,0.663557,0.181316
-26.9098,0.946137,0.737606,2,3,0,27.182,0.592154,0.865524
-26.0131,0.997045,0.737606,2,7,0,26.9323,0.606782,0.472177
-29.0033,0.630977,0.737606,2,3,0,29.2175,0.528435,0.961056
-26.1333,1,0.737606,2,3,0,28.7787,0.598852,0.385407
-26.4725,0.897169,0.737606,3,15,0,27.1944,0.718779,0.768154
-25.9036,0.958902,0.737606,2,3,0,27.0917,0.679703,0.375247
-25.8845,1,0.737606,2,3,0,25.9132,0.682772,0.410504
-26.5685,0.840305,0.737606,1,3,0,27.7687,0.561421,0.406924
-26.7631,0.942557,0.737606,2,3,0,27.4723,0.547135,0.52346
-27.5955,0.879785,0.737606,2,3,0,28.5759,0.785367,0.305346
-25.9693,0.999434,0.737606,4,15,0,27.6432,0.638362,0.680307
-27.5657,0.799512,0.737606,2,3,0,28.3648,0.516746,0.722447
-28.0099,0.930811,0.737606,1,1,0,28.1698,0.501523,0.761801
-26.2542,1,0.737606,2,3,0,28.2112,0.67573,0.795175
-26.2497,0.90444,0.737606,2,7,0,27.5511,0.611432,0.745503
-26.3109,0.968675,0.737606,2,3,0,26.9582,0.637455,0.191812
-26.0386,0.935947,0.737606,1,3,0,27.261,0.669051,0.726507
-27.0124,0.879326,0.737606,2,3,0,27.2011,0.645336,0.918052
-27.3038,0.757455,0.737606,2,3,0,30.3647,0.777212,0.651658
-26.1546,0.95321,0.737606,2,3,0,28.0427,0.604645,0.672579
-26.0166,0.989883,0.737606,3,7,0,26.3388,0.606129,0.51734
-26.3357,0.902251,0.737606,2,3,0,26.8256,0.724648,0.67552
-27.2054,0.867354,0.737606,2,3,0,27.5932,0.616031,0.0764666
-28.3016,0.924269,0.737606,4,19,0,29.2196,0.503017,0.154808
-27.9579,0.99391,0.737606,3,7,0,29.7384,0.79327,0.249363
-27.3101,1,0.737606,2,3,0,28.2542,0.77889,0.619113
-29.4638,0.880785,0.737606,3,11,0,30.1942,0.443055,0.666267
-26.0271,1,0.737606,2,3,0,29.2454,0.647211,0.721838
-26.9502,0.922702,0.737606,3,11,0,27.2481,0.755798,0.729903
-26.0894,0.947803,0.737606,2,3,0,27.948,0.700575,0.325316
-26.2085,0.991171,0.737606,2,3,0,26.2827,0.687437,0.233481
-29.4814,0.74737,0.737606,3,7,0,30.7965,0.830513,0.780389
-27.9797,1,0.737606,2,3,0,29.8003,0.776942,0.867883
-27.9673,0.995934,0.737606,3,7,0,29.7319,0.606035,0.0368867
-28.2534,0.989362,0.737606,3,7,0,28.5817,0.65002,0.0220624
-28.6516,0.938159,0.737606,3,7,0,29.338,0.737393,0.973391
-28.3577,0.995678,0.737606,3,7,0,29.9497,0.606375,0.0245811
-28.3641,0.946532,0.737606,2,3,0,29.6472,0.562778,0.0409487
-27.3782,1,0.737606,2,3,0,28.9135,0.664161,0.054663
-27.4135,0.996899,0.737606,3,7,0,27.5036,0.654725,0.947487
-28.0576,0.977509,0.737606,2,3,0,28.5907,0.658717,0.973173
-27.781,0.999924,0.737606,3,7,0,28.1987,0.656492,0.0357068
-27.2416,0.947954,0.737606,3,7,0,29.7522,0.576274,0.886912
-27.1571,1,0.737606,3,7,0,27.7324,0.639169,0.928787
-26.7398,1,0.737606,1,1,0,27.1469,0.641574,0.887683
-26.738,0.992826,0.737606,3,7,0,26.8785,0.642494,0.887765
-25.815,0.986743,0.737606,1,3,0,26.96,0.644117,0.514465
-26.4283,0.844212,0.737606,1,3,0,27.1555,0.723507,0.269674
-26.1885,0.892078,0.737606,1,3,0,27.6814,0.663458,0.783419
-26.1885,0.664849,0.737606,1,3,0,29.919,0.663458,0.783419
-26.3141,0.984354,0.737606,3,11,0,26.7237,0.66273,0.183069
-25.8528,0.973887,0.737606,1,3,0,26.7051,0.655962,0.61482
-27.2913,0.815971,0.737606,3,7,0,27.3449,0.688602,0.934761
-26.2448,0.996761,0.737606,2,3,0,27.3682,0.606799,0.271215
-26.2093,0.918528,0.737606,3,7,0,27.3181,0.724268,0.549718
-26.8866,0.928546,0.737606,3,11,0,27.2863,0.541791,0.589927
-26.4852,0.986124,0.737606,2,3,0,27.3987,0.625262,0.164258
-26.8789,0.954809,0.737606,1,1,0,26.8982,0.613641,0.11208
-28.3403,0.919185,0.737606,2,3,0,28.69,0.791366,0.860038
-29.0131,0.939292,0.737606,1,1,0,29.1899,0.794556,0.92677
-30.4409,0.969067,0.737606,3,7,0,32.2584,0.568571,0.995447
-28.4336,0.980047,0.737606,3,7,0,30.7625,0.617439,0.979074
-30.8804,0.918265,0.737606,2,3,0,31.4515,0.776202,0.993777
