# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2941235813
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.761822
# Diagonal elements of inverse mass matrix:
# 0.0271413, 3.60142
-103.413,0.879933,0.761822,2,3,0,103.562,0.480689,0.34541
-104.707,0.589496,0.761822,3,7,0,106.163,0.572296,0.986166
-106.53,0.932541,0.761822,3,7,0,108.137,0.461145,0.0269186
-104.586,1,0.761822,2,3,0,108.395,0.475149,0.900201
-103.17,0.87113,0.761822,5,31,0,107.695,0.587435,0.91276
-102.064,0.988943,0.761822,3,7,0,103.928,0.541638,0.756597
-103.003,0.922032,0.761822,3,7,0,103.189,0.503722,0.821109
-101.864,0.846899,0.761822,2,3,0,104.916,0.534356,0.409329
-102.323,0.758996,0.761822,4,15,0,104.535,0.571912,0.820408
-102.602,0.974633,0.761822,2,3,0,102.795,0.557797,0.11582
-103.558,0.961101,0.761822,2,7,0,104.066,0.624889,0.772525
-102.312,0.756324,0.761822,3,7,0,108.047,0.590823,0.720475
-103.493,0.850141,0.761822,2,3,0,103.683,0.591792,0.932264
-103.797,0.996674,0.761822,2,7,0,104.1,0.53722,0.0351162
-103.597,0.993046,0.761822,3,7,0,104.289,0.512694,0.0681542
-103.123,1,0.761822,2,3,0,103.637,0.593123,0.894628
-102.261,0.986367,0.761822,2,3,0,103.397,0.597704,0.493175
-102.737,0.641668,0.761822,2,3,0,106.067,0.606094,0.270932
-103.116,0.976279,0.761822,2,7,0,103.748,0.486729,0.61463
-105.099,0.791479,0.761822,3,7,0,106.889,0.447994,0.609315
-103.482,0.886634,0.761822,2,3,0,107.025,0.506812,0.0915135
-105.761,0.899933,0.761822,2,7,0,107.236,0.546642,0.995554
-102.091,1,0.761822,2,7,0,105.357,0.576001,0.264975
-103.315,0.865877,0.761822,2,3,0,103.753,0.608281,0.137901
-102.751,0.995663,0.761822,3,15,0,103.612,0.510927,0.191267
-101.846,0.943693,0.761822,5,31,0,104.085,0.533058,0.500459
-101.958,0.978398,0.761822,2,3,0,102.014,0.534147,0.328475
-102.113,0.968097,0.761822,2,7,0,102.468,0.580893,0.285879
-101.881,0.989978,0.761822,2,3,0,102.355,0.541314,0.331707
-103.607,0.760983,0.761822,2,3,0,103.753,0.550329,0.0391407
-102.087,0.854844,0.761822,3,7,0,104.427,0.580679,0.703002
-102.86,0.666527,0.761822,2,3,0,105.312,0.590368,0.867051
-101.856,1,0.761822,2,3,0,102.739,0.573571,0.39662
-101.73,0.950626,0.761822,2,3,0,102.187,0.549051,0.557764
-101.713,0.998893,0.761822,2,3,0,101.74,0.550793,0.517057
-102.305,0.785817,0.761822,2,3,0,103.406,0.513861,0.341121
-101.998,0.996199,0.761822,2,3,0,102.463,0.525187,0.591144
-103.67,0.773313,0.761822,4,15,0,104.791,0.478326,0.736214
-103.373,1,0.761822,1,1,0,103.791,0.483647,0.705716
-102.027,0.959152,0.761822,2,3,0,104.381,0.549896,0.759128
-102.015,0.956327,0.761822,2,3,0,102.64,0.57995,0.332733
-102.021,0.890436,0.761822,1,3,0,103.29,0.528152,0.658257
-102.363,0.938608,0.761822,1,1,0,102.365,0.519445,0.750584
-102.214,0.973338,0.761822,2,3,0,102.825,0.513869,0.562114
-101.831,0.902161,0.761822,1,3,0,103.345,0.572177,0.408951
-102.322,0.943689,0.761822,4,15,0,102.692,0.508994,0.493515
-101.961,0.989431,0.761822,2,3,0,102.524,0.543542,0.720402
-102.197,0.850913,0.761822,1,3,0,103.06,0.562334,0.193198
-102.393,0.936468,0.761822,3,15,0,103.502,0.59456,0.718366
-102.149,1,0.761822,2,3,0,102.418,0.593061,0.524089
-104.396,0.540128,0.761822,2,3,0,105.533,0.610858,0.0461073
