# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2963202243
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.868832
# Diagonal elements of inverse mass matrix:
# 0.0242733, 3.33126
-102.285,0.914205,0.868832,1,3,0,103.576,0.590529,0.71059
-102.873,0.758991,0.868832,2,3,0,103.702,0.587029,0.121018
-103.84,0.999937,0.868832,2,3,0,104.213,0.560104,0.969185
-107.028,0.839155,0.868832,2,7,0,108.34,0.659956,0.959679
-101.894,1,0.868832,2,3,0,106.422,0.573313,0.642302
-101.741,0.994841,0.868832,1,3,0,101.942,0.554208,0.590624
-101.741,0.858811,0.868832,1,3,0,102.227,0.554208,0.590624
-102.392,0.862205,0.868832,2,3,0,102.527,0.577087,0.82224
-102.35,0.944135,0.868832,2,3,0,103.402,0.569786,0.169243
-102.35,0.156571,0.868832,2,3,0,108.572,0.569786,0.169243
-102.389,0.995431,0.868832,2,3,0,102.541,0.539541,0.838497
-102.391,1,0.868832,2,3,0,102.553,0.557852,0.148568
-102.245,1,0.868832,2,3,0,102.59,0.5234,0.734688
-101.766,1,0.868832,2,3,0,102.355,0.555589,0.619388
-102.087,0.954341,0.868832,2,3,0,102.114,0.563786,0.226496
-102.565,0.968111,0.868832,2,3,0,102.648,0.593402,0.790245
-102.075,0.956692,0.868832,3,11,0,103.403,0.560855,0.225998
-104.631,0.644011,0.868832,1,3,0,106.156,0.644564,0.20308
-103.773,1,0.868832,2,3,0,105.207,0.607382,0.0793444
-101.8,0.928045,0.868832,2,3,0,104.321,0.547295,0.36449
-103.311,0.562855,0.868832,1,3,0,104.433,0.56323,0.945688
-102.084,1,0.868832,2,3,0,103.201,0.522532,0.368956
-103.385,0.815194,0.868832,2,3,0,103.796,0.502113,0.880472
-102.967,1,0.868832,2,3,0,103.413,0.5897,0.115519
-101.711,0.974917,0.868832,2,3,0,103.18,0.551663,0.517954
-101.751,0.968734,0.868832,2,3,0,101.922,0.543776,0.543383
-101.751,0.674503,0.868832,1,3,0,102.99,0.543776,0.543383
-103.738,0.757846,0.868832,2,3,0,103.952,0.621928,0.847211
-103.412,0.961546,0.868832,3,11,0,105.021,0.479053,0.58179
-104.308,0.861445,0.868832,1,1,0,104.393,0.460992,0.57969
-103.001,1,0.868832,1,1,0,104.137,0.490297,0.636686
-101.751,0.817129,0.868832,2,3,0,105.207,0.549883,0.40566
-102.541,0.863229,0.868832,2,3,0,102.738,0.5164,0.212415
-102.075,1,0.868832,2,3,0,102.446,0.525797,0.331489
-101.942,0.786094,0.868832,3,11,0,104.525,0.567974,0.70434
-101.818,0.994153,0.868832,3,7,0,102.023,0.564653,0.640555
-101.98,0.989776,0.868832,2,7,0,102.003,0.529418,0.358336
-103.406,0.854334,0.868832,2,3,0,103.687,0.486299,0.764029
-104.666,0.833057,0.868832,2,3,0,106.211,0.462791,0.190908
-102.533,0.960476,0.868832,2,3,0,105.451,0.52525,0.170499
-103.479,0.907351,0.868832,2,7,0,104.24,0.590864,0.067288
-102.731,0.952553,0.868832,3,15,0,104.2,0.510246,0.79886
-102.807,0.987636,0.868832,2,3,0,103.399,0.602836,0.211713
-103.899,0.805488,0.868832,2,7,0,104.791,0.528325,0.0355921
-103.099,0.951677,0.868832,2,3,0,104.392,0.579017,0.919452
-103.088,0.845911,0.868832,3,15,0,104.826,0.547159,0.931355
-102.712,1,0.868832,1,1,0,103.176,0.53758,0.887426
-102.853,0.983018,0.868832,1,1,0,103.007,0.536741,0.903146
-103.404,0.946745,0.868832,1,1,0,103.465,0.531571,0.943048
-102.556,0.999851,0.868832,2,7,0,103.601,0.596858,0.239339
-102.893,0.950692,0.868832,1,1,0,103.002,0.609825,0.256676
-104.606,0.820553,0.868832,2,3,0,105.656,0.649273,0.675861
-103.646,1,0.868832,1,1,0,104.58,0.634136,0.456841
-101.9,1,0.868832,2,3,0,103.523,0.542459,0.685095
-101.791,1,0.868832,2,3,0,101.946,0.540162,0.428856
-102.249,0.624121,0.868832,2,3,0,103.699,0.550036,0.8219
-102.282,0.964203,0.868832,2,3,0,102.996,0.581764,0.774304
-102.055,1,0.868832,2,3,0,102.415,0.579246,0.302825
-103.493,0.720072,0.868832,2,3,0,103.674,0.573569,0.951043
-102.075,0.952469,0.868832,2,7,0,103.518,0.589748,0.520285
-102.475,0.878216,0.868832,2,3,0,102.956,0.574757,0.154407
-102.649,0.963518,0.868832,3,11,0,103.154,0.604683,0.708423
-102.608,0.980357,0.868832,2,3,0,103.349,0.601035,0.262121
-101.883,1,0.868832,3,7,0,102.534,0.542893,0.323218
-102.829,0.884687,0.868832,2,3,0,102.94,0.513104,0.161695
-102.635,1,0.868832,1,1,0,102.936,0.512717,0.21044
