# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2963202308
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.949852
# Diagonal elements of inverse mass matrix:
# 0.0324673, 2.96202
-102.298,0.885979,0.949852,2,3,0,103.549,0.538856,0.182674
-102.328,0.707653,0.949852,2,3,0,104.902,0.582372,0.785363
-102.351,0.955472,0.949852,2,3,0,103.091,0.525675,0.214333
-101.923,0.976606,0.949852,1,3,0,102.672,0.555063,0.720097
-102.024,0.96564,0.949852,2,3,0,102.299,0.58627,0.42831
-102.198,0.717454,0.949852,2,3,0,103.427,0.520848,0.688171
-103.478,0.576585,0.949852,1,3,0,105.146,0.596325,0.0774269
-103.282,1,0.949852,2,3,0,104.539,0.521738,0.0773109
-102.776,1,0.949852,2,3,0,103.875,0.585606,0.131338
-104.389,0.737257,0.949852,2,3,0,105.575,0.613093,0.949572
-102.553,1,0.949852,2,7,0,103.962,0.509804,0.263713
-102.56,1,0.949852,2,3,0,102.745,0.596939,0.761454
-102.368,1,0.949852,2,3,0,102.926,0.55275,0.847444
-101.806,0.995436,0.949852,1,3,0,102.23,0.548938,0.645906
-104.281,0.660833,0.949852,2,3,0,105.001,0.499294,0.950631
-102.657,1,0.949852,1,1,0,104.012,0.520023,0.834755
-102.405,1,0.949852,2,3,0,103.106,0.510074,0.337155
