# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2941235875
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.839053
# Diagonal elements of inverse mass matrix:
# 0.0280836, 3.45104
-104.069,0.964549,0.839053,1,1,0,104.131,0.578799,0.0288058
-102.34,0.992495,0.839053,2,7,0,103.893,0.544803,0.836507
-102.472,0.907781,0.839053,2,3,0,103.819,0.605057,0.472303
-101.896,0.868409,0.839053,1,3,0,103.771,0.529484,0.515675
-101.929,0.911117,0.839053,2,7,0,102.691,0.581897,0.475873
-103.027,0.831607,0.839053,2,3,0,103.494,0.608777,0.201922
-101.794,1,0.839053,2,3,0,103.194,0.5588,0.359772
-102.786,0.822149,0.839053,1,3,0,103.345,0.613996,0.436166
-102.243,1,0.839053,1,1,0,102.718,0.595261,0.395671
-103.221,0.832558,0.839053,2,3,0,103.858,0.605647,0.86046
-103.577,0.957933,0.839053,2,7,0,103.903,0.490813,0.150062
-102.533,1,0.839053,2,3,0,103.488,0.521623,0.185739
-101.717,0.978464,0.839053,1,3,0,102.676,0.559388,0.472427
-103.003,0.781283,0.839053,2,3,0,103.836,0.491818,0.321579
-104.259,0.777284,0.839053,1,1,0,104.307,0.473205,0.163075
-104.797,0.93116,0.839053,2,3,0,106.013,0.630744,0.92833
-103.043,0.938829,0.839053,2,3,0,105.803,0.529849,0.0864323
-102.731,1,0.839053,2,3,0,103.11,0.533761,0.115656
-102.378,0.858131,0.839053,2,3,0,104.09,0.599221,0.363408
-103.464,0.832382,0.839053,2,3,0,103.832,0.505933,0.90399
-101.893,1,0.839053,2,3,0,103.13,0.56745,0.320664
-101.9,0.95234,0.839053,2,7,0,102.358,0.535938,0.645154
-103.199,0.844604,0.839053,2,7,0,103.441,0.62252,0.650257
-102.719,0.958689,0.839053,2,3,0,103.733,0.496143,0.536756
-103.691,0.826854,0.839053,1,1,0,103.753,0.474911,0.333685
-104.591,0.615731,0.839053,3,15,0,106.388,0.597684,0.975085
-103.486,0.98139,0.839053,2,3,0,104.871,0.541828,0.0465387
-103.301,0.982558,0.839053,2,7,0,104.182,0.584163,0.0706889
-104.474,0.906793,0.839053,1,1,0,104.481,0.595697,0.0266868
-102.622,0.992249,0.839053,2,3,0,104.744,0.522096,0.163925
-102.593,1,0.839053,2,3,0,102.925,0.558133,0.882844
-102.427,1,0.839053,1,1,0,102.676,0.554912,0.858229
-101.898,0.994891,0.839053,1,3,0,102.857,0.542655,0.314777
-101.898,0.524205,0.839053,1,3,0,103.85,0.542655,0.314777
-101.965,0.982119,0.839053,1,1,0,102.005,0.54491,0.273674
-101.824,0.913275,0.839053,2,3,0,102.61,0.558501,0.662943
-104.286,0.753229,0.839053,2,3,0,104.647,0.47659,0.869504
-103.821,0.981392,0.839053,3,11,0,104.698,0.637686,0.484408
-104.438,0.821666,0.839053,2,3,0,106.742,0.647944,0.39679
-101.768,1,0.839053,2,3,0,104.116,0.548,0.393094
-101.768,0.580053,0.839053,1,3,0,104.92,0.548,0.393094
-101.768,0.80909,0.839053,1,3,0,102.449,0.548,0.393094
-102.722,0.783016,0.839053,1,3,0,102.831,0.530671,0.122567
-101.921,0.9906,0.839053,1,3,0,102.656,0.554425,0.280627
-101.802,0.975316,0.839053,2,3,0,102.099,0.570744,0.430421
-101.953,0.934522,0.839053,1,3,0,102.148,0.557062,0.732688
-102.494,0.959678,0.839053,2,3,0,102.677,0.526567,0.825902
-102.723,0.987219,0.839053,2,3,0,103.071,0.591637,0.162272
-102.392,1,0.839053,2,3,0,102.896,0.6019,0.435929
-104.256,0.693126,0.839053,2,3,0,105.102,0.613991,0.939879
-102.912,1,0.839053,1,1,0,104.071,0.595355,0.856689
-103.185,0.971757,0.839053,1,1,0,103.369,0.589635,0.909859
-102.289,0.999154,0.839053,2,7,0,103.213,0.517519,0.299767
-101.928,0.966823,0.839053,3,11,0,102.655,0.573656,0.664491
-103.022,0.586805,0.839053,2,3,0,104.062,0.540759,0.0770789
-103.401,0.976132,0.839053,1,1,0,103.508,0.545581,0.049579
-101.856,0.968294,0.839053,2,3,0,104.014,0.575925,0.561974
-102.279,0.942491,0.839053,2,3,0,102.385,0.522891,0.255768
-102.314,0.827565,0.839053,2,7,0,103.961,0.586199,0.758856
-103.44,0.858085,0.839053,2,3,0,104.236,0.486045,0.227932
-102.081,0.984413,0.839053,2,7,0,103.49,0.588701,0.413856
-103.504,0.554308,0.839053,2,3,0,105.157,0.520314,0.0627178
-103.271,1,0.839053,2,3,0,103.613,0.573198,0.938339
-103.163,1,0.839053,2,3,0,103.463,0.525314,0.0819283
-102.833,0.993606,0.839053,2,3,0,103.607,0.557317,0.910768
-102.484,1,0.839053,1,1,0,102.863,0.55139,0.866838
-102.801,0.932146,0.839053,2,3,0,103.342,0.585357,0.126729
-102.651,0.95125,0.839053,2,3,0,103.836,0.587733,0.160307
-103.964,0.919696,0.839053,2,3,0,104.472,0.616475,0.908623
-101.843,1,0.839053,2,3,0,103.757,0.539909,0.630406
-102.268,0.916058,0.839053,2,3,0,102.538,0.589193,0.715887
-101.786,0.999415,0.839053,2,7,0,102.203,0.540657,0.429155
-101.941,0.939158,0.839053,2,3,0,102.052,0.543062,0.709734
-102.206,0.902027,0.839053,1,3,0,103.01,0.592872,0.375822
-102.74,0.966173,0.839053,2,3,0,102.749,0.606982,0.282332
-102.098,1,0.839053,2,3,0,102.918,0.526711,0.691986
-102.985,0.65296,0.839053,2,3,0,104.678,0.579622,0.90774
-103.626,1,0.839053,2,3,0,104.108,0.590411,0.0569054
-101.776,1,0.839053,1,3,0,103.976,0.563853,0.604062
-101.725,0.994134,0.839053,2,3,0,101.834,0.55188,0.439488
-101.725,0.956594,0.839053,1,3,0,101.896,0.55188,0.439488
-102.061,0.919769,0.839053,2,3,0,102.246,0.544544,0.237562
-102.209,0.97988,0.839053,2,3,0,102.384,0.581122,0.752601
-102.251,0.97622,0.839053,2,3,0,102.641,0.593273,0.346035
-102.778,0.892436,0.839053,3,11,0,103.051,0.578584,0.114582
-102.513,1,0.839053,2,3,0,103.193,0.592638,0.780075
