# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2963202303
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.96071
# Diagonal elements of inverse mass matrix:
# 0.0228084, 2.87574
-103.234,0.807592,0.96071,1,3,0,103.825,0.502717,0.139632
-104.851,0.772502,0.96071,1,1,0,104.873,0.479837,0.0592708
-102.542,1,0.96071,2,3,0,105.122,0.577427,0.148363
-102.551,0.943725,0.96071,2,3,0,103.478,0.607647,0.498228
-101.796,0.913759,0.96071,1,3,0,103.324,0.54034,0.418589
-101.819,0.9917,0.96071,2,3,0,101.892,0.547488,0.650933
-102.059,0.970815,0.96071,2,3,0,102.087,0.556055,0.772062
-102.85,0.935226,0.96071,2,3,0,102.983,0.609164,0.26518
-103.66,0.860362,0.96071,2,3,0,104.81,0.618774,0.856219
-102.533,0.877372,0.96071,2,3,0,105.715,0.540847,0.133855
-102.377,0.984907,0.96071,2,3,0,103.006,0.6014,0.563174
-103.242,0.626855,0.96071,2,7,0,106.489,0.482799,0.5688
-101.956,1,0.96071,2,3,0,103.225,0.531599,0.647319
-101.77,0.827434,0.96071,2,3,0,102.978,0.563727,0.402098
-101.848,0.946318,0.96071,2,3,0,101.987,0.549887,0.676502
-101.778,0.924163,0.96071,2,3,0,102.44,0.542254,0.421946
-102.626,0.752741,0.96071,1,3,0,102.914,0.572035,0.124501
-102.567,1,0.96071,1,1,0,102.794,0.568593,0.128433
-103.735,0.639224,0.96071,1,3,0,106.482,0.49834,0.907904
-102.611,1,0.96071,2,3,0,103.547,0.512728,0.782783
-102.224,1,0.96071,2,3,0,102.738,0.581165,0.242031
-101.925,1,0.96071,2,3,0,102.168,0.544418,0.705915
-101.803,0.965706,0.96071,2,3,0,102.199,0.560745,0.642713
-101.754,0.996952,0.96071,2,3,0,101.851,0.566279,0.457842
-102.321,0.812865,0.96071,1,3,0,102.574,0.547666,0.835592
-105.76,0.697372,0.96071,2,3,0,105.935,0.595809,0.99275
-105.442,0.682704,0.96071,2,7,0,108.914,0.607345,0.0139423
-105.094,1,0.96071,1,1,0,105.71,0.599429,0.015642
-103.124,0.987619,0.96071,2,7,0,105.185,0.493942,0.766337
-101.956,0.989011,0.96071,2,3,0,103.316,0.57217,0.691654
-102.309,0.554764,0.96071,2,3,0,106.51,0.588794,0.737407
-102.737,0.966967,0.96071,2,3,0,102.913,0.504416,0.250252
-102.164,1,0.96071,2,3,0,102.797,0.556372,0.80268
-102.881,0.961948,0.96071,2,3,0,102.899,0.547417,0.914064
-102.844,0.928693,0.96071,2,3,0,104.056,0.537595,0.0968796
-102.771,0.992063,0.96071,2,3,0,103.579,0.547353,0.902892
-102.88,0.933411,0.96071,2,3,0,103.552,0.540699,0.0901632
-102.504,1,0.96071,2,3,0,102.911,0.53957,0.140303
-102.599,0.995161,0.96071,2,3,0,102.753,0.539323,0.125756
-101.814,0.986979,0.96071,1,3,0,102.465,0.55633,0.341167
-102.733,0.841216,0.96071,2,3,0,103.046,0.511092,0.194866
-102.733,0.855621,0.96071,1,1,0,103.469,0.511092,0.194866
-102.238,1,0.96071,1,1,0,102.66,0.516089,0.351981
-102.333,0.971479,0.96071,2,3,0,102.679,0.600124,0.544499
-103.467,0.755381,0.96071,2,3,0,104.383,0.58961,0.93375
-103.666,1,0.96071,2,3,0,103.938,0.526089,0.047154
-104.546,0.814648,0.96071,2,3,0,106.638,0.624766,0.930003
-103.125,1,0.96071,1,1,0,104.346,0.607027,0.83454
-104.824,0.873091,0.96071,2,7,0,105.224,0.459302,0.19973
-103.841,1,0.96071,2,3,0,105.931,0.637925,0.453304
-103.221,1,0.96071,2,3,0,103.952,0.483221,0.436491
-103.41,0.946602,0.96071,1,1,0,103.687,0.482302,0.30413
-101.961,0.985144,0.96071,2,7,0,103.406,0.580191,0.378161
-102.154,0.875988,0.96071,1,3,0,102.729,0.54707,0.79544
-102.796,0.890432,0.96071,1,1,0,102.817,0.535151,0.89459
-102.375,0.9974,0.96071,2,3,0,103.159,0.51612,0.273592
-103.625,0.868972,0.96071,2,7,0,103.968,0.63377,0.535975
-103.205,1,0.96071,2,3,0,103.76,0.623331,0.373088
