# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2967927821
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.798067
# Diagonal elements of inverse mass matrix:
# 0.0204708, 3.87331
-104.962,0.490131,0.798067,2,3,0,106.19,0.586971,0.986676
-105.125,1,0.798067,1,1,0,105.4,0.580388,0.989929
-103.264,0.98079,0.798067,2,3,0,105.887,0.514149,0.0943971
-104.517,0.899076,0.798067,1,1,0,104.524,0.505808,0.0313689
-103.528,0.993348,0.798067,3,15,0,105.076,0.584867,0.943803
-101.839,1,0.798067,2,3,0,103.45,0.543693,0.650564
-101.946,0.943345,0.798067,1,3,0,102.664,0.582395,0.552369
-102.395,0.805412,0.798067,1,3,0,104.982,0.506844,0.559229
-102.395,0.504196,0.798067,2,3,0,105.885,0.506844,0.559229
-102.909,0.956924,0.798067,3,7,0,103.314,0.617174,0.429608
-102.929,1,0.798067,1,1,0,103.062,0.61815,0.473635
-103.419,0.808907,0.798067,2,3,0,104.371,0.610459,0.132857
-102.302,0.998575,0.798067,3,7,0,103.632,0.516295,0.307513
-102.499,0.738662,0.798067,2,3,0,104.413,0.563641,0.866169
-104.169,0.886883,0.798067,3,7,0,104.932,0.628537,0.129013
-104.974,0.912233,0.798067,1,1,0,105.1,0.636248,0.079484
-106.69,0.848322,0.798067,2,3,0,108.716,0.671834,0.152316
-104.867,1,0.798067,2,3,0,106.977,0.652626,0.706145
-103.732,1,0.798067,1,1,0,104.741,0.635963,0.516564
-102.901,0.958355,0.798067,2,3,0,104.388,0.612388,0.707769
-102.405,1,0.798067,2,7,0,102.925,0.51127,0.317825
-102.283,0.956455,0.798067,2,5,0,102.927,0.591177,0.702471
-102.248,0.999362,0.798067,2,3,0,102.518,0.586895,0.272179
-101.838,0.976475,0.798067,2,3,0,102.49,0.562951,0.338256
-105.724,0.328458,0.798067,2,5,0,107.845,0.607517,0.0105409
-105.468,0.988699,0.798067,2,3,0,106.191,0.619242,0.020999
-104.482,0.897807,0.798067,3,7,0,106.956,0.627083,0.0839476
-103.058,1,0.798067,2,3,0,104.734,0.600024,0.860743
-102.088,0.974151,0.798067,2,5,0,103.563,0.535693,0.74465
-102.893,0.868226,0.798067,2,5,0,103.598,0.601686,0.819218
-107.406,0.667689,0.798067,2,3,0,107.819,0.648499,0.987122
-102.544,1,0.798067,2,3,0,106.823,0.582421,0.162382
-103.998,0.900177,0.798067,2,7,0,104.177,0.586004,0.964919
-102.165,0.914965,0.798067,3,7,0,104.027,0.581942,0.729928
-104.756,0.840144,0.798067,2,3,0,105.001,0.458063,0.242109
-102.234,1,0.798067,2,3,0,104.536,0.522082,0.719022
-102.757,0.928764,0.798067,2,3,0,103.137,0.499427,0.31197
-102.467,1,0.798067,1,1,0,102.747,0.506975,0.353327
-102.659,0.982784,0.798067,1,1,0,102.714,0.499479,0.382372
-102.298,0.955007,0.798067,2,3,0,103.193,0.519458,0.275631
-102.28,0.937174,0.798067,2,7,0,103.001,0.591101,0.701939
-103.863,0.884575,0.798067,2,3,0,104.136,0.638379,0.460571
-104.334,0.933182,0.798067,1,1,0,104.486,0.64539,0.646964
-103.879,0.964386,0.798067,3,7,0,105.595,0.626256,0.83843
-102.525,1,0.798067,3,15,0,103.892,0.527445,0.164528
-102.271,0.970716,0.798067,3,7,0,103.233,0.596988,0.416311
-102.436,0.9414,0.798067,3,15,0,102.867,0.584573,0.804676
-102.063,1,0.798067,1,1,0,102.391,0.575339,0.726821
-102.063,0.56779,0.798067,1,3,0,104.513,0.575339,0.726821
-101.971,0.99829,0.798067,2,7,0,102.142,0.535723,0.309706
-102.569,0.91074,0.798067,2,5,0,102.879,0.600823,0.724124
-103.521,0.866344,0.798067,3,11,0,103.785,0.507769,0.0851669
-103.145,0.965649,0.798067,2,7,0,104.143,0.547488,0.935511
-101.751,0.945766,0.798067,1,3,0,103.09,0.557715,0.600338
-102.69,0.741479,0.798067,2,3,0,103.33,0.534938,0.119348
-101.813,0.993621,0.798067,2,3,0,102.8,0.56044,0.348727
-101.948,0.968248,0.798067,1,1,0,101.965,0.565988,0.285206
-102.632,0.957965,0.798067,2,3,0,102.64,0.587806,0.835619
-102.329,1,0.798067,2,3,0,102.62,0.545078,0.165304
-102.912,0.96961,0.798067,2,3,0,103.225,0.496002,0.709971
-105.402,0.433341,0.798067,2,3,0,106.454,0.566004,0.00648875
-102.461,0.917618,0.798067,3,7,0,105.335,0.535235,0.155922
-102.649,0.852683,0.798067,2,3,0,104.19,0.537374,0.878752
-101.767,0.977169,0.798067,1,3,0,102.729,0.56071,0.610021
-103.386,0.7664,0.798067,2,3,0,104.243,0.479644,0.418229
-102.481,0.99979,0.798067,2,5,0,103.357,0.603848,0.608619
-102.046,0.994055,0.798067,2,3,0,102.692,0.577798,0.703578
-102.016,0.947751,0.798067,2,3,0,102.523,0.569589,0.732674
-103.678,0.496377,0.798067,1,3,0,105.272,0.597242,0.0639429
-102.522,1,0.798067,2,3,0,103.533,0.592836,0.218587
-102.085,1,0.798067,2,7,0,102.521,0.567065,0.765977
-102.172,0.982242,0.798067,2,3,0,102.396,0.56995,0.213931
