# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2967927824
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.787057
# Diagonal elements of inverse mass matrix:
# 0.0265208, 4.22948
-102.675,0.918491,0.787057,2,3,0,102.778,0.497265,0.500633
-102.473,0.671338,0.787057,2,7,0,104.191,0.595605,0.25841
-103.598,0.914182,0.787057,2,3,0,104.022,0.62666,0.759656
-102.678,0.985963,0.787057,2,3,0,103.993,0.511432,0.207321
-104.154,0.75735,0.787057,3,11,0,104.759,0.528958,0.0270727
-101.8,1,0.787057,2,3,0,103.721,0.570459,0.430146
-102.517,0.538039,0.787057,3,11,0,104.685,0.580498,0.161515
-102.652,1,0.787057,2,3,0,102.861,0.5465,0.888321
-102.275,1,0.787057,1,1,0,102.639,0.548022,0.826204
-103.234,0.81658,0.787057,2,3,0,104.773,0.616851,0.774342
-102.816,0.773643,0.787057,2,7,0,105.031,0.500424,0.73267
-103.813,0.935163,0.787057,2,3,0,104.079,0.635412,0.338009
-106.123,0.718976,0.787057,2,3,0,106.475,0.648069,0.0468926
-106.766,0.985159,0.787057,2,3,0,107.189,0.650793,0.0285464
-103.344,0.963429,0.787057,2,3,0,107.175,0.625731,0.655393
-101.801,1,0.787057,2,3,0,103.366,0.544277,0.621326
-102.538,0.82544,0.787057,2,3,0,102.69,0.561165,0.87379
-101.955,0.987882,0.787057,2,3,0,102.794,0.528384,0.602796
-101.955,0.932556,0.787057,1,3,0,102.443,0.528384,0.602796
-102.095,0.871492,0.787057,2,3,0,102.695,0.590268,0.447466
