# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2941235883
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.867012
# Diagonal elements of inverse mass matrix:
# 0.028564, 3.47931
-103.34,0.839599,0.867012,2,3,0,104.136,0.591672,0.0798185
-102.478,0.99528,0.867012,2,3,0,103.384,0.5153,0.759495
-107.096,0.616224,0.867012,2,3,0,107.47,0.655899,0.971621
-104.368,1,0.867012,1,1,0,106.717,0.621708,0.926275
-103.049,1,0.867012,2,3,0,104.93,0.58502,0.0948965
-103.428,0.977219,0.867012,1,1,0,103.596,0.577375,0.0551137
-102.09,1,0.867012,2,3,0,103.437,0.519619,0.430551
-101.815,1,0.867012,2,3,0,102.086,0.565797,0.631909
-102.002,0.98525,0.867012,2,3,0,102.054,0.58431,0.592177
-102.002,0.488747,0.867012,2,3,0,104.645,0.58431,0.592177
-102.766,0.887326,0.867012,2,3,0,103.226,0.611725,0.362902
-103.237,0.907316,0.867012,1,1,0,103.34,0.621539,0.30044
-103.768,0.97705,0.867012,2,3,0,104.015,0.636616,0.532933
-102.752,0.975086,0.867012,2,7,0,104.222,0.509583,0.200115
-102.736,0.986347,0.867012,2,3,0,103.541,0.602854,0.766113
